Sweep	g
51249	275.508
51250	275.508
51251	275.508
51252	83.1774
51253	290.875
51254	104.505
51255	104.505
51256	458.317
51257	458.317
51258	458.317
51259	458.317
51260	744.17
51261	710.666
51262	710.666
51263	288.308
51264	296.426
51265	296.426
51266	296.426
51267	361.389
51268	361.389
51269	361.389
51270	277.355
51271	277.355
51272	277.355
51273	126.51
51274	193.982
51275	193.982
51276	193.982
51277	193.982
51278	193.982
51279	197.355
51280	143.988
51281	143.988
51282	143.988
51283	143.988
51284	143.988
51285	143.988
51286	89.4597
51287	89.4597
51288	89.4597
51289	414.925
51290	159.061
51291	159.061
51292	159.061
51293	159.061
51294	355.926
51295	159.505
51296	532.489
51297	284.639
51298	248.705
51299	248.705
51300	248.705
51301	186.812
51302	186.812
51303	159.936
51304	269.84
51305	269.84
51306	322.773
51307	322.773
51308	235.258
51309	235.258
51310	235.258
51311	235.258
51312	172.916
51313	258.186
51314	258.186
51315	192.004
51316	192.004
51317	192.004
51318	192.004
51319	242.333
51320	301.101
51321	317.499
51322	125.617
51323	265.017
51324	265.017
51325	409
51326	401.759
51327	401.759
51328	401.759
51329	168.289
51330	147.311
51331	147.311
51332	158.548
51333	158.548
51334	158.548
51335	158.548
51336	158.548
51337	158.548
51338	158.548
51339	158.548
51340	110.262
51341	137.264
51342	224.561
51343	1065.15
51344	1065.15
51345	557.417
51346	518.346
51347	454.646
51348	454.646
51349	454.646
51350	454.646
51351	454.646
51352	454.646
51353	103.882
51354	103.882
51355	103.882
51356	103.882
51357	89.5675
51358	115.508
51359	180.432
51360	180.432
51361	214.744
51362	231.456
51363	231.456
51364	231.456
51365	231.456
51366	293.069
51367	177.591
51368	112.592
51369	112.977
51370	112.977
51371	242.005
51372	242.005
51373	242.005
51374	242.005
51375	110.19
51376	206.71
51377	140.181
51378	140.297
51379	140.297
51380	140.297
51381	171.73
51382	171.73
51383	171.73
51384	171.73
51385	171.73
51386	222.042
51387	222.042
51388	421.868
51389	524.963
51390	524.963
51391	347.712
51392	141.537
51393	100.289
51394	200.7
51395	157.432
51396	276.779
51397	413.88
51398	413.88
51399	413.88
51400	435.694
51401	118.262
51402	118.262
51403	118.262
51404	136.591
51405	129.595
51406	129.595
51407	129.595
51408	129.595
51409	154.791
51410	210.813
51411	172.842
51412	172.842
51413	172.842
51414	172.842
51415	172.842
51416	172.842
51417	174.365
51418	174.365
51419	174.365
51420	174.365
51421	174.365
51422	174.365
51423	216.09
51424	216.09
51425	216.09
51426	216.09
51427	216.09
51428	216.09
51429	216.09
51430	216.09
51431	216.09
51432	264.657
51433	264.657
51434	264.657
51435	264.657
51436	264.657
51437	264.657
51438	265.811
51439	304.582
51440	304.582
51441	304.582
51442	162.172
51443	162.172
51444	167.898
51445	167.898
51446	254.656
51447	254.656
51448	254.656
51449	254.656
51450	574.983
51451	92.5424
51452	92.5424
51453	92.5424
51454	121.437
51455	121.437
51456	186.948
51457	186.948
51458	186.948
51459	245.53
51460	245.53
51461	245.53
51462	245.53
51463	245.53
51464	245.53
51465	245.53
51466	245.53
51467	245.53
51468	245.53
51469	132.181
51470	352.254
51471	352.254
51472	222.495
51473	222.495
51474	222.495
51475	258.127
51476	258.127
51477	258.127
51478	258.127
51479	258.127
51480	258.127
51481	258.127
51482	258.127
51483	258.127
51484	258.127
51485	258.127
51486	258.127
51487	258.127
51488	258.127
51489	258.127
51490	258.127
51491	258.127
51492	258.127
51493	258.127
51494	254.457
51495	254.457
51496	272.087
51497	272.087
51498	272.087
51499	272.087
51500	216.069
51501	131.508
51502	131.508
51503	297.969
51504	297.969
51505	275.484
51506	275.484
51507	275.484
51508	224.649
51509	224.649
51510	224.649
51511	224.649
51512	224.649
51513	245.559
51514	245.559
51515	245.559
51516	238.117
51517	238.117
51518	238.117
51519	177.123
51520	177.123
51521	177.123
51522	177.123
51523	244.801
51524	244.801
51525	244.801
51526	244.801
51527	186.732
51528	186.732
51529	152.482
51530	152.857
51531	121.395
51532	121.395
51533	121.395
51534	309.234
51535	190.467
51536	190.467
51537	190.467
51538	227.72
51539	169.927
51540	169.927
51541	169.651
51542	169.651
51543	207.832
51544	207.832
51545	207.832
51546	164.756
51547	164.756
51548	163.978
51549	217.919
51550	489.207
51551	489.207
51552	489.207
51553	489.207
51554	489.207
51555	222.17
51556	710.437
51557	710.437
51558	242.581
51559	242.581
51560	242.581
51561	378.824
51562	515.288
51563	412.974
51564	418.206
51565	428.004
51566	1209.51
51567	713.627
51568	140.464
51569	140.464
51570	140.464
51571	140.464
51572	140.464
51573	251.224
51574	251.224
51575	351.648
51576	351.648
51577	351.648
51578	351.648
51579	351.648
51580	220.023
51581	220.023
51582	220.023
51583	220.023
51584	220.023
51585	294.881
51586	160.725
51587	160.725
51588	128.103
51589	128.103
51590	138.291
51591	138.291
51592	138.291
51593	138.291
51594	138.291
51595	315.853
51596	217.473
51597	237.128
51598	237.128
51599	237.128
51600	237.128
51601	237.128
51602	105.012
51603	170.925
51604	170.925
51605	170.925
51606	170.925
51607	170.925
51608	170.925
51609	170.925
51610	98.6216
51611	127.509
51612	127.509
51613	127.509
51614	127.509
51615	127.509
51616	160.225
51617	123.206
51618	123.206
51619	123.206
51620	117.448
51621	117.448
51622	117.448
51623	117.448
51624	117.448
51625	117.448
51626	364.452
51627	215.85
51628	422.11
51629	422.11
51630	217.699
51631	217.699
51632	194.148
51633	194.148
51634	194.148
51635	194.148
51636	194.148
51637	152.21
51638	152.21
51639	152.21
51640	204.703
51641	204.703
51642	310.009
51643	310.009
51644	339.607
51645	339.607
51646	135.11
51647	154.373
51648	154.373
51649	149.39
51650	149.39
51651	149.39
51652	149.39
51653	149.39
51654	149.39
51655	296.122
51656	296.122
51657	296.122
51658	350.296
51659	350.296
51660	350.296
51661	350.296
51662	350.296
51663	350.296
51664	350.296
51665	350.296
51666	220.325
51667	220.325
51668	220.325
51669	220.325
51670	220.325
51671	220.325
51672	220.325
51673	220.325
51674	341.555
51675	383.587
51676	493.681
51677	493.681
51678	493.681
51679	134.059
51680	162.319
51681	166.151
51682	115.776
51683	115.776
51684	115.776
51685	199.886
51686	199.886
51687	199.886
51688	325.491
51689	325.491
51690	252.66
51691	252.66
51692	280.424
51693	256.643
51694	256.643
51695	256.643
51696	600.145
51697	600.145
51698	600.145
51699	384.407
51700	384.407
51701	180.683
51702	180.683
51703	180.683
51704	259.247
51705	259.247
51706	259.247
51707	111.648
51708	343.72
51709	171.298
51710	171.298
51711	127.594
51712	430.782
51713	430.782
51714	184.225
51715	184.225
51716	184.225
51717	138.001
51718	175.87
51719	175.87
51720	175.87
51721	175.87
51722	175.87
51723	175.87
51724	175.87
51725	175.87
51726	313.237
51727	250.44
51728	103.65
51729	103.65
51730	180.103
51731	115.841
51732	115.841
51733	115.841
51734	147.69
51735	147.69
51736	198.171
51737	198.171
51738	198.171
51739	198.171
51740	198.171
51741	221.551
51742	221.551
51743	221.551
51744	221.551
51745	221.551
51746	221.551
51747	271.496
51748	237.381
51749	237.381
51750	429.699
51751	429.699
51752	429.699
51753	468.469
51754	470.477
51755	209.523
51756	209.523
51757	538.238
51758	312.87
51759	326.568
51760	326.568
51761	326.568
51762	221.166
51763	221.166
51764	221.166
51765	164.356
51766	164.356
51767	260.906
51768	260.906
51769	363.372
51770	363.372
51771	363.372
51772	398.987
51773	398.987
51774	289.583
51775	144.475
51776	144.475
51777	212.867
51778	215.367
51779	215.367
51780	215.367
51781	215.367
51782	215.367
51783	125.184
51784	258.845
51785	258.845
51786	258.845
51787	269.024
51788	269.024
51789	252.84
51790	107.104
51791	107.104
51792	107.104
51793	82.7863
51794	82.7863
51795	105.566
51796	166.25
51797	166.25
51798	196.206
51799	196.206
51800	196.206
51801	295.468
51802	295.468
51803	252.847
51804	252.847
51805	252.847
51806	252.847
51807	252.847
51808	152.649
51809	236.314
51810	162.119
51811	497.029
51812	317.739
51813	317.739
51814	391.186
51815	436.281
51816	436.281
51817	187.97
51818	187.97
51819	187.97
51820	282.81
51821	177.668
51822	147.125
51823	212.151
51824	218.141
51825	218.141
51826	91.3497
51827	90.3564
51828	90.3564
51829	90.3564
51830	134.32
51831	248.881
51832	248.881
51833	248.881
51834	248.881
51835	248.881
51836	248.881
51837	248.881
51838	248.881
51839	248.881
51840	248.881
51841	248.881
51842	280.464
51843	280.464
51844	265.458
51845	815.466
51846	200.367
51847	200.367
51848	194.534
51849	194.534
51850	194.534
51851	194.534
51852	134.148
51853	139.479
51854	139.479
51855	139.479
51856	148.935
51857	352.006
51858	352.006
51859	322.292
51860	323.563
51861	217.041
51862	217.041
51863	392.266
51864	317.338
51865	317.338
51866	301.904
51867	228.32
51868	250.387
51869	250.387
51870	182.513
51871	160.371
51872	160.371
51873	160.371
51874	320.603
51875	295.256
51876	295.256
51877	295.256
51878	305.885
51879	305.885
51880	305.885
51881	341.471
51882	230.975
51883	110.007
51884	110.007
51885	136.401
51886	214.034
51887	288.535
51888	288.535
51889	288.535
51890	187.418
51891	181.579
51892	181.579
51893	181.579
51894	101.924
51895	101.924
51896	101.924
51897	101.924
51898	88.401
51899	225.854
51900	225.854
51901	133.906
51902	133.906
51903	191.294
51904	191.294
51905	212.337
51906	212.337
51907	167.152
51908	167.152
51909	167.152
51910	167.152
51911	167.152
51912	209.916
51913	246.471
51914	246.471
51915	246.471
51916	246.471
51917	246.471
51918	246.471
51919	366.298
51920	284.675
51921	203.706
51922	121.188
51923	121.188
51924	121.188
51925	141.202
51926	141.202
51927	141.202
51928	141.202
51929	156.357
51930	150.708
51931	219.921
51932	219.921
51933	219.921
51934	219.921
51935	227.117
51936	191.176
51937	191.176
51938	357.415
51939	357.415
51940	357.415
51941	114.832
51942	114.832
51943	114.832
51944	114.832
51945	114.832
51946	351.032
51947	156.953
51948	157.837
51949	157.837
51950	157.837
51951	300.283
51952	300.283
51953	300.283
51954	300.283
51955	300.283
51956	300.283
51957	300.283
51958	300.283
51959	233.337
51960	186.114
51961	186.114
51962	192.951
51963	192.951
51964	137.175
51965	137.175
51966	904.845
51967	904.845
51968	431
51969	431
51970	431
51971	431
51972	621.136
51973	569.339
51974	396.66
51975	396.66
51976	396.66
51977	396.66
51978	253.786
51979	253.786
51980	144.285
51981	160.039
51982	160.039
51983	216.161
51984	216.161
51985	216.161
51986	216.161
51987	152.262
51988	119.413
51989	119.413
51990	119.413
51991	99.4478
51992	99.4478
51993	99.4478
51994	99.4478
51995	99.4478
51996	99.4478
51997	99.4478
51998	99.4478
51999	99.4478
52000	86.3735
52001	470.66
52002	335.606
52003	335.606
52004	335.606
52005	335.606
52006	335.606
52007	490.855
52008	490.855
52009	490.855
52010	189.943
52011	189.943
52012	321.28
52013	180.537
52014	180.537
52015	180.537
52016	180.537
52017	180.537
52018	207.215
52019	207.215
52020	198.573
52021	198.573
52022	198.573
52023	198.366
52024	198.366
52025	198.366
52026	146.494
52027	205.94
52028	356.754
52029	516.009
52030	255.886
52031	231.092
52032	94.3168
52033	94.3168
52034	92.9909
52035	239.722
52036	239.722
52037	239.722
52038	239.722
52039	239.722
52040	239.722
52041	239.722
52042	124.772
52043	124.772
52044	128.034
52045	128.034
52046	128.034
52047	243.895
52048	243.895
52049	243.895
52050	333.776
52051	333.776
52052	333.776
52053	333.776
52054	253.993
52055	253.993
52056	253.993
52057	258.062
52058	258.062
52059	289.185
52060	587.84
52061	683.989
52062	609.06
52063	157.54
52064	260.55
52065	249.916
52066	249.916
52067	249.916
52068	249.916
52069	249.916
52070	249.916
52071	189.901
52072	189.901
52073	189.901
52074	189.901
52075	189.901
52076	189.901
52077	156.091
52078	156.091
52079	156.091
52080	156.091
52081	156.091
52082	156.091
52083	156.091
52084	156.091
52085	156.091
52086	165.91
52087	146.062
52088	146.062
52089	121.986
52090	121.986
52091	139.657
52092	139.657
52093	225.056
52094	225.056
52095	225.056
52096	182.705
52097	153.814
52098	153.814
52099	153.814
52100	153.814
52101	210.634
52102	210.634
52103	210.634
52104	109.698
52105	109.698
52106	153.197
52107	153.197
52108	229.476
52109	229.476
52110	155.828
52111	155.828
52112	155.828
52113	207.133
52114	190.767
52115	311.108
52116	186.477
52117	186.477
52118	186.477
52119	186.477
52120	186.477
52121	186.477
52122	186.477
52123	186.477
52124	186.477
52125	186.477
52126	186.477
52127	186.477
52128	186.477
52129	181.569
52130	181.569
52131	181.569
52132	181.569
52133	181.569
52134	181.569
52135	224.474
52136	224.474
52137	125.732
52138	125.732
52139	240.527
52140	240.527
52141	251.533
52142	251.533
52143	251.533
52144	182.175
52145	133.307
52146	195.072
52147	195.072
52148	195.072
52149	195.072
52150	195.072
52151	195.072
52152	195.072
52153	195.072
52154	146.185
52155	146.185
52156	146.185
52157	146.185
52158	146.185
52159	147.38
52160	147.38
52161	370.481
52162	370.481
52163	423.49
52164	423.49
52165	423.49
52166	225.471
52167	226.4
52168	351.082
52169	351.082
52170	351.082
52171	351.082
52172	351.082
52173	290.075
52174	210.925
52175	156.442
52176	233.968
52177	208.907
52178	208.907
52179	208.907
52180	272.762
52181	272.762
52182	272.762
52183	272.762
52184	103.861
52185	103.861
52186	368.305
52187	784.139
52188	784.139
52189	784.139
52190	756.915
52191	756.915
52192	756.915
52193	756.915
52194	493.045
52195	493.045
52196	680.927
52197	680.927
52198	680.927
52199	338.862
52200	338.862
52201	338.862
52202	230.876
52203	223.744
52204	223.744
52205	223.744
52206	539.253
52207	539.253
52208	892.146
52209	384.126
52210	603.56
52211	232.015
52212	232.015
52213	232.015
52214	232.015
52215	232.015
52216	161.3
52217	241.593
52218	241.593
52219	241.593
52220	341.548
52221	276.502
52222	233.578
52223	233.578
52224	233.578
52225	358.719
52226	358.719
52227	228.866
52228	228.866
52229	158.689
52230	158.689
52231	403.246
52232	403.246
52233	403.246
52234	403.246
52235	403.246
52236	403.246
52237	403.246
52238	403.246
52239	254.35
52240	254.35
52241	210.248
52242	210.248
52243	210.248
52244	181.12
52245	199.523
52246	193.746
52247	167.984
52248	355.314
52249	355.314
52250	173.352
52251	173.352
52252	173.352
52253	129.857
52254	259.972
52255	259.972
52256	248.691
52257	248.691
52258	248.691
52259	416.612
52260	416.612
52261	178.166
52262	178.166
52263	178.166
52264	109.195
52265	503.4
52266	207.934
52267	207.934
52268	207.934
52269	145.585
52270	145.585
52271	145.585
52272	145.585
52273	145.585
52274	145.585
52275	169.294
52276	169.294
52277	294.738
52278	294.738
52279	693.214
52280	1022.18
52281	1022.18
52282	360.238
52283	360.238
52284	325.721
52285	248.758
52286	248.758
52287	423.123
52288	474.755
52289	163.802
52290	163.802
52291	111.431
52292	145.489
52293	145.489
52294	347.661
52295	347.661
52296	244.424
52297	179.735
52298	179.735
52299	179.735
52300	179.735
52301	179.735
52302	179.735
52303	234.654
52304	234.654
52305	234.654
52306	261.001
52307	261.001
52308	254.831
52309	254.831
52310	254.831
52311	156.706
52312	198.549
52313	198.549
52314	198.549
52315	198.549
52316	198.549
52317	114.755
52318	119.384
52319	119.384
52320	589.301
52321	589.301
52322	368.705
52323	368.705
52324	740.1
52325	423.533
52326	114.829
52327	117.426
52328	117.426
52329	117.426
52330	121.881
52331	121.881
52332	165.231
52333	165.231
52334	165.231
52335	171.857
52336	180.407
52337	180.407
52338	180.407
52339	180.407
52340	118.255
52341	118.255
52342	911.548
52343	470.942
52344	470.942
52345	128.885
52346	106.113
52347	94.6878
52348	94.6878
52349	94.6878
52350	115.594
52351	115.594
52352	310.794
52353	310.794
52354	310.794
52355	213.248
52356	198.553
52357	187.367
52358	316.808
52359	204.839
52360	204.839
52361	322.426
52362	322.426
52363	322.426
52364	322.426
52365	240.822
52366	240.822
52367	240.822
52368	240.822
52369	240.822
52370	112.691
52371	226.287
52372	226.287
52373	226.287
52374	226.287
52375	226.287
52376	226.287
52377	226.287
52378	382.843
52379	554.095
52380	138.074
52381	138.074
52382	138.074
52383	281.093
52384	281.093
52385	281.093
52386	281.093
52387	159.583
52388	159.583
52389	159.583
52390	159.583
52391	159.583
52392	655.928
52393	655.928
52394	655.928
52395	387.427
52396	419.052
52397	337.765
52398	337.765
52399	625.105
52400	363.026
52401	363.026
52402	363.026
52403	363.026
52404	193.751
52405	193.751
52406	225.673
52407	225.673
52408	225.673
52409	225.673
52410	225.673
52411	140.76
52412	252.708
52413	252.708
52414	252.708
52415	252.708
52416	252.708
52417	252.708
52418	252.708
52419	325.1
52420	254.266
52421	254.266
52422	323.738
52423	323.738
52424	323.738
52425	323.738
52426	242.013
52427	242.013
52428	480.618
52429	480.618
52430	480.618
52431	160.014
52432	165.296
52433	165.296
52434	165.296
52435	102.698
52436	102.698
52437	102.698
52438	102.698
52439	102.698
52440	102.698
52441	248.554
52442	248.554
52443	248.554
52444	493.106
52445	493.106
52446	493.106
52447	493.106
52448	366.705
52449	203.613
52450	203.613
52451	180.952
52452	180.952
52453	180.952
52454	180.952
52455	180.952
52456	180.952
52457	180.952
52458	152.251
52459	152.251
52460	245.268
52461	245.268
52462	333.195
52463	214.859
52464	214.859
52465	132.664
52466	137.411
52467	152.664
52468	152.664
52469	152.664
52470	152.664
52471	152.664
52472	152.664
52473	152.664
52474	152.664
52475	152.664
52476	152.664
52477	152.664
52478	155.929
52479	322.652
52480	320.12
52481	224.356
52482	224.356
52483	225.909
52484	225.909
52485	225.909
52486	372.502
52487	83.7839
52488	191.433
52489	191.433
52490	316.065
52491	191.59
52492	122.345
52493	222.499
52494	222.499
52495	222.499
52496	222.499
52497	206.078
52498	206.078
52499	175.32
52500	353.062
