Sweep	g
49568	174.538
49569	174.538
49570	174.538
49571	155.073
49572	155.073
49573	155.073
49574	302.763
49575	302.763
49576	302.763
49577	231.281
49578	231.281
49579	231.281
49580	231.281
49581	231.281
49582	315.841
49583	315.841
49584	315.841
49585	315.841
49586	315.841
49587	315.841
49588	315.841
49589	315.841
49590	136.878
49591	145.852
49592	145.852
49593	145.852
49594	145.852
49595	112.956
49596	112.956
49597	138.851
49598	138.851
49599	194.028
49600	194.028
49601	194.028
49602	590.712
49603	590.712
49604	590.712
49605	590.712
49606	590.712
49607	532.964
49608	532.964
49609	120.615
49610	412.571
49611	412.571
49612	412.571
49613	412.571
49614	412.571
49615	307.532
49616	402.898
49617	402.898
49618	402.898
49619	402.898
49620	187.366
49621	187.366
49622	187.366
49623	187.366
49624	159.229
49625	126.231
49626	126.231
49627	164.826
49628	164.826
49629	164.826
49630	175.347
49631	175.347
49632	175.347
49633	175.347
49634	175.347
49635	381.076
49636	450.853
49637	450.853
49638	450.853
49639	450.853
49640	250.663
49641	250.663
49642	250.663
49643	250.663
49644	250.663
49645	302.545
49646	302.545
49647	302.545
49648	302.545
49649	302.545
49650	302.545
49651	302.545
49652	302.545
49653	302.545
49654	302.545
49655	302.545
49656	302.545
49657	302.545
49658	988.091
49659	988.091
49660	826.532
49661	826.532
49662	310.94
49663	210.485
49664	191.683
49665	298.571
49666	298.571
49667	186.102
49668	366.84
49669	366.84
49670	267.941
49671	267.941
49672	267.941
49673	267.941
49674	267.941
49675	267.941
49676	267.941
49677	267.941
49678	267.941
49679	267.941
49680	289.389
49681	289.389
49682	289.389
49683	355.948
49684	359.76
49685	359.76
49686	359.76
49687	242.337
49688	242.337
49689	249.596
49690	225.026
49691	225.026
49692	225.026
49693	225.026
49694	185.195
49695	210.394
49696	210.394
49697	182.577
49698	371.757
49699	371.757
49700	371.757
49701	688.741
49702	688.741
49703	688.741
49704	954.094
49705	954.094
49706	326.963
49707	326.963
49708	510.466
49709	279.276
49710	279.276
49711	320.304
49712	206.294
49713	400.25
49714	400.25
49715	194.037
49716	218.542
49717	218.542
49718	137.351
49719	282.493
49720	282.493
49721	205.687
49722	81.2425
49723	81.1415
49724	140.358
49725	118.365
49726	138.242
49727	138.242
49728	138.242
49729	340.509
49730	340.509
49731	340.509
49732	340.509
49733	247.5
49734	247.5
49735	199.682
49736	104.838
49737	95.4574
49738	79.8244
49739	817.348
49740	348.176
49741	299.234
49742	299.234
49743	299.234
49744	299.234
49745	299.234
49746	299.234
49747	299.234
49748	299.234
49749	299.234
49750	299.234
49751	248.039
49752	248.039
49753	248.039
49754	248.039
49755	248.039
49756	248.039
49757	248.039
49758	271.24
49759	271.24
49760	271.24
49761	238.031
49762	238.031
49763	254.125
49764	254.125
49765	226.423
49766	266.959
49767	266.959
49768	156.817
49769	329.931
49770	195.978
49771	195.978
49772	195.978
49773	195.978
49774	195.978
49775	195.978
49776	195.978
49777	339.442
49778	339.442
49779	339.442
49780	339.442
49781	339.442
49782	339.442
49783	339.442
49784	497.486
49785	497.486
49786	270.184
49787	199.519
49788	199.519
49789	199.519
49790	358.432
49791	508.572
49792	508.572
49793	598.353
49794	530.637
49795	530.637
49796	530.637
49797	888.318
49798	540.71
49799	540.71
49800	325.101
49801	166.454
49802	166.454
49803	309.483
49804	309.483
49805	309.483
49806	276.263
49807	276.263
49808	276.263
49809	276.263
49810	206.49
49811	206.49
49812	206.49
49813	206.49
49814	405.89
49815	405.89
49816	241.021
49817	252.05
49818	252.05
49819	252.05
49820	311.769
49821	282.661
49822	282.661
49823	282.661
49824	282.661
49825	693.016
49826	693.016
49827	279.977
49828	279.977
49829	279.977
49830	279.977
49831	347.957
49832	347.957
49833	347.957
49834	201.767
49835	201.767
49836	249.755
49837	249.755
49838	389.598
49839	274.889
49840	274.889
49841	274.889
49842	274.889
49843	274.889
49844	157.456
49845	460.158
49846	251.795
49847	251.795
49848	113.589
49849	186.937
49850	186.937
49851	250.444
49852	154.676
49853	129.46
49854	129.46
49855	129.46
49856	129.46
49857	129.46
49858	129.46
49859	212.076
49860	212.076
49861	234.461
49862	234.461
49863	226.61
49864	226.61
49865	177.826
49866	177.826
49867	177.826
49868	302.37
49869	302.37
49870	247.336
49871	140.681
49872	211.786
49873	200.556
49874	200.556
49875	200.556
49876	418.446
49877	418.446
49878	418.446
49879	418.446
49880	418.446
49881	418.446
49882	418.446
49883	418.446
49884	418.446
49885	176.356
49886	226.468
49887	226.468
49888	274.41
49889	274.41
49890	188.244
49891	167.551
49892	131.892
49893	131.892
49894	131.892
49895	131.892
49896	131.892
49897	131.892
49898	131.892
49899	131.892
49900	131.892
49901	322.016
49902	322.016
49903	322.016
49904	322.016
49905	133.506
49906	413.008
49907	413.008
49908	413.008
49909	298.043
49910	248.147
49911	258.272
49912	258.272
49913	264.754
49914	166.887
49915	166.887
49916	173.55
49917	173.55
49918	173.55
49919	385.35
49920	355.013
49921	818.27
49922	716.022
49923	716.022
49924	300.275
49925	300.275
49926	300.275
49927	300.275
49928	300.275
49929	300.275
49930	300.275
49931	118.024
49932	640.599
49933	121.443
49934	121.443
49935	102.501
49936	196.076
49937	196.076
49938	231.566
49939	231.566
49940	149.911
49941	149.911
49942	149.911
49943	149.911
49944	149.911
49945	149.911
49946	149.911
49947	170.733
49948	170.733
49949	170.733
49950	170.733
49951	170.733
49952	170.733
49953	170.733
49954	170.733
49955	169.805
49956	169.805
49957	169.805
49958	131.785
49959	131.785
49960	330.116
49961	330.116
49962	330.116
49963	199.781
49964	199.781
49965	199.781
49966	199.781
49967	199.781
49968	199.781
49969	244.933
49970	232.553
49971	232.553
49972	232.553
49973	212.852
49974	322.76
49975	371.478
49976	166.149
49977	379.627
49978	367.306
49979	545.125
49980	545.125
49981	545.125
49982	414.746
49983	414.746
49984	414.746
49985	414.746
49986	414.746
49987	414.746
49988	414.746
49989	391.446
49990	391.446
49991	391.446
49992	391.446
49993	391.446
49994	391.446
49995	391.446
49996	391.446
49997	391.446
49998	429.66
49999	482.206
50000	482.206
50001	418.135
50002	264.364
50003	212.68
50004	212.68
50005	212.68
50006	212.68
50007	172.026
50008	155.143
50009	220.313
50010	267.389
50011	267.389
50012	267.389
50013	267.389
50014	267.389
50015	267.389
50016	267.389
50017	267.389
50018	186.505
50019	382.218
50020	728.989
50021	522.33
50022	329.516
50023	329.516
50024	339.555
50025	250.953
50026	161.791
50027	255.44
50028	318.128
50029	318.128
50030	318.128
50031	318.128
50032	318.128
50033	319.313
50034	219.219
50035	219.219
50036	219.219
50037	219.219
50038	695.785
50039	812.991
50040	812.991
50041	760.05
50042	764.901
50043	252.333
50044	182.055
50045	462.551
50046	462.551
50047	462.551
50048	462.551
50049	462.551
50050	474.039
50051	474.039
50052	474.039
50053	494.364
50054	494.364
50055	494.364
50056	494.364
50057	494.364
50058	494.364
50059	494.364
50060	371.15
50061	371.15
50062	218.779
50063	218.779
50064	368.984
50065	368.984
50066	268.63
50067	268.63
50068	268.63
50069	141.339
50070	141.339
50071	141.339
50072	141.339
50073	312.634
50074	312.634
50075	312.634
50076	312.634
50077	312.634
50078	312.634
50079	312.634
50080	181.288
50081	262.237
50082	262.237
50083	299.369
50084	157.003
50085	516.573
50086	146.017
50087	146.017
50088	220.85
50089	220.85
50090	220.85
50091	253.163
50092	364.682
50093	364.682
50094	472.593
50095	200.92
50096	167.21
50097	167.21
50098	167.21
50099	167.21
50100	222.097
50101	222.097
50102	266.543
50103	266.543
50104	266.543
50105	266.543
50106	266.543
50107	231.158
50108	231.158
50109	433.336
50110	433.336
50111	433.336
50112	186.071
50113	186.071
50114	259.015
50115	259.015
50116	328.015
50117	414.946
50118	309.839
50119	309.839
50120	309.839
50121	174.461
50122	174.461
50123	174.461
50124	174.461
50125	174.461
50126	451.817
50127	115.129
50128	289.334
50129	289.334
50130	289.334
50131	289.334
50132	295.229
50133	233.678
50134	469.753
50135	404.67
50136	404.67
50137	322.935
50138	466.993
50139	466.993
50140	252.016
50141	252.016
50142	243.011
50143	194.847
50144	194.847
50145	279.041
50146	343.255
50147	97.1397
50148	97.1397
50149	270.221
50150	270.221
50151	270.221
50152	270.221
50153	270.221
50154	239.738
50155	274.42
50156	262.55
50157	262.55
50158	262.55
50159	262.55
50160	477.464
50161	477.464
50162	242.966
50163	242.966
50164	157.847
50165	197.877
50166	197.877
50167	379.392
50168	228.012
50169	228.012
50170	593.01
50171	274.397
50172	274.397
50173	300.499
50174	300.499
50175	300.499
50176	383.065
50177	383.065
50178	350.437
50179	131.861
50180	131.861
50181	311.845
50182	156.53
50183	503.469
50184	515.808
50185	958.99
50186	958.99
50187	300.663
50188	282.038
50189	282.038
50190	722.393
50191	513.644
50192	234.42
50193	234.42
50194	234.42
50195	234.42
50196	107.229
50197	107.229
50198	107.229
50199	707.864
50200	337.023
50201	220.06
50202	220.06
50203	220.06
50204	259.584
50205	259.584
50206	259.584
50207	215.67
50208	215.67
50209	215.67
50210	218.947
50211	218.947
50212	218.947
50213	300.732
50214	196.733
50215	224.959
50216	271.935
50217	271.935
50218	231.675
50219	243.358
50220	323.313
50221	323.313
50222	323.313
50223	323.313
50224	323.313
50225	1817.98
50226	1817.98
50227	1624.97
50228	362.61
50229	185.611
50230	185.611
50231	185.611
50232	185.611
50233	185.611
50234	185.611
50235	185.611
50236	185.611
50237	185.611
50238	185.611
50239	185.611
50240	185.611
50241	185.611
50242	185.611
50243	327.33
50244	340.966
50245	340.966
50246	340.966
50247	185.021
50248	664.313
50249	410.026
50250	336.094
50251	318.859
50252	318.859
50253	318.859
50254	161.79
50255	161.79
50256	161.79
50257	161.79
50258	214.964
50259	214.964
50260	214.964
50261	226.418
50262	226.418
50263	226.418
50264	226.418
50265	226.418
50266	168.319
50267	168.319
50268	96.9779
50269	96.9779
50270	125.759
50271	211.448
50272	185.123
50273	176.371
50274	176.371
50275	176.371
50276	176.371
50277	665.183
50278	444.68
50279	444.68
50280	455.743
50281	455.743
50282	455.743
50283	270.221
50284	270.221
50285	302.941
50286	302.941
50287	303.177
50288	268.734
50289	268.734
50290	268.734
50291	268.734
50292	268.734
50293	268.734
50294	268.734
50295	268.734
50296	268.734
50297	456.97
50298	461.593
50299	197.253
50300	317.156
50301	365.815
50302	271.526
50303	271.526
50304	271.526
50305	271.526
50306	271.526
50307	271.526
50308	310.878
50309	310.878
50310	136.006
50311	136.006
50312	612.33
50313	612.33
50314	594.164
50315	594.164
50316	594.164
50317	254.592
50318	254.592
50319	125.184
50320	125.184
50321	125.184
50322	299.5
50323	270.757
50324	270.757
50325	417.537
50326	339.31
50327	786.734
50328	633.704
50329	374.929
50330	170.743
50331	286.725
50332	648.409
50333	163.088
50334	186.559
50335	186.559
50336	186.559
50337	238.22
50338	238.22
50339	238.22
50340	142.309
50341	142.309
50342	142.309
50343	320.125
50344	320.125
50345	320.125
50346	166.979
50347	495.498
50348	197.046
50349	197.046
50350	197.046
50351	197.046
50352	197.046
50353	197.046
50354	197.046
50355	367.1
50356	169.72
50357	156.884
50358	156.884
50359	156.884
50360	362.416
50361	362.416
50362	362.416
50363	362.416
50364	413.711
50365	266.388
50366	387.236
50367	387.236
50368	237.401
50369	231.584
50370	393.316
50371	393.316
50372	263.788
50373	158.794
50374	178.921
50375	178.921
50376	178.921
50377	178.921
50378	150.44
50379	438.529
50380	438.529
50381	355.837
50382	355.837
50383	355.837
50384	355.837
50385	260.117
50386	260.117
50387	260.117
50388	373.055
50389	142.001
50390	374.558
50391	445.053
50392	262.339
50393	262.339
50394	262.339
50395	262.339
50396	262.339
50397	262.339
50398	262.339
50399	262.339
50400	287.921
50401	287.921
50402	444.302
50403	410.445
50404	410.445
50405	293.124
50406	324.912
50407	324.912
50408	324.912
50409	421.662
50410	421.662
50411	509.812
50412	201.53
50413	133.568
50414	304.497
50415	304.497
50416	304.497
50417	304.497
50418	304.497
50419	304.497
50420	304.497
50421	250.793
50422	190.913
50423	135.806
50424	119.034
50425	119.034
50426	119.034
50427	220.233
50428	220.233
50429	208.874
50430	208.874
50431	233.773
50432	164.507
50433	164.507
50434	150.013
50435	150.013
50436	141.593
50437	141.593
50438	141.593
50439	301.668
50440	301.668
50441	301.668
50442	301.668
50443	471.223
50444	471.223
50445	471.223
50446	471.223
50447	471.223
50448	471.223
50449	452.779
50450	245.406
50451	945.668
50452	945.668
50453	945.668
50454	945.668
50455	945.668
50456	416.622
50457	301.487
50458	292.028
50459	292.028
50460	582.352
50461	582.352
50462	582.352
50463	582.352
50464	614.038
50465	614.038
50466	614.038
50467	474
50468	324.792
50469	324.792
50470	206.086
50471	206.086
50472	206.086
50473	391.075
50474	391.075
50475	466.788
50476	124.247
50477	124.247
50478	171.822
50479	171.822
50480	171.822
50481	373.174
50482	371.346
50483	371.346
50484	371.346
50485	371.346
50486	381.959
50487	737.366
50488	796.185
50489	397.486
50490	397.486
50491	397.486
50492	397.486
50493	397.486
50494	397.486
50495	397.486
50496	328.648
50497	328.648
50498	244.005
50499	288.757
50500	288.757
50501	140.513
50502	180.189
50503	117.212
50504	294.883
50505	322.365
50506	322.365
50507	381.481
50508	381.481
50509	242.802
50510	242.802
50511	242.802
50512	242.802
50513	242.802
50514	368.071
50515	368.071
50516	209.063
50517	209.063
50518	453.327
50519	453.327
50520	431.469
50521	431.469
50522	431.469
50523	501.912
50524	501.912
50525	178.399
50526	179.128
50527	179.128
50528	137.861
50529	137.861
50530	173.323
50531	173.323
50532	173.323
50533	207.554
50534	491.264
50535	792.895
50536	111.276
50537	222.642
50538	222.642
50539	222.642
50540	296.918
50541	193.479
50542	151.018
50543	151.018
50544	160.435
50545	152.737
50546	160.199
50547	321.834
50548	321.834
50549	220.536
50550	124.328
50551	415.949
50552	415.949
50553	415.949
50554	415.949
50555	415.949
50556	271.734
50557	271.734
50558	271.734
50559	271.734
50560	271.734
50561	271.734
50562	371.057
50563	371.057
50564	515.023
50565	515.023
50566	515.023
50567	259.302
50568	259.302
50569	259.302
50570	259.302
50571	192.923
50572	310.485
50573	310.485
50574	499.378
50575	499.378
50576	269.686
50577	269.686
50578	333.121
50579	209.715
50580	209.715
50581	209.715
50582	346.434
50583	346.434
50584	143.876
50585	138.525
50586	152.221
50587	143.399
50588	144.237
50589	782.863
50590	866.588
50591	631.668
50592	631.668
50593	631.668
50594	195.592
50595	195.592
50596	195.592
50597	195.592
50598	374.347
50599	818.872
50600	818.872
50601	180.387
50602	407.342
50603	407.342
50604	407.342
50605	407.342
50606	407.342
50607	148.245
50608	300.965
50609	300.965
50610	300.965
50611	210.956
50612	210.956
50613	210.956
50614	210.956
50615	218.44
50616	190.103
50617	190.103
50618	215.601
50619	215.601
50620	215.601
50621	215.601
50622	215.601
50623	215.601
50624	215.601
50625	252.86
50626	252.86
50627	252.86
50628	209.379
50629	209.379
50630	209.379
50631	192.01
50632	192.01
50633	192.01
50634	192.01
50635	467.487
50636	269.968
50637	269.968
50638	509.233
50639	509.233
50640	210.73
50641	210.73
50642	210.73
50643	210.73
50644	210.73
50645	157.012
50646	157.012
50647	157.012
50648	147.138
50649	147.138
50650	132.043
50651	355.776
50652	355.776
50653	168.226
50654	168.47
50655	168.47
50656	430.861
50657	360.638
50658	201.094
50659	272.861
50660	272.861
50661	402.647
50662	351.052
50663	351.052
50664	145.038
50665	318.043
50666	318.043
50667	318.043
50668	318.043
50669	318.043
50670	318.043
50671	339.993
50672	339.993
50673	339.993
50674	151.537
50675	151.537
50676	151.537
50677	151.537
50678	491.326
50679	411.592
50680	408.978
50681	374.855
50682	374.855
50683	374.855
50684	187.66
50685	187.66
50686	282.244
50687	282.244
50688	320.309
50689	320.309
50690	320.309
50691	197.976
50692	197.976
50693	197.976
50694	197.976
50695	197.976
50696	197.976
50697	197.976
50698	325.997
50699	325.997
50700	325.997
50701	325.997
50702	325.997
50703	325.997
50704	325.997
50705	325.997
50706	325.997
50707	325.997
50708	265.331
50709	282.098
50710	261.266
50711	261.266
50712	261.266
50713	308.388
50714	308.388
50715	151.306
50716	151.306
50717	149.846
50718	239.253
50719	198.633
50720	265.95
50721	212.92
50722	248.8
50723	248.8
50724	335.604
50725	873.743
50726	873.743
50727	594.027
50728	301.694
50729	301.694
50730	279.078
50731	279.078
50732	279.078
50733	203.484
50734	203.484
50735	203.484
50736	203.484
50737	203.484
50738	203.484
50739	203.484
50740	203.484
50741	203.484
50742	203.484
50743	203.484
50744	203.484
50745	183.53
50746	183.53
50747	183.53
50748	183.53
50749	306.706
50750	306.706
50751	306.706
50752	306.706
50753	306.706
50754	156.661
50755	289.827
50756	187.51
50757	187.51
50758	376.485
50759	382.097
50760	190.422
50761	139.025
50762	127.365
50763	127.365
50764	133.495
50765	133.495
50766	133.495
50767	135.506
50768	135.506
50769	167.038
50770	324.081
50771	287.639
50772	287.639
50773	287.639
50774	157.642
50775	157.642
50776	157.642
50777	157.642
50778	157.642
50779	394.805
50780	394.805
50781	394.805
50782	394.805
50783	394.805
50784	394.805
50785	394.805
50786	394.805
50787	394.805
50788	394.805
50789	146.136
50790	268.674
50791	268.674
50792	268.674
50793	258.942
50794	258.942
50795	258.942
50796	258.942
50797	258.942
50798	258.942
50799	258.942
50800	258.942
50801	258.942
50802	268.894
50803	191.568
50804	565.256
50805	792.529
50806	792.529
50807	792.529
50808	792.529
50809	792.529
50810	445.699
50811	445.699
