Sweep	Chain_1	Chain_2	Chain_3	
44167	2	3	4	
44168	2	4	7	
44169	3	2	5	
44170	2	3	6	
44171	2	3	6	
44172	2	3	6	
44173	2	3	6	
44174	2	3	5	
44175	2	3	4	
44176	2	3	4	
44177	2	3	4	
44178	2	3	8	
44179	2	3	6	
44180	2	3	2	
44181	2	3	4	
44182	2	3	4	
44183	2	3	4	
44184	2	4	3	
44185	2	3	4	
44186	3	4	5	
44187	2	4	2	
44188	2	2	5	
44189	2	2	5	
44190	2	2	5	
44191	2	2	3	
44192	2	2	3	
44193	2	2	3	
44194	3	2	5	
44195	2	3	5	
44196	2	3	3	
44197	2	3	3	
44198	2	6	4	
44199	2	2	5	
44200	2	2	6	
44201	2	2	6	
44202	2	3	3	
44203	2	4	3	
44204	2	3	4	
44205	2	3	4	
44206	2	4	2	
44207	2	2	3	
44208	2	3	2	
44209	2	3	2	
44210	2	2	3	
44211	2	2	3	
44212	2	2	3	
44213	2	4	4	
44214	2	4	4	
44215	2	4	4	
44216	2	4	4	
44217	2	4	4	
44218	2	2	6	
44219	2	2	6	
44220	2	2	6	
44221	2	2	5	
44222	2	2	5	
44223	2	3	4	
44224	2	2	6	
44225	2	2	6	
44226	2	2	6	
44227	2	2	6	
44228	2	3	3	
44229	2	4	5	
44230	3	3	5	
44231	2	3	5	
44232	2	3	5	
44233	2	3	5	
44234	2	3	5	
44235	2	3	5	
44236	2	2	3	
44237	2	2	3	
44238	2	2	3	
44239	2	2	3	
44240	2	3	2	
44241	2	3	3	
44242	2	3	3	
44243	3	2	5	
44244	3	4	5	
44245	3	4	5	
44246	2	3	4	
44247	2	2	5	
44248	2	2	5	
44249	3	4	4	
44250	2	4	3	
44251	2	3	6	
44252	3	2	6	
44253	2	3	6	
44254	2	2	8	
44255	2	2	8	
44256	2	2	8	
44257	4	2	5	
44258	2	4	3	
44259	2	3	4	
44260	2	3	4	
44261	2	3	4	
44262	2	2	6	
44263	2	4	3	
44264	2	6	4	
44265	2	4	6	
44266	2	3	6	
44267	3	4	5	
44268	4	4	6	
44269	4	4	6	
44270	2	2	5	
44271	2	3	5	
44272	2	2	4	
44273	2	2	4	
44274	2	2	4	
44275	2	2	6	
44276	2	2	6	
44277	2	2	6	
44278	2	2	6	
44279	2	2	4	
44280	2	2	5	
44281	2	2	5	
44282	2	2	5	
44283	2	2	5	
44284	2	3	5	
44285	2	4	5	
44286	2	4	5	
44287	2	5	4	
44288	2	4	5	
44289	2	4	5	
44290	2	4	5	
44291	2	2	5	
44292	2	2	5	
44293	2	2	5	
44294	2	2	5	
44295	2	4	5	
44296	2	2	8	
44297	2	2	8	
44298	2	2	8	
44299	2	2	8	
44300	2	4	5	
44301	2	4	5	
44302	3	3	4	
44303	3	3	4	
44304	2	3	5	
44305	2	3	5	
44306	3	2	5	
44307	2	3	3	
44308	2	3	4	
44309	2	3	4	
44310	2	3	4	
44311	3	3	3	
44312	2	2	6	
44313	2	2	6	
44314	2	3	3	
44315	2	3	3	
44316	3	2	5	
44317	2	3	3	
44318	2	2	4	
44319	2	2	4	
44320	2	2	4	
44321	2	2	4	
44322	2	2	3	
44323	2	2	3	
44324	2	2	3	
44325	2	2	3	
44326	2	3	2	
44327	3	6	8	
44328	3	6	8	
44329	2	5	4	
44330	2	4	5	
44331	2	4	5	
44332	2	4	5	
44333	2	4	5	
44334	2	2	2	
44335	2	2	2	
44336	2	2	2	
44337	2	2	2	
44338	2	2	3	
44339	2	2	3	
44340	2	2	6	
44341	2	2	6	
44342	2	2	6	
44343	2	2	6	
44344	2	2	6	
44345	2	3	6	
44346	2	3	5	
44347	3	3	5	
44348	3	3	5	
44349	3	3	5	
44350	2	2	9	
44351	2	2	9	
44352	2	2	9	
44353	3	3	6	
44354	3	3	4	
44355	4	4	4	
44356	3	4	4	
44357	2	3	4	
44358	2	3	4	
44359	3	3	3	
44360	2	4	3	
44361	2	4	3	
44362	2	3	4	
44363	2	2	4	
44364	2	2	3	
44365	2	3	4	
44366	3	2	4	
44367	2	3	5	
44368	2	5	3	
44369	3	2	4	
44370	2	3	4	
44371	2	3	4	
44372	2	4	7	
44373	2	4	4	
44374	2	3	6	
44375	2	3	4	
44376	2	2	4	
44377	2	3	4	
44378	3	2	4	
44379	2	3	4	
44380	3	2	4	
44381	2	2	4	
44382	2	3	7	
44383	2	3	3	
44384	2	5	3	
44385	2	3	5	
44386	2	3	4	
44387	2	3	4	
44388	2	3	4	
44389	2	3	4	
44390	2	3	4	
44391	2	3	4	
44392	2	4	3	
44393	2	4	3	
44394	2	3	4	
44395	3	2	4	
44396	2	3	4	
44397	2	3	4	
44398	2	2	5	
44399	2	2	5	
44400	2	3	4	
44401	2	4	3	
44402	2	3	4	
44403	2	3	4	
44404	3	3	4	
44405	2	2	4	
44406	2	2	4	
44407	2	4	4	
44408	4	4	4	
44409	4	4	4	
44410	4	4	4	
44411	2	4	4	
44412	2	4	4	
44413	3	4	5	
44414	3	4	5	
44415	4	3	5	
44416	3	4	5	
44417	2	3	7	
44418	2	3	4	
44419	2	2	6	
44420	2	2	6	
44421	3	2	5	
44422	2	3	4	
44423	2	3	4	
44424	2	2	4	
44425	2	4	6	
44426	2	4	6	
44427	2	4	6	
44428	2	5	5	
44429	2	3	7	
44430	2	3	7	
44431	2	3	7	
44432	2	7	3	
44433	2	3	7	
44434	2	3	7	
44435	4	4	7	
44436	4	4	7	
44437	2	3	5	
44438	2	2	4	
44439	2	2	5	
44440	2	2	5	
44441	2	3	4	
44442	3	2	5	
44443	2	2	3	
44444	2	2	3	
44445	3	3	6	
44446	2	5	2	
44447	3	5	3	
44448	3	5	3	
44449	3	3	5	
44450	2	4	3	
44451	2	3	5	
44452	2	3	4	
44453	2	3	4	
44454	2	3	4	
44455	3	2	4	
44456	2	3	4	
44457	2	2	7	
44458	2	4	5	
44459	2	3	3	
44460	2	5	4	
44461	2	5	4	
44462	2	2	2	
44463	2	3	6	
44464	2	3	6	
44465	2	2	4	
44466	2	2	3	
44467	3	3	3	
44468	3	3	3	
44469	2	4	2	
44470	2	4	2	
44471	2	2	4	
44472	2	4	2	
44473	2	4	2	
44474	2	4	2	
44475	2	3	3	
44476	2	3	3	
44477	2	3	3	
44478	2	3	3	
44479	3	2	3	
44480	3	2	3	
44481	3	4	4	
44482	3	4	4	
44483	3	4	4	
44484	4	4	3	
44485	4	4	5	
44486	4	4	5	
44487	4	4	5	
44488	3	6	6	
44489	3	6	6	
44490	3	4	5	
44491	2	3	5	
44492	2	3	5	
44493	2	2	5	
44494	2	2	5	
44495	2	2	4	
44496	2	2	4	
44497	2	2	4	
44498	2	3	3	
44499	3	4	4	
44500	3	4	4	
44501	2	4	8	
44502	2	4	5	
44503	2	5	5	
44504	2	5	5	
44505	2	5	5	
44506	2	5	3	
44507	2	4	5	
44508	4	3	4	
44509	4	4	3	
44510	3	4	4	
44511	2	4	4	
44512	3	3	6	
44513	3	3	6	
44514	3	3	6	
44515	3	3	6	
44516	3	3	6	
44517	2	4	5	
44518	2	4	5	
44519	2	4	5	
44520	2	5	4	
44521	3	3	3	
44522	3	3	3	
44523	3	3	3	
44524	3	3	3	
44525	3	3	3	
44526	4	2	5	
44527	2	3	7	
44528	2	3	7	
44529	3	3	5	
44530	2	4	5	
44531	2	5	4	
44532	2	2	4	
44533	2	3	5	
44534	2	3	7	
44535	3	4	5	
44536	2	4	4	
44537	2	4	4	
44538	2	4	4	
44539	2	6	7	
44540	2	7	6	
44541	2	2	5	
44542	2	5	4	
44543	2	4	5	
44544	2	3	5	
44545	3	2	5	
44546	2	3	5	
44547	3	4	4	
44548	3	4	4	
44549	3	4	4	
44550	3	4	4	
44551	2	2	6	
44552	2	2	6	
44553	3	2	5	
44554	3	5	2	
44555	2	5	2	
44556	2	2	5	
44557	2	2	5	
44558	2	2	5	
44559	2	2	5	
44560	2	2	5	
44561	2	2	4	
44562	2	2	4	
44563	2	2	4	
44564	2	2	4	
44565	2	2	4	
44566	2	2	4	
44567	2	2	4	
44568	2	2	4	
44569	2	2	4	
44570	2	2	5	
44571	2	2	5	
44572	2	3	3	
44573	3	2	3	
44574	3	2	3	
44575	2	3	5	
44576	2	3	4	
44577	2	3	4	
44578	2	2	6	
44579	2	2	6	
44580	2	2	6	
44581	2	2	6	
44582	2	2	4	
44583	3	3	3	
44584	2	2	2	
44585	2	2	2	
44586	2	2	2	
44587	3	2	3	
44588	2	2	5	
44589	2	2	5	
44590	2	2	5	
44591	2	2	5	
44592	3	3	5	
44593	2	3	6	
44594	3	3	5	
44595	3	2	5	
44596	2	3	5	
44597	2	5	6	
44598	2	5	6	
44599	2	5	6	
44600	2	3	5	
44601	2	5	3	
44602	5	6	5	
44603	2	2	4	
44604	4	4	3	
44605	4	3	4	
44606	2	3	5	
44607	2	3	5	
44608	3	2	5	
44609	2	3	5	
44610	3	2	5	
44611	2	2	3	
44612	3	2	2	
44613	2	3	2	
44614	2	3	3	
44615	2	3	3	
44616	2	2	4	
44617	2	2	3	
44618	2	2	4	
44619	2	3	6	
44620	2	3	6	
44621	2	4	6	
44622	2	4	6	
44623	2	4	4	
44624	2	4	4	
44625	2	2	2	
44626	2	2	2	
44627	2	2	7	
44628	2	2	3	
44629	2	4	4	
44630	3	2	2	
44631	2	4	3	
44632	2	3	4	
44633	3	3	2	
44634	3	3	2	
44635	2	3	3	
44636	2	2	2	
44637	2	3	5	
44638	2	3	5	
44639	2	3	5	
44640	2	3	5	
44641	2	3	5	
44642	3	2	5	
44643	2	3	6	
44644	2	2	4	
44645	2	3	3	
44646	2	2	3	
44647	2	2	7	
44648	2	2	7	
44649	2	2	5	
44650	2	2	5	
44651	2	2	5	
44652	2	3	3	
44653	2	3	3	
44654	2	3	3	
44655	2	3	3	
44656	2	3	3	
44657	3	3	2	
44658	2	3	3	
44659	2	3	4	
44660	2	3	4	
44661	2	3	4	
44662	2	3	4	
44663	2	3	4	
44664	2	3	4	
44665	2	2	5	
44666	2	2	5	
44667	2	2	5	
44668	2	2	5	
44669	2	2	5	
44670	2	2	5	
44671	2	2	5	
44672	2	2	5	
44673	3	3	7	
44674	2	2	6	
44675	2	6	5	
44676	2	3	4	
44677	2	2	3	
44678	2	2	3	
44679	3	3	5	
44680	2	3	4	
44681	2	3	4	
44682	2	2	4	
44683	2	2	4	
44684	2	2	5	
44685	2	2	5	
44686	2	2	5	
44687	2	2	5	
44688	2	3	6	
44689	2	4	4	
44690	2	4	4	
44691	2	4	4	
44692	2	2	5	
44693	2	4	5	
44694	2	4	5	
44695	2	4	5	
44696	2	4	3	
44697	2	3	5	
44698	2	3	5	
44699	2	3	5	
44700	2	3	5	
44701	2	5	5	
44702	3	5	4	
44703	2	5	5	
44704	2	3	6	
44705	3	5	5	
44706	2	5	7	
44707	2	7	5	
44708	2	7	5	
44709	3	4	3	
44710	3	3	4	
44711	4	4	5	
44712	4	4	5	
44713	4	5	4	
44714	3	4	5	
44715	4	3	5	
44716	2	5	5	
44717	2	3	5	
44718	2	3	4	
44719	3	4	4	
44720	2	4	6	
44721	2	4	6	
44722	2	3	4	
44723	2	3	4	
44724	3	2	4	
44725	2	3	6	
44726	2	3	6	
44727	3	3	5	
44728	3	3	5	
44729	3	3	4	
44730	3	4	4	
44731	3	4	4	
44732	3	4	4	
44733	2	4	3	
44734	3	2	3	
44735	3	2	3	
44736	3	2	3	
44737	2	2	7	
44738	2	2	7	
44739	2	2	7	
44740	2	2	4	
44741	2	2	4	
44742	2	2	4	
44743	2	2	6	
44744	2	3	5	
44745	2	2	7	
44746	2	2	7	
44747	2	3	3	
44748	2	3	3	
44749	2	4	5	
44750	2	2	5	
44751	2	2	6	
44752	2	2	6	
44753	2	3	8	
44754	2	3	8	
44755	2	3	7	
44756	2	3	7	
44757	2	3	7	
44758	2	2	5	
44759	2	2	5	
44760	2	3	3	
44761	2	3	2	
44762	4	2	5	
44763	4	2	4	
44764	2	4	4	
44765	2	6	5	
44766	2	5	6	
44767	2	4	10	
44768	2	3	5	
44769	2	3	5	
44770	2	2	4	
44771	2	2	4	
44772	2	2	4	
44773	2	2	7	
44774	2	2	7	
44775	3	3	6	
44776	3	3	6	
44777	3	3	6	
44778	2	3	7	
44779	2	3	4	
44780	2	2	6	
44781	4	2	7	
44782	2	4	7	
44783	2	5	5	
44784	4	4	4	
44785	5	4	3	
44786	2	2	3	
44787	2	3	4	
44788	3	4	5	
44789	2	5	5	
44790	3	4	8	
44791	3	4	6	
44792	2	6	5	
44793	2	3	5	
44794	3	5	4	
44795	3	5	4	
44796	3	5	4	
44797	2	4	4	
44798	2	6	4	
44799	2	4	6	
44800	2	4	6	
44801	2	6	4	
44802	2	3	3	
44803	2	3	3	
44804	3	4	5	
44805	2	3	6	
44806	2	3	6	
44807	3	6	4	
44808	3	6	4	
44809	3	6	4	
44810	3	6	4	
44811	3	4	6	
44812	3	4	6	
44813	3	6	4	
44814	3	3	4	
44815	3	3	4	
44816	2	2	1	
44817	2	2	1	
44818	2	2	2	
44819	2	3	3	
44820	2	2	3	
44821	2	2	3	
44822	2	2	3	
44823	2	2	3	
44824	2	2	7	
44825	2	2	7	
44826	2	3	8	
44827	2	3	8	
44828	2	2	4	
44829	2	2	4	
44830	2	2	4	
44831	2	2	4	
44832	2	3	4	
44833	2	2	5	
44834	2	2	4	
44835	2	2	4	
44836	2	2	4	
44837	2	2	4	
44838	2	2	4	
44839	2	4	4	
44840	2	4	6	
44841	2	4	6	
44842	2	3	4	
44843	3	5	3	
44844	3	3	5	
44845	2	3	4	
44846	2	3	3	
44847	2	3	4	
44848	2	3	4	
44849	5	3	6	
44850	3	5	6	
44851	2	2	4	
44852	2	2	6	
44853	2	2	5	
44854	2	3	7	
44855	2	4	4	
44856	2	3	4	
44857	2	3	4	
44858	2	3	4	
44859	2	4	3	
44860	2	3	3	
44861	3	3	4	
44862	3	3	4	
44863	2	4	3	
44864	4	3	5	
44865	3	4	7	
44866	3	4	7	
44867	4	7	3	
44868	2	2	6	
44869	4	5	6	
44870	4	5	6	
44871	4	6	5	
44872	2	4	6	
44873	2	4	6	
44874	2	4	6	
44875	3	2	6	
44876	2	3	6	
44877	2	2	5	
44878	2	2	5	
44879	2	3	2	
44880	2	3	2	
44881	2	3	2	
44882	2	4	5	
44883	2	5	4	
44884	2	3	4	
44885	2	3	6	
44886	3	3	6	
44887	3	3	6	
44888	3	3	5	
44889	3	3	5	
44890	2	2	10	
44891	2	2	10	
44892	3	2	5	
44893	2	4	4	
44894	2	4	4	
44895	2	4	4	
44896	2	4	6	
44897	3	3	5	
44898	3	3	2	
44899	2	4	6	
44900	2	3	3	
44901	2	3	3	
44902	2	3	3	
44903	2	3	3	
44904	3	3	3	
44905	2	4	4	
44906	2	2	5	
44907	2	2	8	
44908	2	2	8	
44909	2	2	6	
44910	2	2	2	
44911	2	2	2	
44912	2	2	2	
44913	3	2	6	
44914	2	3	6	
44915	3	2	6	
44916	2	2	5	
44917	2	2	5	
44918	2	2	5	
44919	2	2	5	
44920	3	3	3	
44921	2	2	6	
44922	2	2	6	
44923	2	3	4	
44924	2	2	6	
44925	2	2	5	
44926	2	2	5	
44927	3	3	5	
44928	2	4	6	
44929	3	3	6	
44930	3	4	5	
44931	3	4	5	
44932	4	4	9	
44933	3	4	4	
44934	3	4	4	
44935	3	4	4	
44936	3	4	4	
44937	2	3	6	
44938	2	3	6	
44939	2	3	6	
44940	2	3	4	
44941	2	3	4	
44942	2	4	4	
44943	2	4	4	
44944	2	4	7	
44945	2	4	7	
44946	2	2	7	
44947	2	3	3	
44948	2	3	3	
44949	2	3	3	
44950	2	4	5	
44951	4	3	2	
44952	3	2	4	
44953	2	3	4	
44954	3	2	2	
44955	3	2	7	
44956	2	3	7	
44957	3	2	5	
44958	2	3	5	
44959	2	3	5	
44960	2	3	5	
44961	2	3	5	
44962	2	3	5	
44963	2	3	5	
44964	2	5	5	
44965	2	5	5	
44966	2	4	7	
44967	2	2	2	
44968	2	2	2	
44969	2	3	4	
44970	3	3	4	
44971	3	3	4	
44972	3	4	3	
44973	3	4	3	
44974	3	3	4	
44975	3	3	4	
44976	3	3	4	
44977	3	2	7	
44978	2	3	6	
44979	2	2	3	
44980	2	3	2	
44981	2	3	2	
44982	2	3	2	
44983	2	3	4	
44984	3	2	4	
44985	2	4	4	
44986	2	4	2	
44987	2	4	5	
44988	2	4	5	
44989	2	2	6	
44990	2	2	6	
44991	2	2	3	
44992	2	2	3	
44993	2	3	4	
44994	2	2	5	
44995	2	2	5	
44996	2	2	5	
44997	2	2	5	
44998	2	2	5	
44999	2	2	5	
45000	2	2	3	
45001	2	3	4	
45002	2	2	4	
45003	2	2	4	
45004	2	2	4	
45005	2	3	4	
45006	2	3	4	
45007	2	3	4	
45008	2	3	3	
45009	3	3	2	
45010	2	2	4	
45011	2	2	4	
45012	2	4	6	
45013	2	4	6	
45014	2	6	4	
45015	3	6	4	
45016	3	4	6	
45017	4	3	6	
45018	3	2	9	
45019	3	2	9	
45020	2	3	9	
45021	2	3	9	
45022	2	3	9	
45023	2	3	9	
45024	2	2	7	
45025	2	2	6	
45026	2	2	6	
45027	2	2	6	
45028	2	5	5	
45029	2	3	4	
45030	4	4	8	
45031	4	2	4	
45032	2	4	4	
45033	2	4	4	
45034	2	4	4	
45035	2	4	4	
45036	2	4	4	
45037	2	4	3	
45038	2	3	4	
45039	2	3	4	
45040	2	3	4	
45041	2	4	3	
45042	2	3	4	
45043	3	3	6	
45044	2	3	3	
45045	2	4	6	
45046	3	2	5	
45047	3	2	5	
45048	3	3	5	
45049	3	3	5	
45050	3	3	5	
45051	3	3	5	
45052	3	3	5	
45053	2	4	5	
45054	2	4	5	
45055	2	5	4	
45056	2	4	5	
45057	2	3	5	
45058	2	4	3	
45059	3	4	3	
45060	2	4	5	
45061	2	4	5	
45062	2	4	5	
45063	2	4	5	
45064	2	4	4	
45065	2	3	5	
45066	2	3	2	
45067	3	3	4	
45068	3	4	3	
45069	3	3	3	
45070	2	2	6	
45071	2	2	6	
45072	3	3	5	
45073	3	3	5	
45074	3	3	5	
45075	3	3	5	
45076	3	3	5	
45077	2	2	5	
45078	2	3	6	
45079	2	3	4	
45080	2	2	4	
45081	2	2	2	
45082	2	2	2	
45083	2	2	2	
45084	2	2	2	
45085	2	2	2	
45086	2	2	2	
45087	2	2	2	
45088	2	2	2	
45089	2	2	2	
45090	2	6	7	
45091	2	4	2	
45092	2	4	2	
45093	2	2	4	
45094	2	2	4	
45095	2	2	4	
45096	2	2	3	
45097	2	5	4	
45098	2	4	5	
45099	2	5	3	
45100	2	3	7	
45101	2	3	7	
45102	3	2	7	
45103	3	2	7	
45104	3	2	7	
45105	2	3	7	
45106	2	2	4	
45107	2	4	2	
45108	2	4	2	
45109	2	4	6	
45110	2	4	5	
45111	3	3	5	
45112	2	4	7	
45113	2	4	7	
45114	3	2	5	
45115	2	3	5	
45116	2	4	4	
45117	2	4	4	
45118	2	3	3	
45119	2	3	3	
45120	2	3	4	
45121	2	3	4	
45122	3	2	4	
45123	2	3	5	
45124	3	2	5	
45125	4	3	4	
45126	3	3	3	
45127	2	4	4	
45128	2	4	4	
45129	2	3	4	
45130	2	3	3	
45131	5	2	4	
45132	4	2	5	
45133	2	3	5	
45134	3	4	4	
45135	3	4	4	
45136	2	3	3	
45137	2	4	8	
45138	2	3	7	
45139	2	3	7	
45140	2	3	7	
45141	2	3	7	
45142	3	2	7	
45143	3	2	7	
45144	2	3	5	
45145	2	3	4	
45146	4	4	7	
45147	2	3	4	
45148	2	3	5	
45149	2	3	4	
45150	2	4	3	
45151	2	3	4	
45152	2	4	3	
45153	2	3	2	
45154	2	2	2	
45155	2	2	6	
45156	2	3	4	
45157	2	3	4	
45158	2	2	5	
45159	2	6	3	
45160	2	3	6	
45161	2	3	6	
45162	2	3	6	
45163	2	3	6	
45164	3	3	3	
45165	2	4	4	
45166	2	4	4	
45167	2	4	4	
45168	2	4	4	
45169	2	4	2	
45170	2	2	3	
45171	2	2	4	
45172	2	2	4	
45173	2	2	4	
45174	2	4	7	
45175	2	4	7	
45176	2	4	5	
45177	2	5	3	
45178	2	5	3	
45179	2	5	3	
45180	2	3	5	
45181	2	4	4	
45182	2	4	4	
45183	2	4	4	
45184	2	4	3	
45185	2	4	3	
45186	2	3	4	
45187	2	3	4	
45188	2	4	4	
45189	2	4	4	
45190	2	3	3	
45191	3	5	5	
45192	3	5	5	
45193	3	4	4	
45194	4	4	3	
45195	4	3	4	
45196	3	4	4	
45197	3	4	4	
45198	3	4	4	
45199	3	2	3	
45200	2	3	3	
45201	2	5	5	
45202	2	5	5	
45203	3	7	4	
45204	3	4	7	
45205	2	2	5	
45206	2	2	5	
45207	2	3	4	
45208	2	3	4	
45209	3	3	5	
45210	3	3	5	
45211	3	4	4	
45212	3	4	4	
45213	3	4	4	
45214	2	5	4	
45215	2	5	4	
45216	3	4	6	
45217	3	4	6	
45218	3	4	6	
45219	2	6	8	
45220	2	8	6	
45221	2	6	8	
45222	2	5	6	
45223	2	5	4	
45224	2	5	4	
45225	2	6	4	
45226	2	4	5	
45227	2	4	5	
45228	2	4	5	
45229	2	5	4	
45230	2	4	5	
45231	2	4	5	
45232	2	3	4	
45233	2	3	4	
45234	2	4	6	
45235	2	6	4	
45236	2	4	3	
45237	2	4	3	
45238	2	3	4	
45239	2	2	2	
45240	3	3	4	
45241	2	2	4	
45242	2	2	4	
45243	2	4	2	
45244	2	2	4	
45245	3	2	4	
45246	2	3	4	
45247	2	3	4	
45248	2	4	3	
45249	2	4	3	
45250	2	2	6	
45251	2	5	3	
45252	2	3	5	
45253	2	3	5	
45254	2	2	5	
45255	2	2	5	
45256	3	2	5	
45257	2	5	5	
45258	2	5	5	
45259	2	5	5	
45260	2	5	5	
45261	3	6	4	
45262	2	5	5	
45263	2	5	5	
45264	2	5	5	
45265	2	5	5	
45266	2	5	5	
45267	3	4	6	
45268	3	2	3	
45269	3	2	3	
45270	3	2	3	
45271	3	2	3	
45272	2	3	3	
45273	2	3	5	
45274	2	5	3	
45275	2	3	3	
45276	3	2	3	
45277	3	3	2	
45278	2	3	3	
45279	2	2	5	
45280	2	2	5	
45281	2	2	5	
45282	2	2	6	
45283	2	2	6	
45284	2	2	6	
45285	2	2	6	
45286	2	2	6	
45287	2	2	6	
45288	2	2	6	
45289	2	2	6	
45290	2	2	6	
45291	2	2	6	
45292	2	3	7	
45293	2	4	5	
45294	2	5	4	
45295	2	4	5	
45296	2	4	5	
45297	2	7	3	
45298	2	3	7	
45299	3	2	7	
45300	2	3	7	
45301	2	3	7	
45302	3	3	7	
45303	4	4	4	
45304	4	4	4	
45305	2	4	8	
45306	2	4	9	
45307	2	4	9	
45308	2	4	9	
45309	2	4	9	
45310	2	2	3	
45311	2	2	3	
45312	2	2	3	
45313	2	2	3	
45314	2	2	3	
45315	2	2	6	
45316	4	2	4	
45317	3	2	3	
45318	2	4	5	
45319	3	3	4	
45320	3	3	4	
45321	3	3	5	
45322	2	2	7	
45323	3	4	7	
45324	3	4	7	
45325	3	4	7	
45326	3	4	7	
45327	3	4	7	
45328	2	5	5	
45329	2	4	9	
45330	2	6	5	
45331	2	4	4	
45332	2	4	4	
45333	2	4	4	
45334	2	4	5	
45335	2	4	5	
45336	2	5	4	
45337	2	2	2	
45338	2	2	2	
45339	2	2	2	
45340	2	2	2	
45341	2	2	2	
45342	2	2	2	
45343	2	2	2	
45344	2	2	2	
45345	2	2	2	
45346	2	2	2	
45347	2	2	2	
45348	2	2	2	
45349	2	2	2	
45350	2	2	2	
45351	4	3	4	
45352	3	4	4	
45353	3	4	4	
45354	3	4	4	
45355	2	5	6	
45356	2	5	6	
45357	3	7	3	
45358	2	3	6	
45359	2	3	6	
45360	2	3	6	
45361	2	3	6	
45362	2	6	6	
45363	2	4	8	
45364	2	4	8	
45365	3	2	4	
45366	2	3	4	
45367	2	3	4	
45368	2	3	5	
45369	3	4	7	
45370	4	3	7	
45371	3	2	3	
45372	3	2	3	
45373	3	3	5	
45374	2	4	4	
45375	2	4	4	
45376	2	3	3	
45377	2	3	4	
45378	2	3	4	
45379	2	4	3	
45380	2	3	5	
45381	2	3	3	
45382	2	3	3	
45383	3	2	3	
45384	2	2	4	
45385	2	3	5	
45386	2	2	4	
45387	2	2	4	
45388	2	2	4	
45389	2	4	5	
45390	2	5	5	
45391	2	5	3	
45392	2	3	5	
45393	2	3	5	
45394	2	7	3	
45395	2	7	3	
45396	2	3	7	
45397	2	2	6	
45398	2	2	6	
45399	2	4	5	
45400	2	4	8	
45401	2	4	8	
45402	2	4	8	
45403	2	4	8	
45404	2	2	5	
45405	3	4	7	
45406	4	3	7	
45407	2	2	5	
45408	3	2	7	
45409	2	3	7	
45410	3	2	7	
45411	2	3	7	
45412	2	2	4	
45413	2	2	4	
45414	3	2	5	
45415	2	3	5	
45416	2	3	5	
45417	3	2	5	
45418	2	3	5	
45419	3	2	5	
45420	2	5	3	
45421	2	3	5	
45422	2	3	5	
45423	2	3	5	
45424	2	3	7	
45425	2	3	2	
45426	2	2	6	
45427	2	3	3	
45428	2	3	3	
45429	3	3	3	
45430	3	3	7	
45431	3	3	7	
45432	2	2	4	
45433	2	2	4	
45434	2	2	5	
45435	2	2	5	
45436	2	2	7	
45437	2	2	7	
45438	2	4	9	
45439	2	3	7	
45440	3	2	6	
45441	3	2	6	
45442	2	5	8	
45443	2	3	5	
45444	2	4	5	
45445	2	4	5	
45446	3	4	6	
45447	2	4	7	
45448	2	3	4	
45449	2	2	6	
45450	2	2	6	
45451	2	2	6	
45452	2	2	6	
45453	2	2	3	
45454	2	2	3	
45455	2	2	3	
45456	2	2	3	
45457	3	3	3	
45458	3	3	3	
45459	2	5	6	
45460	2	5	6	
45461	2	4	3	
45462	2	3	7	
45463	3	2	7	
45464	3	2	7	
45465	3	2	7	
45466	2	3	7	
45467	2	2	3	
45468	2	2	6	
45469	2	2	6	
45470	2	2	6	
45471	2	2	6	
45472	2	2	6	
45473	2	2	6	
45474	2	4	3	
45475	2	4	6	
45476	2	4	6	
45477	2	4	6	
45478	2	3	4	
45479	2	3	4	
45480	2	3	4	
45481	3	2	4	
45482	2	3	2	
45483	2	3	3	
45484	2	4	6	
45485	2	4	6	
45486	3	4	3	
45487	2	5	2	
45488	2	5	2	
45489	2	4	2	
45490	2	2	4	
45491	2	2	4	
45492	2	2	4	
45493	2	2	4	
45494	2	2	4	
45495	2	2	4	
45496	2	2	4	
45497	2	4	2	
45498	2	6	3	
45499	2	3	3	
45500	2	3	4	
45501	2	3	6	
45502	4	2	5	
45503	3	3	5	
45504	3	3	5	
45505	3	5	3	
45506	3	3	5	
45507	2	2	6	
45508	2	3	5	
45509	2	3	5	
45510	2	3	5	
45511	2	4	5	
45512	2	4	6	
45513	2	4	6	
45514	4	4	6	
45515	4	4	6	
45516	3	5	6	
45517	2	3	6	
45518	2	3	6	
45519	2	3	6	
45520	2	3	6	
45521	2	3	6	
45522	2	3	6	
45523	2	3	6	
45524	2	3	3	
45525	2	3	3	
45526	2	5	5	
45527	2	5	5	
45528	2	5	5	
45529	2	4	5	
45530	2	5	4	
45531	3	2	7	
45532	2	4	7	
45533	2	2	6	
45534	2	2	6	
45535	2	2	4	
45536	2	2	4	
45537	2	2	4	
45538	2	2	4	
45539	2	2	5	
45540	2	2	5	
45541	2	4	5	
45542	2	2	5	
45543	2	4	6	
45544	2	4	6	
45545	2	4	4	
45546	3	3	3	
45547	3	3	4	
45548	3	3	4	
45549	3	3	4	
45550	3	2	3	
45551	2	3	3	
45552	2	3	3	
45553	2	3	6	
45554	2	3	3	
45555	2	4	5	
45556	2	4	3	
45557	2	4	3	
45558	3	4	5	
45559	2	6	5	
45560	2	6	5	
45561	2	6	5	
45562	2	4	7	
45563	2	4	7	
