Sweep	Chain_l	Chain_r
45543	1	1
45544	1	1
45545	1	1
45547	2	3
45548	1	2
45552	1	1
45555	2	3
45556	1	1
45558	1	2
45559	1	1
45560	1	1
45562	1	1
45569	1	1
45570	1	1
45574	1	2
45575	1	1
45577	1	2
45580	1	1
45581	1	1
45582	1	1
45583	1	1
45584	1	1
45585	1	1
45587	1	1
45589	1	2
45590	1	1
45591	1	1
45593	1	2
45599	2	3
45601	1	1
45602	2	3
45603	2	3
45605	2	3
45606	2	3
45609	2	3
45610	2	3
45611	1	1
45612	1	1
45613	2	3
45615	1	1
45617	1	1
45618	1	1
45619	1	1
45620	2	3
45621	1	2
45624	1	1
45625	1	1
45628	1	1
45629	1	1
45630	1	1
45631	1	1
45637	2	3
45638	1	2
45639	1	3
45644	1	2
45649	1	1
45650	1	1
45653	2	3
45658	1	1
45659	1	1
45660	1	2
45663	1	1
45664	1	1
45666	1	2
45667	1	1
45668	1	1
45671	1	1
45674	2	3
45675	1	2
45677	1	2
45679	1	2
45680	1	1
45681	1	3
45685	1	2
45687	1	2
45688	1	1
45689	1	2
45690	1	2
45693	1	1
45695	2	3
45696	1	1
45698	1	3
45699	2	3
45700	1	1
45702	1	1
45703	1	2
45704	1	1
45706	1	1
45707	1	1
45708	1	1
45711	1	1
45715	1	3
45716	2	3
45717	2	3
45719	1	1
45720	2	3
45722	2	3
45724	1	2
45726	1	1
45728	1	1
45730	2	3
45731	2	3
45732	2	3
45733	1	2
45735	2	3
45736	1	1
45741	2	3
45743	1	2
45744	1	3
45749	2	3
45754	1	1
45755	2	3
45759	1	1
45760	2	3
45763	1	1
45765	1	1
45766	1	2
45768	2	3
45769	2	3
45770	1	2
45771	1	1
45773	1	2
45774	1	1
45778	1	2
45780	1	2
45782	1	2
45786	1	1
45787	1	2
45788	1	1
45789	2	3
45790	1	1
45791	2	3
45792	2	3
45796	1	1
45797	1	1
45798	1	2
45801	2	3
45807	1	2
45808	1	2
45809	1	2
45810	1	1
45811	1	1
45812	2	3
45816	2	3
45818	2	3
45819	2	3
45820	2	3
45821	1	1
45826	2	3
45829	1	3
45832	2	3
45833	1	1
45836	1	1
45837	1	1
45839	2	3
45840	1	1
45841	1	2
45843	1	2
45845	1	1
45846	1	1
45851	2	3
45852	2	3
45853	1	1
45856	1	1
45857	1	1
45859	1	1
45862	2	3
45863	2	3
45864	1	2
45866	1	2
45867	1	1
45868	1	1
45870	1	2
45871	1	1
45872	1	2
45873	1	2
45878	1	1
45879	1	1
45880	1	2
45881	1	1
45882	2	3
45884	1	2
45886	1	2
45887	1	1
45890	1	1
45892	1	1
45899	1	1
45900	1	1
45901	1	2
45904	1	1
45906	2	3
45907	1	1
45909	1	1
45914	2	3
45916	2	3
45917	2	3
45921	1	1
45925	1	1
45926	2	3
45927	1	1
45931	1	1
45932	1	1
45933	1	1
45936	1	1
45937	2	3
45940	1	1
45941	2	3
45942	2	3
45945	1	1
45947	2	3
45948	1	1
45949	1	1
45951	1	1
45954	1	2
45955	1	1
45956	1	2
45959	1	2
45960	1	2
45964	1	1
45967	1	1
45969	1	1
45970	2	3
45976	1	2
45979	1	2
45980	1	2
45988	1	2
45991	1	2
45994	1	2
45995	1	2
45997	1	1
45999	2	3
46000	2	3
46001	2	3
46003	1	3
46007	1	2
46009	1	2
46010	2	3
46012	1	1
46014	1	1
46015	1	2
46016	1	1
46018	1	1
46019	1	2
46021	1	1
46022	1	1
46023	1	1
46025	1	1
46026	1	1
46030	1	1
46031	1	1
46032	1	1
46045	1	2
46046	1	2
46048	1	1
46055	1	1
46057	1	2
46059	1	2
46063	1	1
46064	1	1
46066	1	1
46068	1	1
46069	1	1
46071	1	1
46073	1	1
46077	1	2
46081	1	1
46085	1	2
46089	2	3
46090	1	1
46092	1	1
46093	1	1
46094	1	2
46095	1	1
46098	1	1
46099	1	1
46101	1	2
46105	1	2
46106	1	2
46111	1	1
46114	2	3
46117	1	2
46120	1	2
46122	1	1
46123	1	1
46127	1	1
46130	1	1
46132	1	2
46133	1	1
46134	1	1
46136	1	1
46137	1	1
46139	1	1
46142	1	1
46143	1	2
46145	1	2
46147	1	1
46148	1	1
46149	1	1
46156	1	1
46157	1	2
46159	1	1
46160	1	2
46163	1	1
46167	1	2
46168	1	1
46170	1	1
46172	1	1
46173	2	3
46175	1	1
46178	2	3
46179	2	3
46181	1	1
46183	1	1
46184	2	3
46185	1	1
46186	1	1
46187	1	2
46188	1	1
46191	2	3
46194	1	2
46195	1	1
46196	1	1
46197	1	2
46203	1	1
46205	2	3
46207	1	2
46208	1	2
46216	1	1
46217	1	1
46218	1	1
46221	2	3
46222	2	3
46223	1	1
46226	2	3
46227	1	2
46228	1	1
46229	1	1
46235	1	2
46236	1	2
46238	1	2
46239	1	1
46240	2	3
46242	1	2
46245	1	1
46247	1	3
46250	1	1
46251	1	2
46253	1	2
46254	1	3
46255	1	3
46256	1	1
46257	1	3
46259	1	1
46264	1	1
46267	2	3
46269	1	1
46272	2	3
46275	1	2
46278	2	3
46282	1	1
46283	1	1
46288	2	3
46290	1	2
46291	2	3
46295	1	1
46296	1	2
46298	1	2
46300	1	1
46303	1	1
46304	1	2
46305	1	2
46306	1	1
46309	1	1
46310	1	1
46311	2	3
46313	2	3
46316	1	1
46317	1	2
46321	1	1
46329	1	1
46330	1	1
46331	1	1
46336	1	2
46338	1	2
46339	1	2
46342	1	1
46343	1	1
46344	1	1
46346	1	2
46347	1	1
46351	2	3
46352	1	2
46353	1	1
46364	2	3
46366	1	1
46367	2	3
46369	1	1
46372	1	2
46375	1	2
46380	1	2
46382	1	2
46387	2	3
46389	1	1
46391	1	1
46399	1	1
46400	2	3
46404	1	1
46405	2	3
46406	1	2
46407	1	1
46409	1	1
46410	1	2
46411	1	2
46412	2	3
46414	1	2
46415	1	2
46419	1	2
46420	1	1
46423	1	1
46424	1	1
46429	2	3
46431	2	3
46432	1	1
46436	2	3
46437	1	1
46438	1	1
46441	1	1
46442	1	2
46444	1	2
46445	1	1
46448	1	1
46449	1	1
46450	1	2
46452	1	1
46453	1	1
46455	1	2
46457	1	1
46461	2	3
46466	1	1
46471	1	1
46474	1	1
46479	1	1
46480	1	1
46481	2	3
46484	1	2
46486	1	2
46487	1	1
46492	1	2
46493	1	1
46494	1	1
46496	1	2
46498	1	1
46499	1	1
46501	1	1
46504	1	1
46506	1	1
46508	1	1
46517	1	1
46519	1	3
46520	1	2
46521	1	1
46522	1	1
46524	1	2
46525	1	2
46526	1	1
46527	1	1
46529	1	2
46531	1	2
46533	1	1
46536	1	1
46541	1	1
46542	1	1
46544	1	1
46545	1	1
46547	1	1
46551	1	1
46554	1	1
46556	1	1
46557	1	2
46558	1	2
46565	1	1
46569	1	1
46571	1	2
46572	1	2
46575	1	2
46577	1	1
46578	1	2
46582	1	1
46586	1	2
46592	1	3
46594	1	2
46596	1	2
46598	1	1
46599	1	2
46601	2	3
46602	1	1
46603	1	1
46604	1	1
46605	1	1
46606	1	1
46609	2	3
46610	1	2
46612	1	1
46613	1	1
46615	1	3
46617	1	1
46620	2	3
46621	1	1
46623	2	3
46624	2	3
46625	1	1
46626	1	1
46628	2	3
46630	2	3
46632	2	3
46635	2	3
46636	2	3
46638	2	3
46639	1	2
46640	1	2
46641	1	2
46642	1	1
46644	1	1
46646	2	3
46655	1	2
46656	1	2
46658	1	2
46659	1	1
46661	1	1
46662	1	1
46665	1	2
46667	1	2
46671	1	1
46672	1	1
46673	1	2
46676	1	1
46679	1	2
46680	1	1
46683	1	1
46684	2	3
46687	1	1
46688	1	1
46690	1	1
46694	1	1
46697	2	3
46698	1	1
46699	1	2
46700	1	2
46701	1	1
46705	2	3
46706	1	1
46709	1	2
46711	1	1
46712	1	1
46713	1	2
46714	2	3
46715	1	2
46719	1	1
46723	1	2
46726	1	1
46732	1	1
46734	1	2
46735	1	2
46736	1	2
46737	1	1
46738	1	3
46739	1	3
46741	1	3
46742	1	3
46743	2	3
46745	2	3
46746	2	3
46749	1	1
46750	2	3
46754	1	1
46756	1	1
46760	1	1
46761	2	3
46764	2	3
46767	1	1
46770	1	1
46774	1	1
46777	1	1
46778	1	2
46780	1	2
46781	1	1
46782	1	2
46784	2	3
46786	1	1
46788	1	1
46793	2	3
46795	2	3
46799	1	2
46800	1	1
46802	1	1
46804	2	3
46806	1	2
46808	1	1
46810	1	1
46812	1	2
46816	1	1
46821	1	2
46822	1	2
46824	1	1
46825	2	3
46826	2	3
46830	1	1
46831	1	1
46834	1	2
46836	1	1
46838	1	1
46839	1	1
46840	1	1
46841	1	2
46842	1	2
46844	1	1
46847	1	2
46849	1	2
46850	1	1
46851	1	2
46853	1	2
46854	1	3
46856	1	1
46858	1	1
46859	1	1
46860	1	2
46865	1	1
46867	1	3
46868	2	3
46871	1	1
46874	2	3
46880	1	1
46882	1	2
46884	1	1
46888	1	1
46891	1	2
46895	1	1
46896	2	3
46899	2	3
46903	1	1
46907	1	1
46908	1	1
46910	1	1
46914	1	1
46915	1	1
46918	1	1
46919	1	1
46920	1	2
46922	1	2
46923	2	3
46925	1	1
46926	1	2
46927	1	1
46928	1	1
46929	2	3
46930	1	2
46932	1	2
46933	1	3
46939	2	3
46940	1	2
46941	1	2
46942	1	1
46945	1	1
46947	1	1
46948	1	2
46949	1	1
46950	1	1
46951	1	1
46952	1	1
46953	1	1
46955	1	2
46956	1	1
46957	1	2
46960	1	1
46961	1	2
46963	1	1
46967	1	1
46968	1	2
46969	1	2
46971	2	3
46972	1	2
46973	2	3
46974	2	3
46975	1	1
46978	2	3
46979	1	2
46985	2	3
46987	1	1
46988	1	1
46989	2	3
46993	1	2
46995	1	2
46997	1	1
46998	1	2
47001	1	1
47002	2	3
47004	2	3
47005	2	3
47006	2	3
47007	1	1
47008	1	1
47011	1	1
47013	2	3
47016	1	1
47018	1	1
47022	1	1
47029	2	3
47031	1	2
47032	1	2
47038	1	2
47039	2	3
47041	1	1
47045	1	1
47047	1	1
47049	1	1
47053	1	1
47054	1	1
47055	1	1
47057	1	2
47060	1	2
47061	1	1
47065	1	1
47067	1	1
47068	1	2
47069	1	2
47070	2	3
47073	1	2
47077	1	1
47078	1	1
47081	1	1
47082	2	3
47083	1	1
47085	1	1
47086	2	3
47087	1	1
47088	1	1
47089	1	1
47092	1	2
47093	1	2
47094	1	1
47095	1	1
47096	1	2
47097	1	2
47098	1	2
47100	1	1
47103	2	3
47104	2	3
47109	1	2
47110	1	2
47112	1	1
47113	1	1
47114	1	2
47117	1	2
47122	1	1
47123	1	3
47125	2	3
47127	2	3
47128	1	1
47130	1	1
47132	2	3
47133	2	3
47135	1	2
47136	1	2
47138	1	1
47139	1	1
47140	2	3
47142	2	3
47147	2	3
47149	1	1
47150	1	1
47151	1	1
47154	1	1
47156	1	1
47157	1	1
47158	1	1
47161	1	1
47165	1	1
47166	2	3
47167	2	3
47169	1	2
47170	1	1
47172	1	1
47174	2	3
47178	1	1
47179	1	1
47180	1	1
47181	1	1
47185	1	1
47189	1	1
47190	1	1
47197	1	1
47199	1	2
47200	1	2
47201	1	1
47204	1	2
47205	1	1
47207	1	1
47210	2	3
47212	1	2
47213	1	2
47217	1	1
47218	2	3
47219	1	1
47223	1	2
47225	1	1
47227	2	3
47228	1	2
47232	2	3
47234	1	2
47235	1	2
47236	2	3
47238	1	1
47239	1	1
47240	1	1
47242	1	1
47243	1	1
47248	1	2
47250	1	1
47252	1	2
47255	1	2
47256	1	1
47259	1	1
47260	2	3
47265	1	1
47266	1	1
47270	1	1
47271	1	2
47272	1	1
47274	1	1
47276	1	1
47277	1	1
47278	1	1
47282	1	2
47285	1	1
47286	1	1
47287	1	2
47288	1	2
47289	1	1
47290	1	2
47292	1	2
47293	1	2
47297	1	1
47299	1	1
47300	1	1
47301	1	2
47304	1	1
47305	1	1
47310	1	1
47312	1	2
47313	1	2
47314	1	2
47316	2	3
47318	1	1
47319	1	1
47320	1	1
47321	1	2
47323	1	1
47326	1	1
47331	2	3
47335	1	1
47338	2	3
47339	2	3
47340	1	1
47341	1	2
47343	1	1
47344	2	3
47345	1	3
47346	1	1
47347	1	1
47348	1	2
47349	1	1
47350	1	1
47351	1	1
47352	1	1
47357	1	2
47359	1	1
47360	1	1
47362	1	1
47364	1	2
47366	1	2
47367	2	3
47368	2	3
47369	1	2
47372	1	2
47374	1	2
47376	2	3
47378	1	2
47381	1	1
47382	1	2
47383	1	1
47385	1	3
47386	1	1
47387	2	3
47388	1	1
47390	1	1
47393	1	1
47394	1	2
47395	1	2
47396	1	1
47397	1	2
47398	1	1
47400	2	3
47401	1	1
47402	1	1
47404	1	2
47405	1	1
47406	1	2
47410	1	1
47413	1	2
47415	2	3
47417	1	1
47420	1	2
47423	1	1
47424	1	1
47425	1	1
47426	1	1
47427	1	2
47429	1	1
47432	2	3
47433	1	1
47440	1	1
47442	1	1
47451	2	3
47455	1	2
47457	1	1
47458	1	2
47462	1	1
47464	1	1
47465	1	1
47466	1	1
47467	1	1
47468	1	1
47469	1	1
47470	1	1
47471	1	1
47474	2	3
47479	1	2
47483	2	3
47487	1	2
47489	1	3
47490	1	1
47491	1	1
47493	1	1
47496	1	1
47499	1	1
47501	1	1
47503	1	1
47504	1	2
47505	1	1
47506	1	1
47509	1	1
47510	1	2
47511	1	2
47516	1	1
47517	1	1
47518	1	1
47519	1	1
47520	1	1
47521	1	2
47524	2	3
47525	2	3
47528	1	3
47530	1	1
47534	2	3
47536	1	2
47541	2	3
47542	2	3
47543	1	1
47545	1	2
47546	2	3
47549	1	2
47553	2	3
47554	2	3
47556	1	1
47558	2	3
47559	2	3
47560	1	1
47563	1	1
47564	1	1
47566	1	1
47567	1	1
47570	1	1
47571	1	1
47573	1	1
47574	2	3
47576	1	1
47577	1	1
47578	1	1
47579	2	3
47582	1	1
47586	1	1
47588	1	2
47589	1	2
47591	1	1
47592	1	2
47596	1	2
47599	1	2
47601	1	1
47603	2	3
47605	2	3
47606	1	1
47607	1	2
47609	2	3
47611	2	3
47612	2	3
47613	1	1
47614	1	1
47616	1	1
47618	2	3
47621	1	2
47622	1	2
47623	1	1
47624	1	1
47626	1	1
47627	1	2
47628	1	1
47631	1	1
47633	1	1
47634	1	1
47635	2	3
47636	1	1
47638	1	1
47639	2	3
47640	1	1
47642	1	2
47643	1	1
47645	1	2
47648	1	1
47649	1	2
47650	2	3
47651	2	3
47653	1	1
47654	1	1
47655	1	1
47659	1	3
47661	1	1
47663	1	1
47664	1	1
47669	1	1
47674	2	3
47675	1	1
47679	1	1
47689	1	2
47694	2	3
47695	1	1
47696	1	1
47698	1	1
47699	2	3
47700	2	3
47701	1	1
47702	1	1
47704	1	2
47705	2	3
47706	1	2
47707	2	3
47709	2	3
47710	1	1
47714	2	3
47715	1	1
47716	1	1
47718	1	1
47719	1	1
47721	1	1
47722	1	2
47724	1	1
47726	1	1
47729	1	2
47732	1	1
47735	1	2
47736	1	1
47737	1	1
47738	1	1
47739	1	1
47740	2	3
47741	1	1
47742	1	2
47743	1	2
47744	1	1
47745	1	1
47746	1	1
47748	2	3
47750	1	1
47753	2	3
47754	1	1
47756	1	1
47757	1	1
47759	1	1
47760	1	1
47761	1	1
47762	2	3
47763	1	2
47764	1	1
47765	1	3
47767	1	2
47770	1	1
47771	1	2
47773	1	2
47774	1	1
47776	2	3
47778	1	1
47779	2	3
47780	1	1
47782	2	3
47783	1	1
47785	1	1
47786	1	1
47787	1	1
47790	1	1
47791	1	1
47792	1	1
47796	1	2
47800	2	3
47801	1	1
47802	2	3
47803	1	2
47804	1	1
47807	1	1
47808	2	3
47814	2	3
47815	1	1
47817	2	3
47819	2	3
47820	1	1
47821	1	1
47822	1	2
47823	1	1
47825	1	1
47826	1	2
47827	1	2
47829	1	1
47831	2	3
47832	2	3
47834	1	1
47837	1	1
47838	1	1
47839	2	3
47840	1	1
47841	2	3
47843	1	1
47844	1	1
47845	2	3
47846	2	3
47847	2	3
47848	1	1
47851	1	2
47852	1	1
47854	1	2
47857	1	1
47858	1	2
47859	1	1
47861	1	2
47864	1	2
47865	1	1
47870	1	1
47872	1	1
47875	1	2
47876	1	1
47878	1	2
47879	1	2
47880	1	2
47881	1	2
47885	1	1
47887	1	2
47888	2	3
47889	1	1
47891	1	1
47895	1	2
47896	1	1
47897	1	2
47899	1	1
47905	1	1
47906	1	1
47907	2	3
47908	2	3
47911	1	1
47914	1	2
47916	1	2
47918	2	3
47920	1	1
47922	1	1
47923	1	1
47926	1	1
47927	1	1
47930	1	1
47931	1	1
47933	1	1
47936	2	3
47937	2	3
47941	1	2
47943	2	3
47944	2	3
47945	1	1
47949	1	1
47951	2	3
47952	1	1
47955	1	1
47956	1	1
47957	1	1
47962	1	2
47964	1	2
47966	1	1
47968	1	2
47969	1	2
47971	1	1
47972	1	1
47973	1	2
47974	1	3
47975	1	1
47976	1	2
47978	1	1
47979	1	1
47980	1	1
47982	1	1
47983	1	2
47989	1	1
47990	1	1
47991	1	1
47997	1	1
47998	1	1
48002	1	1
48003	1	1
48005	1	2
48007	1	1
48013	1	1
48014	1	1
48016	2	3
48017	1	1
48018	1	1
48021	1	2
48023	1	1
48025	1	1
48027	1	1
48028	1	2
48033	1	2
48034	1	1
48040	2	3
48041	1	2
48045	1	1
48047	1	2
48050	1	3
48052	1	1
48053	2	3
48055	1	1
48058	1	1
48063	1	1
48066	1	1
48069	2	3
48070	2	3
48071	1	2
48072	1	2
48074	1	1
48076	1	3
48077	1	3
48079	1	1
48080	2	3
48081	1	1
48089	1	2
48090	2	3
48091	1	1
48092	1	1
48093	1	1
48094	1	2
48095	1	1
48096	2	3
48097	2	3
48098	2	3
48099	1	1
48101	2	3
48104	1	1
48105	1	1
48106	1	1
48107	1	1
48110	1	1
48116	2	3
48118	1	1
48119	1	1
48127	2	3
48130	1	3
48132	1	1
48136	1	1
48138	1	1
48140	1	1
48143	1	2
48147	1	2
48148	1	1
48150	1	2
48151	1	1
48152	1	1
48153	1	1
48156	2	3
48157	1	1
48158	1	1
48159	2	3
48160	1	2
48162	1	3
48163	2	3
48164	1	3
48165	2	3
48166	2	3
48167	1	1
48170	1	2
48171	1	2
48172	1	1
48175	1	1
48181	1	2
48182	1	1
48183	1	1
48184	1	1
48185	1	1
48186	1	1
48187	1	1
48188	1	2
48189	1	2
48191	1	2
48194	1	1
48196	1	1
48197	1	1
48200	1	2
48203	1	1
48206	1	1
48208	1	1
48209	1	1
48211	1	1
48212	2	3
48213	1	2
48214	1	1
48221	2	3
48222	2	3
48224	2	3
48228	1	2
48229	1	1
48232	1	1
48235	1	2
48236	2	3
48237	2	3
48238	2	3
48241	2	3
48242	2	3
48248	1	2
48249	1	1
48250	1	1
48251	1	1
48252	1	1
48253	1	1
48255	1	1
48257	1	2
48261	1	1
48262	2	3
48263	1	1
48264	1	2
48265	1	2
48268	1	1
48270	2	3
48271	1	1
48273	1	1
48274	1	1
48276	2	3
48282	1	2
48285	1	1
48286	1	1
48287	2	3
48288	1	1
48289	1	1
48291	2	3
48292	1	1
48293	1	1
48294	1	2
48300	2	3
48301	2	3
48303	1	2
48305	1	1
48309	2	3
48310	2	3
48311	1	1
48312	1	1
48313	2	3
48317	1	1
48318	1	1
48320	1	1
48321	1	1
48322	1	2
48323	1	2
48324	1	1
48326	1	1
48327	1	2
48328	1	1
48330	2	3
48335	1	1
48336	1	2
48337	1	1
48339	1	1
48340	1	1
48344	1	1
48347	1	1
48348	1	1
48351	1	1
48357	1	1
48359	1	1
48361	1	1
48363	2	3
48371	1	2
48372	1	2
48373	1	1
48375	1	2
48376	1	1
48377	1	1
48378	2	3
48379	2	3
48380	1	2
48381	1	1
48384	1	2
48385	1	1
48388	1	1
48390	1	2
48391	1	2
48392	2	3
48393	2	3
48394	2	3
48400	1	1
48402	2	3
48403	1	2
48404	1	2
48405	1	1
48408	1	1
48410	1	2
48416	1	2
48417	1	2
48419	1	1
48422	1	1
48426	1	1
48431	1	1
48432	1	1
48435	1	2
48438	1	2
48440	2	3
48441	2	3
48447	1	1
48448	2	3
48450	1	1
48451	1	2
48452	1	2
48455	1	1
48458	1	1
48459	1	1
48462	1	2
48467	1	1
48469	1	2
48470	1	2
48471	1	2
48472	2	3
48475	1	1
48476	1	2
48486	1	1
48487	1	1
48491	1	2
48493	1	1
48494	1	1
48495	2	3
48497	1	1
48498	1	1
48501	1	1
48506	1	1
48509	1	1
48510	1	1
48513	1	2
48515	1	1
48516	1	2
48517	1	2
48518	2	3
48519	2	3
48520	1	1
48521	1	2
48522	1	2
48523	1	1
48524	2	3
48526	2	3
48527	1	1
48529	1	2
48530	1	1
48532	1	1
48533	1	1
48535	1	1
48536	1	2
48537	1	2
48538	1	1
48539	1	2
48540	1	2
48541	1	1
48545	2	3
48546	1	1
48551	1	1
48552	1	1
48553	1	1
48555	2	3
48558	1	2
48559	1	1
48560	1	2
48564	2	3
48566	1	1
48567	1	2
48568	1	2
48569	1	1
48570	1	1
48571	1	1
48574	1	1
48576	1	2
48579	1	2
48580	2	3
48584	1	1
48585	1	1
48586	2	3
48589	1	3
48592	2	3
48593	1	2
48595	2	3
48600	2	3
48601	1	3
48604	2	3
48606	1	1
48609	1	1
48610	2	3
48614	2	3
48615	1	1
48616	2	3
48617	1	2
48618	1	2
48619	1	1
48620	1	1
48622	1	1
48623	1	1
48624	1	2
48625	1	2
48626	1	2
48627	1	1
48631	1	2
48633	1	2
48634	1	1
48635	1	1
48637	1	1
48639	1	3
48641	1	1
48642	2	3
48644	2	3
48646	1	1
48647	1	1
48648	1	2
48649	1	2
48651	1	1
48656	1	1
48659	1	1
48663	1	2
48664	1	1
48665	1	2
48668	1	1
48669	1	3
48670	1	2
48672	1	2
48674	1	1
48675	1	1
48676	2	3
48679	2	3
48680	2	3
48686	1	3
48687	1	2
48693	1	2
48696	1	1
48697	1	1
48698	2	3
48699	2	3
48701	1	2
48704	1	1
48705	1	1
48707	1	1
48709	1	1
48713	1	1
48717	1	1
48720	1	2
48724	1	1
48726	1	1
48727	1	2
48728	1	2
48731	2	3
48733	1	2
48737	1	1
48738	2	3
48739	2	3
48740	1	2
48742	1	1
48743	2	3
48748	2	3
48750	1	1
48751	1	2
48752	1	1
48753	1	1
48756	1	2
48757	1	1
48758	1	1
48759	1	2
48764	1	1
48765	2	3
48766	2	3
48768	1	3
48770	1	2
48771	1	1
48774	2	3
48775	1	1
48776	1	1
48777	2	3
48780	1	1
48782	1	2
48784	1	2
48785	1	1
48787	1	2
48789	1	1
48791	2	3
48792	1	1
48793	1	1
48794	1	2
48798	2	3
48800	2	3
48801	2	3
48808	1	2
48810	1	1
48813	1	1
48815	1	1
48816	1	1
48817	1	1
48818	1	1
48819	2	3
48821	2	3
48823	1	1
48826	2	3
48827	1	1
48828	1	1
48829	1	1
48832	2	3
48833	2	3
48834	2	3
48839	2	3
48841	2	3
48842	1	1
48843	1	1
48844	1	1
48845	1	1
48848	1	1
48849	1	1
48851	1	2
48855	1	1
48858	1	2
48861	1	2
48864	1	1
48868	2	3
48869	2	3
48870	1	2
48871	1	1
48873	2	3
48874	1	1
48875	1	2
48876	1	2
48877	2	3
48879	2	3
48881	1	1
48882	1	1
48884	1	1
48886	1	1
48887	1	1
48897	1	1
48899	1	1
48900	1	1
48901	1	2
48902	1	1
48905	1	1
48907	1	1
48908	1	1
48910	1	2
48918	2	3
48920	1	2
48923	1	2
48924	2	3
48925	2	3
48926	1	1
48930	2	3
48931	1	1
48933	1	1
48934	1	1
48935	1	1
48937	1	1
48938	1	2
48939	1	1
48940	1	1
48941	1	2
48944	2	3
48948	1	2
48951	1	2
48952	1	2
48953	1	1
48954	1	1
48955	1	1
48956	1	1
48957	1	2
48958	1	1
48960	1	2
48961	1	2
48966	2	3
48968	1	1
48970	1	1
48972	1	1
48976	1	1
48981	1	1
48982	1	1
48986	1	1
48989	1	1
48991	1	2
48992	1	1
48993	1	1
48994	1	2
48995	1	3
48996	1	2
48999	2	3
49004	1	1
49009	2	3
49012	1	1
49015	1	2
49016	2	3
49017	2	3
49018	2	3
49019	1	2
49021	1	1
49023	1	2
49024	2	3
49028	2	3
49029	1	1
49032	2	3
49033	1	1
49034	1	1
49035	1	1
49038	1	1
49042	1	2
49044	1	2
49045	1	1
49046	1	1
49047	1	1
49049	1	2
49050	1	1
49052	1	1
49054	1	1
49055	1	2
49059	1	2
49062	1	1
49065	1	1
49066	1	1
49069	1	1
49070	1	1
49071	1	2
49073	1	2
49078	1	1
49079	1	1
49081	1	1
49082	1	1
49084	1	1
49086	2	3
49088	1	2
49089	1	1
49090	1	1
49095	1	2
49098	1	1
49099	1	1
49102	1	2
49105	1	2
49106	2	3
49108	1	1
49111	2	3
49112	1	1
49114	2	3
49118	2	3
49119	2	3
49120	1	2
49121	1	2
49122	1	1
49125	1	1
49126	1	2
49127	1	2
49129	1	1
49135	1	1
49136	1	1
49137	1	3
49138	1	1
49141	1	2
49143	1	1
49146	1	1
49148	1	1
49150	1	1
49153	1	1
49154	2	3
49157	1	2
49160	1	2
49161	1	1
49167	1	1
49169	1	2
49171	1	3
49179	1	2
49180	2	3
49184	1	2
49185	1	1
49186	1	1
49187	2	3
49188	1	1
49189	2	3
49190	2	3
49192	1	1
49194	1	1
49195	1	1
49197	1	1
49199	2	3
49200	2	3
49201	2	3
49202	1	1
49203	2	3
49205	2	3
49206	1	2
49208	1	2
49210	1	1
49211	1	1
49212	2	3
49214	1	2
49215	1	1
49217	1	1
49218	2	3
49219	2	3
49220	2	3
49222	1	1
49223	1	2
49224	1	2
49225	1	2
49227	1	1
49235	1	2
49236	1	2
49237	1	1
49240	2	3
49243	1	2
49245	1	1
49246	1	1
49250	1	1
49251	1	2
49253	1	2
49254	1	3
49256	1	2
49260	1	1
49261	1	1
49264	1	1
49267	1	1
49268	1	1
49269	1	2
49271	1	1
49272	1	1
49274	1	2
49276	1	1
49278	2	3
49280	1	1
49284	2	3
49285	1	1
49286	1	1
49287	1	1
49289	1	1
49290	1	1
49294	1	1
49295	1	1
49297	2	3
49298	1	1
49300	1	1
49301	1	1
49302	1	2
49304	2	3
49306	1	1
49307	2	3
49309	2	3
49310	2	3
49313	1	2
49314	1	2
49315	1	1
49317	1	2
49318	1	1
49319	1	2
49326	1	3
49327	1	3
49329	1	2
49333	2	3
49334	1	1
49337	2	3
49343	1	2
49347	1	1
49348	1	1
49349	1	1
49350	1	1
49351	1	1
49353	1	2
49355	1	1
49356	1	2
49357	1	1
49359	1	2
49367	1	2
49368	1	2
49373	2	3
49377	1	2
49378	1	1
49381	1	2
49383	1	1
49384	1	1
49385	1	2
49389	1	1
49390	1	2
49392	1	2
49394	1	2
49395	1	1
49397	1	1
49398	1	2
49399	1	2
49400	1	1
49401	1	2
49402	1	1
49403	1	1
49406	2	3
49408	1	2
49410	1	1
49411	1	2
49414	2	3
49417	2	3
49419	1	1
49420	1	2
49425	1	1
49427	2	3
49428	1	1
49430	1	1
49431	1	1
49434	1	2
49437	1	2
49439	1	2
49442	1	1
49443	1	2
49444	1	1
49446	2	3
49448	1	1
49450	1	1
49451	2	3
49452	2	3
49453	2	3
49454	1	1
49455	2	3
49457	1	2
49459	2	3
49460	1	2
49463	1	1
49464	2	3
49468	1	1
49469	1	2
49471	1	1
49472	1	1
49474	1	2
49475	1	1
49479	1	2
49480	2	3
49482	1	2
49485	1	1
49486	1	2
49489	1	1
49490	1	1
49491	2	3
49493	1	1
49494	1	1
49497	1	1
49498	1	1
49500	1	2
49501	2	3
49502	2	3
49504	1	1
49505	1	2
49508	1	1
49510	1	1
49513	1	1
49514	1	1
49518	2	3
49521	1	1
49522	1	1
49523	1	2
49524	2	3
49525	2	3
49526	2	3
49529	1	1
49534	1	2
49535	1	2
49536	1	1
49537	1	1
49538	1	1
49540	1	1
49543	1	1
49548	1	2
49550	1	2
