Sweep	Chain_l	Chain_r
47045	1	1
47046	1	2
47048	1	2
47049	1	2
47050	1	1
47052	1	1
47054	1	1
47056	2	3
47058	1	1
47059	1	2
47060	1	2
47062	1	2
47063	1	2
47064	1	1
47065	1	2
47066	1	2
47067	1	1
47072	1	2
47073	1	1
47075	1	1
47078	1	1
47079	1	1
47081	1	2
47083	1	2
47086	1	2
47087	1	2
47088	2	3
47092	2	3
47093	1	1
47096	1	1
47097	1	2
47104	1	2
47106	2	3
47108	1	1
47111	2	3
47112	2	3
47114	1	1
47115	1	1
47116	1	3
47117	1	1
47118	1	1
47127	1	2
47132	1	2
47133	1	1
47139	1	1
47142	1	2
47143	2	3
47145	1	1
47146	2	3
47147	2	3
47149	1	2
47151	1	1
47156	1	1
47157	1	2
47158	2	3
47159	2	3
47162	2	3
47163	1	1
47164	1	1
47167	1	1
47168	1	1
47170	1	2
47173	1	1
47175	1	1
47176	1	2
47183	1	1
47184	1	1
47186	1	1
47187	1	1
47188	1	1
47189	2	3
47191	1	3
47192	1	1
47194	1	1
47195	1	1
47198	2	3
47200	1	2
47202	1	1
47206	1	1
47207	1	1
47209	2	3
47210	1	1
47211	2	3
47215	1	1
47216	2	3
47219	1	1
47220	2	3
47221	1	1
47223	1	2
47224	2	3
47226	2	3
47229	1	2
47236	2	3
47237	1	2
47238	1	2
47239	1	1
47240	2	3
47243	1	3
47244	1	3
47245	2	3
47249	1	3
47250	1	2
47252	1	2
47253	1	1
47254	1	1
47257	1	1
47259	1	2
47260	1	2
47262	1	1
47263	1	2
47264	1	2
47266	1	2
47267	1	1
47268	1	1
47271	2	3
47275	1	1
47276	1	1
47277	2	3
47279	1	2
47281	1	1
47283	1	1
47286	2	3
47291	2	3
47292	2	3
47293	2	3
47294	1	2
47296	1	2
47297	1	2
47298	1	2
47299	1	1
47307	1	1
47308	1	2
47309	1	1
47310	1	1
47311	2	3
47312	1	1
47314	2	3
47317	1	1
47318	1	1
47319	1	1
47322	1	2
47323	2	3
47324	2	3
47327	2	3
47331	2	3
47335	1	1
47338	2	3
47339	2	3
47343	2	3
47344	2	3
47346	1	1
47348	1	2
47349	1	2
47350	1	1
47351	2	3
47352	1	2
47353	2	3
47354	1	2
47355	1	2
47356	1	2
47357	1	1
47358	1	3
47360	1	2
47361	2	3
47362	2	3
47364	2	3
47366	1	1
47367	1	1
47370	1	2
47372	1	1
47374	1	3
47376	1	2
47381	1	2
47383	1	1
47384	1	1
47386	1	1
47390	1	2
47391	1	1
47393	1	1
47395	1	1
47397	2	3
47398	1	1
47399	1	2
47400	1	2
47401	2	3
47403	1	2
47404	2	3
47408	2	3
47409	1	1
47410	1	1
47411	1	1
47413	1	2
47414	1	2
47415	2	3
47417	2	3
47418	1	1
47421	2	3
47423	2	3
47424	1	2
47425	2	3
47436	1	1
47438	1	1
47439	2	3
47441	1	1
47442	1	1
47447	1	2
47448	1	1
47449	2	3
47451	1	1
47452	1	2
47458	1	1
47459	2	3
47460	2	3
47461	1	1
47462	1	2
47466	1	1
47467	2	3
47471	1	1
47472	1	2
47473	1	1
47475	1	2
47478	2	3
47480	2	3
47485	1	1
47486	1	1
47488	1	1
47492	1	2
47493	1	2
47494	1	1
47497	1	1
47503	2	3
47505	1	1
47506	1	2
47510	1	2
47514	1	1
47515	1	1
47516	1	2
47520	1	2
47521	2	3
47525	2	3
47526	1	1
47527	1	1
47528	1	1
47529	2	3
47530	2	3
47532	1	2
47533	1	1
47536	1	1
47537	1	2
47538	1	1
47541	1	1
47542	1	2
47544	2	3
47546	2	3
47548	1	1
47549	2	3
47550	2	3
47551	1	1
47553	1	1
47554	1	1
47556	1	1
47557	2	3
47560	1	1
47561	2	3
47562	2	3
47563	1	1
47564	2	3
47566	2	3
47567	2	3
47577	1	2
47579	1	1
47580	1	1
47581	1	2
47584	1	2
47590	1	1
47591	1	1
47593	2	3
47595	1	1
47596	1	1
47600	2	3
47601	1	1
47603	2	3
47604	1	1
47605	1	2
47606	1	3
47612	1	1
47613	1	1
47617	1	1
47619	1	1
47621	2	3
47622	1	1
47623	1	1
47624	1	1
47626	1	1
47627	1	1
47630	1	3
47633	1	2
47634	1	1
47638	1	2
47639	1	2
47641	1	2
47642	1	1
47643	1	2
47644	1	2
47646	1	2
47648	1	1
47655	1	2
47657	1	2
47658	1	1
47659	2	3
47660	1	1
47661	1	1
47665	2	3
47667	2	3
47675	1	1
47676	1	2
47678	1	2
47679	1	2
47680	2	3
47681	1	1
47682	1	1
47684	1	2
47685	2	3
47686	2	3
47687	1	2
47688	1	1
47690	1	1
47691	1	1
47692	1	1
47693	1	1
47694	1	1
47695	2	3
47697	1	1
47698	1	1
47699	1	1
47700	1	2
47703	2	3
47707	2	3
47710	1	1
47711	1	1
47713	2	3
47714	2	3
47717	1	2
47719	1	2
47720	1	2
47721	1	1
47724	2	3
47728	1	2
47729	1	1
47730	1	1
47731	1	2
47732	1	2
47735	1	1
47736	1	1
47737	1	2
47738	2	3
47739	2	3
47741	2	3
47743	1	1
47746	1	2
47748	2	3
47749	2	3
47750	1	1
47751	2	3
47754	2	3
47756	2	3
47758	1	1
47761	1	2
47763	1	2
47764	1	1
47766	1	2
47767	1	2
47768	1	2
47769	1	1
47770	1	2
47771	1	2
47773	1	1
47777	2	3
47778	1	2
47779	1	1
47781	1	1
47782	1	2
47783	1	1
47784	2	3
47785	2	3
47786	1	1
47787	1	1
47792	2	3
47793	2	3
47795	2	3
47796	2	3
47800	2	3
47802	2	3
47805	2	3
47807	1	1
47812	1	1
47814	1	1
47815	2	3
47816	1	1
47817	2	3
47821	1	2
47825	1	2
47828	1	2
47831	2	3
47836	1	1
47838	2	3
47840	2	3
47842	2	3
47843	1	1
47845	1	1
47847	2	3
47848	1	1
47849	1	1
47850	1	1
47854	1	1
47855	1	1
47857	1	1
47858	1	1
47859	1	1
47861	1	1
47862	1	1
47863	2	3
47864	1	2
47865	1	2
47866	1	1
47870	1	1
47871	1	2
47873	2	3
47875	1	1
47876	2	3
47877	2	3
47879	1	1
47880	1	1
47883	2	3
47886	1	1
47887	1	1
47888	2	3
47891	1	1
47900	1	2
47901	1	1
47903	1	1
47906	1	2
47909	1	2
47911	1	2
47914	1	1
47915	1	1
47920	2	3
47921	2	3
47924	1	1
47926	1	1
47927	1	1
47929	1	1
47931	2	3
47932	1	2
47933	2	3
47935	2	3
47937	2	3
47938	1	1
47940	1	1
47943	1	2
47947	1	1
47948	1	1
47951	1	1
47953	1	2
47956	1	2
47958	1	1
47959	1	1
47960	2	3
47961	2	3
47965	1	1
47970	1	1
47971	1	2
47973	1	2
47974	1	1
47975	1	2
47976	1	2
47980	1	1
47982	1	2
47983	1	2
47992	1	1
47993	1	1
47997	1	2
48000	1	1
48002	1	1
48006	1	1
48007	1	1
48008	1	1
48009	1	1
48011	1	2
48012	1	1
48013	1	2
48014	1	1
48015	2	3
48016	1	1
48017	1	1
48018	1	1
48020	2	3
48021	1	1
48023	1	1
48026	1	1
48027	1	2
48029	1	1
48030	2	3
48037	2	3
48038	1	1
48039	1	1
48040	1	1
48042	1	1
48043	1	1
48044	1	1
48045	1	1
48047	2	3
48048	1	2
48051	1	1
48053	1	1
48058	1	2
48059	1	1
48063	1	2
48064	1	1
48066	2	3
48072	1	2
48076	1	1
48078	1	2
48081	1	1
48083	1	2
48084	1	1
48088	1	2
48089	1	1
48090	1	2
48092	1	2
48093	1	2
48095	1	1
48097	1	1
48098	1	1
48101	1	1
48103	2	3
48105	1	1
48106	1	1
48107	1	2
48108	1	2
48109	1	1
48110	1	2
48114	1	1
48116	1	1
48117	1	2
48118	1	1
48120	1	1
48121	1	1
48123	1	2
48124	1	3
48125	2	3
48127	2	3
48128	1	2
48132	1	1
48134	2	3
48135	1	1
48136	1	1
48139	1	2
48140	1	2
48141	1	2
48144	1	3
48145	1	2
48148	1	1
48149	2	3
48151	1	2
48154	1	1
48155	1	1
48159	2	3
48163	1	1
48164	2	3
48165	1	1
48167	1	1
48168	1	1
48169	1	1
48170	2	3
48173	1	2
48174	1	2
48177	2	3
48181	1	2
48182	1	1
48185	1	2
48187	1	1
48188	1	1
48189	1	2
48193	1	1
48194	2	3
48196	2	3
48197	2	3
48198	1	2
48200	2	3
48201	1	1
48204	1	2
48205	2	3
48207	2	3
48211	1	1
48212	1	1
48213	1	2
48214	2	3
48217	2	3
48218	2	3
48220	1	2
48222	1	1
48223	1	1
48224	1	2
48225	1	1
48226	1	1
48230	1	1
48231	1	2
48232	2	3
48234	1	2
48236	1	1
48238	1	1
48239	1	2
48240	1	1
48244	2	3
48247	1	1
48248	1	1
48250	1	1
48251	1	2
48253	1	1
48256	1	2
48257	1	2
48259	1	1
48261	1	1
48262	1	1
48264	1	2
48265	1	2
48268	1	2
48273	1	1
48274	1	2
48277	1	1
48281	1	1
48282	2	3
48284	2	3
48285	1	2
48286	1	2
48288	1	1
48289	1	2
48291	1	3
48294	1	1
48299	2	3
48300	2	3
48302	1	2
48304	1	1
48306	2	3
48307	1	1
48309	1	3
48310	1	2
48311	2	3
48314	1	3
48316	2	3
48319	1	1
48320	2	3
48321	2	3
48322	2	3
48323	2	3
48324	1	1
48325	1	1
48328	1	2
48338	1	1
48339	1	1
48341	1	1
48342	1	1
48344	1	1
48345	1	1
48347	1	3
48351	1	3
48352	1	1
48353	1	1
48354	1	1
48356	2	3
48357	1	1
48358	1	2
48359	2	3
48361	1	3
48362	1	1
48363	1	1
48367	1	2
48368	2	3
48370	1	1
48373	2	3
48375	1	1
48376	1	1
48377	1	1
48378	1	1
48380	1	2
48381	2	3
48384	1	2
48386	1	1
48387	1	1
48388	1	1
48393	2	3
48394	1	1
48395	2	3
48396	1	1
48398	1	1
48399	1	2
48408	2	3
48410	2	3
48412	1	1
48413	1	1
48415	1	2
48416	2	3
48418	2	3
48419	1	1
48421	2	3
48424	1	1
48427	1	2
48429	1	2
48430	1	1
48431	1	1
48432	1	1
48433	1	2
48434	1	1
48436	1	1
48437	1	2
48438	1	1
48442	2	3
48446	1	2
48449	2	3
48450	2	3
48452	2	3
48455	1	2
48459	1	2
48462	2	3
48464	2	3
48465	1	2
48467	1	1
48468	1	1
48471	2	3
48474	1	1
48475	1	1
48476	1	1
48480	1	1
48481	1	2
48482	1	2
48485	2	3
48486	2	3
48488	2	3
48491	1	1
48492	2	3
48494	1	1
48495	1	2
48496	1	1
48497	1	1
48500	1	1
48502	1	1
48503	1	1
48504	1	1
48505	2	3
48506	2	3
48508	1	2
48509	1	2
48510	2	3
48511	1	2
48512	1	1
48513	1	1
48515	1	1
48517	1	3
48525	1	2
48528	2	3
48530	1	1
48531	1	1
48533	1	2
48536	1	1
48537	1	1
48543	2	3
48548	2	3
48549	1	1
48553	2	3
48554	1	1
48557	1	1
48560	1	2
48563	1	2
48564	1	2
48567	1	1
48569	1	1
48570	1	1
48574	1	1
48575	1	1
48577	1	1
48578	2	3
48579	1	1
48580	2	3
48581	2	3
48584	1	2
48585	1	1
48586	2	3
48588	1	1
48589	1	1
48591	1	1
48596	1	1
48597	2	3
48600	1	1
48601	1	1
48609	1	2
48611	1	1
48615	1	2
48618	1	1
48619	1	1
48622	1	1
48624	1	1
48627	1	1
48630	2	3
48631	1	1
48634	1	1
48635	1	1
48637	2	3
48638	1	2
48639	1	1
48645	1	3
48648	1	1
48649	1	1
48651	1	1
48653	1	1
48655	1	3
48659	2	3
48661	2	3
48665	1	2
48670	1	2
48675	2	3
48676	1	2
48677	1	1
48678	1	1
48681	1	1
48684	2	3
48686	2	3
48690	2	3
48692	1	1
48693	1	1
48695	2	3
48696	1	1
48699	1	1
48700	1	1
48703	1	1
48704	1	1
48705	1	2
48706	1	1
48708	1	1
48711	1	2
48712	1	1
48713	1	1
48717	2	3
48718	1	1
48722	2	3
48723	1	1
48724	1	1
48725	1	1
48729	1	1
48731	1	2
48732	1	1
48735	1	1
48736	1	1
48738	1	1
48741	1	1
48744	1	2
48747	2	3
48748	1	2
48749	1	1
48750	1	1
48751	1	1
48754	1	1
48755	1	1
48756	1	1
48757	1	2
48758	1	2
48759	1	1
48761	1	1
48762	1	2
48763	1	2
48764	1	2
48766	2	3
48768	2	3
48770	1	2
48771	1	1
48772	1	1
48774	2	3
48775	1	1
48776	1	1
48778	1	2
48780	1	2
48782	1	1
48783	1	1
48787	1	1
48788	1	1
48789	1	1
48794	1	1
48795	2	3
48800	1	1
48805	1	1
48808	2	3
48809	1	1
48811	1	1
48812	1	1
48813	1	2
48814	1	2
48819	1	2
48820	1	1
48821	1	1
48822	2	3
48824	2	3
48826	1	2
48828	1	3
48829	2	3
48832	1	1
48835	1	2
48836	1	1
48837	1	1
48838	1	2
48840	1	1
48842	1	1
48843	2	3
48845	1	1
48846	2	3
48847	1	1
48849	1	1
48851	1	1
48853	2	3
48854	1	1
48857	1	2
48859	1	2
48863	1	1
48864	1	1
48866	2	3
48867	1	1
48868	1	2
48871	1	1
48872	1	2
48877	1	1
48878	1	1
48880	2	3
48881	1	1
48883	1	1
48884	1	1
48885	1	2
48888	1	1
48891	2	3
48892	2	3
48896	1	1
48898	1	1
48899	1	1
48902	1	1
48904	1	1
48905	1	1
48906	1	1
48907	1	1
48908	1	2
48910	1	1
48912	1	1
48916	1	1
48917	1	3
48918	2	3
48920	1	2
48921	1	2
48922	1	1
48925	2	3
48932	1	1
48933	1	1
48935	1	1
48940	1	1
48941	2	3
48942	1	1
48944	1	1
48945	2	3
48948	1	1
48950	2	3
48954	1	2
48955	1	2
48957	1	2
48958	1	1
48959	1	2
48967	1	1
48968	1	1
48971	1	1
48973	1	1
48974	1	2
48975	1	1
48977	1	1
48990	2	3
48992	1	1
48993	1	1
48994	2	3
48995	1	1
48996	1	1
48998	1	2
49002	1	2
49005	1	1
49006	1	1
49007	2	3
49008	2	3
49011	1	1
49014	2	3
49017	1	1
49023	2	3
49027	1	1
49028	1	1
49032	1	1
49033	1	1
49036	1	2
49037	1	1
49038	1	2
49041	1	1
49042	1	1
49043	2	3
49049	1	2
49050	1	2
49051	2	3
49053	2	3
49054	1	2
49056	1	3
49058	1	2
49059	2	3
49061	1	2
49063	2	3
49064	2	3
49065	2	3
49066	1	2
49067	1	2
49068	1	1
49071	1	1
49073	1	1
49074	2	3
49078	1	1
49080	1	1
49082	2	3
49083	2	3
49086	1	1
49087	1	1
49088	1	1
49089	1	1
49090	1	3
49092	1	2
49094	1	2
49098	1	2
49099	2	3
49101	2	3
49102	2	3
49104	1	1
49105	1	1
49106	1	1
49109	2	3
49110	1	1
49111	1	1
49112	1	1
49114	2	3
49115	1	1
49116	1	1
49120	1	3
49122	2	3
49123	1	1
49126	1	2
49127	1	1
49128	1	2
49129	2	3
49131	1	1
49132	2	3
49133	2	3
49135	1	1
49138	1	3
49139	1	1
49140	1	3
49141	2	3
49142	1	3
49143	1	1
49144	1	2
49151	1	1
49153	1	2
49155	1	2
49156	1	2
49162	1	1
49165	2	3
49168	1	1
49169	1	2
49170	1	1
49171	1	2
49173	1	1
49175	1	2
49176	2	3
49177	1	1
49181	2	3
49182	1	1
49184	1	1
49185	1	2
49186	1	2
49187	1	2
49190	2	3
49191	2	3
49192	2	3
49193	2	3
49194	1	1
49195	1	1
49201	1	1
49202	1	1
49203	1	2
49206	1	2
49212	1	1
49213	1	2
49214	1	1
49217	1	1
49219	2	3
49220	2	3
49222	1	1
49223	1	1
49224	1	2
49236	1	1
49237	2	3
49238	1	1
49239	2	3
49243	1	1
49244	1	2
49247	1	1
49248	2	3
49251	2	3
49252	1	2
49254	1	1
49255	1	1
49257	1	1
49258	1	2
49259	1	1
49260	1	1
49261	1	2
49262	2	3
49263	1	1
49265	1	2
49266	1	2
49271	1	3
49273	1	1
49276	1	3
49278	1	1
49280	2	3
49282	2	3
49283	1	1
49284	1	1
49288	1	1
49289	2	3
49292	1	1
49294	1	3
49297	1	2
49298	1	1
49301	1	2
49303	1	2
49305	1	3
49307	1	2
49310	1	1
49311	1	1
49314	2	3
49316	2	3
49319	1	1
49320	1	1
49322	2	3
49323	2	3
49324	2	3
49325	2	3
49329	1	2
49330	1	1
49331	1	1
49333	1	2
49337	1	2
49342	2	3
49346	2	3
49347	1	1
49348	2	3
49351	1	2
49353	1	1
49356	2	3
49357	1	1
49359	1	1
49360	1	1
49361	2	3
49362	2	3
49364	2	3
49368	2	3
49371	1	2
49372	1	3
49373	1	3
49375	1	1
49379	1	1
49380	1	1
49381	2	3
49382	2	3
49383	2	3
49384	1	1
49385	2	3
49388	2	3
49390	1	1
49391	1	2
49392	1	1
49393	1	1
49395	1	1
49397	1	1
49398	1	1
49400	1	1
49401	1	1
49403	1	1
49404	1	1
49405	1	3
49407	2	3
49408	1	2
49409	1	2
49411	1	1
49413	2	3
49414	2	3
49415	2	3
49418	1	1
49420	1	2
49421	1	1
49422	1	1
49423	1	1
49424	2	3
49427	1	2
49432	1	1
49436	1	1
49440	1	1
49441	2	3
49442	1	1
49443	1	1
49445	1	2
49447	1	1
49449	1	2
49452	2	3
49455	1	1
49462	1	2
49463	1	1
49465	1	2
49466	2	3
49467	1	1
49468	1	3
49470	2	3
49474	2	3
49476	1	1
49480	1	2
49481	1	1
49483	1	2
49486	1	1
49489	1	1
49491	1	1
49492	1	1
49493	1	1
49494	1	1
49496	1	2
49499	1	2
49500	1	2
49502	1	2
49503	1	2
49504	1	1
49510	1	2
49512	1	1
49514	1	2
49515	1	2
49517	1	1
49520	1	1
49522	1	1
49523	1	1
49524	1	1
49525	1	1
49526	1	1
49527	1	1
49530	1	1
49531	1	1
49532	2	3
49533	2	3
49534	1	1
49535	1	1
49536	2	3
49539	1	2
49540	1	2
49541	1	2
49544	1	1
49545	1	1
49546	2	3
49547	1	1
49549	1	1
49551	2	3
49552	1	1
49554	1	1
49556	1	1
49558	1	1
49560	2	3
49561	1	1
49562	1	1
49565	1	1
49566	1	2
49567	1	2
49568	1	1
49572	1	1
49573	1	2
49574	1	2
49578	1	1
49582	1	2
49583	1	2
49586	1	3
49591	1	1
49592	1	2
49594	2	3
49596	1	1
49603	2	3
49604	2	3
49608	1	1
49609	1	1
49611	1	3
49614	2	3
49615	2	3
49618	1	2
49621	1	1
49624	2	3
49625	2	3
49626	1	1
49630	1	2
49631	1	1
49632	1	2
49633	1	1
49634	1	1
49635	1	2
49636	1	2
49639	1	1
49640	2	3
49641	2	3
49642	2	3
49643	1	1
49645	1	1
49647	2	3
49650	2	3
49651	1	2
49655	1	1
49657	1	2
49658	1	1
49662	1	2
49663	1	2
49664	1	2
49665	2	3
49666	2	3
49667	2	3
49668	2	3
49669	2	3
49672	1	1
49674	1	1
49677	2	3
49678	1	1
49680	1	1
49684	1	1
49686	1	1
49687	2	3
49689	1	2
49690	2	3
49691	1	2
49693	2	3
49696	1	2
49698	2	3
49699	1	1
49700	1	1
49702	1	1
49703	1	1
49706	1	1
49708	1	1
49709	1	1
49710	1	2
49713	2	3
49714	1	1
49716	2	3
49717	1	1
49722	1	1
49724	1	1
49725	1	1
49727	2	3
49734	2	3
49736	1	1
49739	2	3
49742	1	2
49743	2	3
49744	2	3
49748	1	2
49752	1	2
49753	1	1
49755	1	1
49757	1	1
49760	1	2
49763	2	3
49769	1	3
49772	1	3
49778	1	2
49781	1	1
49782	1	1
49783	1	1
49784	1	2
49787	2	3
49790	1	1
49791	2	3
49792	2	3
49793	1	2
49794	2	3
49795	1	1
49796	1	2
49800	1	1
49803	2	3
49804	1	1
49807	1	1
49808	1	1
49809	2	3
49810	1	1
49811	1	1
49814	1	2
49820	1	2
49823	1	2
49824	1	1
49826	1	1
49827	1	1
49828	1	1
49829	1	1
49835	1	1
49837	1	2
49840	1	2
49846	1	2
49848	2	3
49850	1	1
49852	1	1
49855	2	3
49856	2	3
49859	2	3
49860	2	3
49861	1	1
49862	1	1
49864	1	1
49866	1	1
49867	1	2
49869	1	1
49870	2	3
49871	1	2
49873	1	2
49875	2	3
49876	1	1
49877	2	3
49879	1	1
49881	1	1
49882	1	1
49883	1	1
49887	1	1
49888	2	3
49889	2	3
49891	2	3
49892	1	1
49896	1	2
49898	1	2
49899	2	3
49901	2	3
49903	2	3
49904	2	3
49905	1	1
49908	2	3
49909	1	2
49911	1	1
49912	1	1
49917	2	3
49918	2	3
49919	2	3
49921	2	3
49922	1	1
49923	2	3
49926	1	1
49927	1	1
49930	1	1
49931	2	3
49932	2	3
49933	1	2
49934	1	2
49936	1	2
49937	2	3
49938	2	3
49942	2	3
49946	2	3
49948	1	1
49949	2	3
49951	1	1
49953	2	3
49954	2	3
49959	1	1
49960	2	3
49961	2	3
49963	1	2
49965	1	1
49967	1	1
49968	1	2
49970	1	1
49971	1	2
49972	1	2
49974	1	1
49976	1	1
49977	1	1
49979	2	3
49980	1	1
49981	1	1
49982	2	3
49987	1	2
49988	1	2
49989	1	1
49990	1	1
49991	1	1
49993	1	2
49997	2	3
50000	1	2
50001	1	1
50003	1	1
50006	1	1
50007	2	3
50008	1	2
50009	2	3
50010	1	2
50012	1	1
50015	1	1
50016	1	2
50018	1	2
50021	1	1
50022	1	1
50024	1	1
50025	1	1
50026	1	1
50029	2	3
50032	1	2
50036	1	2
50037	1	2
50038	2	3
50039	2	3
50041	1	1
50042	1	1
50043	1	1
50046	1	1
50047	1	1
50049	1	1
50050	1	1
50051	1	1
50052	1	1
50054	1	1
50056	2	3
50057	2	3
50058	1	1
50062	1	1
50063	1	1
50065	1	1
50067	1	2
50070	1	1
50072	2	3
50074	2	3
50078	2	3
50079	1	1
50080	2	3
50082	1	2
50083	1	2
50086	1	1
50088	1	1
50089	1	1
50092	2	3
50094	1	1
50095	2	3
50098	1	1
50102	2	3
50103	1	1
50105	1	1
50106	1	1
50109	1	1
50110	2	3
50116	1	1
50117	2	3
50119	2	3
50121	1	1
50122	1	2
50124	1	1
50126	1	1
50134	2	3
50136	2	3
50140	1	1
50141	1	1
50142	1	1
50144	2	3
50145	1	1
50149	1	2
50156	1	1
50157	1	1
50159	2	3
50161	2	3
50162	1	1
50163	1	1
50165	1	1
50166	1	1
50171	1	2
50172	1	2
50174	1	1
50175	1	1
50177	2	3
50180	1	1
50186	1	2
50190	1	1
50191	1	2
50193	2	3
50194	1	1
50195	1	1
50196	1	3
50198	1	1
50200	1	1
50201	1	1
50207	1	2
50212	1	1
50215	1	2
50216	1	1
50219	1	2
50220	1	2
50221	1	1
50222	1	1
50226	1	1
50230	1	1
50233	1	1
50234	2	3
50236	1	1
50237	2	3
50240	2	3
50241	2	3
50243	1	2
50246	1	1
50249	1	2
50250	1	1
50253	1	1
50255	1	2
50256	1	2
50258	2	3
50259	2	3
50268	2	3
50272	2	3
50274	1	1
50276	2	3
50277	2	3
50279	2	3
50280	1	1
50283	1	1
50285	1	3
50286	1	1
50287	1	1
50288	1	1
50289	1	2
50290	1	2
50292	2	3
50297	1	1
50298	1	2
50300	2	3
50301	1	1
50304	2	3
50308	2	3
50310	1	1
50311	1	1
50314	2	3
50316	2	3
50317	1	1
50319	2	3
50321	2	3
50322	2	3
50325	1	1
50326	1	1
50327	1	1
50330	1	1
50333	1	2
50334	1	1
50337	1	1
50338	1	1
50341	1	1
50343	2	3
50345	1	1
50348	2	3
50350	1	2
50351	1	1
50353	2	3
50355	1	1
50357	2	3
50359	1	1
50360	1	1
50361	1	1
50362	2	3
50364	1	1
50365	1	1
50367	2	3
50368	2	3
50371	1	1
50373	2	3
50378	1	2
50379	1	1
50381	2	3
50382	2	3
50386	1	2
50388	1	2
50391	1	1
50392	1	2
50397	1	1
50399	1	2
50401	2	3
50404	1	1
50407	2	3
50408	1	1
50412	1	1
50413	2	3
50414	2	3
50417	2	3
50418	1	1
50419	1	2
50424	1	2
50429	1	1
50430	1	1
50432	1	1
50434	1	1
50435	1	2
50436	1	2
50437	1	2
50443	1	1
50444	1	1
50449	2	3
50453	1	1
50457	1	1
50459	2	3
50465	2	3
50470	1	1
50472	1	1
50473	2	3
50474	1	1
50477	1	2
50482	1	2
50483	1	1
50488	1	2
50492	2	3
50493	1	3
50495	1	1
50498	1	1
50501	2	3
50504	1	2
50507	2	3
50509	2	3
50512	2	3
50514	1	1
50515	1	1
50517	1	1
50524	1	1
50525	1	1
50528	1	2
50529	1	1
50532	1	1
50534	1	1
50535	2	3
50539	1	1
50541	2	3
50542	2	3
50543	1	1
50546	1	1
50547	2	3
50549	1	1
50550	1	1
50556	1	2
50557	1	1
50559	1	2
50560	1	2
50567	2	3
50568	2	3
50570	1	1
50571	2	3
50572	1	2
50573	1	1
50575	1	1
50576	1	2
50578	1	1
50580	2	3
50581	2	3
50582	1	1
50583	1	2
50586	1	1
50587	1	1
50589	1	2
50597	1	1
50599	1	1
50600	1	2
50601	1	2
50606	1	1
50608	1	1
50609	2	3
50612	1	2
50613	1	1
50614	1	1
50617	1	2
50618	1	2
50619	1	1
50620	1	1
50621	1	1
50623	1	1
50625	1	1
50626	1	2
50630	1	2
50631	1	1
50633	1	1
50636	2	3
50639	2	3
50642	1	2
50643	1	1
50645	1	2
50646	1	3
50647	1	2
50648	1	3
50651	1	2
50655	1	1
50657	1	1
50659	1	2
50660	1	1
50662	1	2
50664	1	3
50666	1	2
50669	1	1
50670	1	1
50672	1	1
50673	1	1
50675	1	1
50676	2	3
50677	2	3
50678	1	2
50679	2	3
50680	2	3
50683	1	2
50686	1	2
50687	1	2
50688	1	1
50690	1	1
50691	1	1
50692	1	1
50693	1	2
50696	2	3
50697	2	3
50700	2	3
50702	2	3
50703	1	1
50704	2	3
50707	1	1
50708	1	1
50713	1	2
50716	1	1
50717	1	1
50719	2	3
50720	2	3
50721	1	1
50723	2	3
50724	1	1
50725	1	2
50726	1	2
50727	1	2
50728	1	2
50729	2	3
50730	1	1
50731	1	1
50732	2	3
50737	2	3
50738	1	1
50740	1	1
50741	1	1
50742	2	3
50744	1	1
50746	1	2
50749	2	3
50750	1	2
50753	1	1
50754	1	1
50760	1	2
50762	1	2
50763	1	1
50764	1	2
50765	1	1
50767	1	1
50768	1	2
50770	1	2
50774	2	3
50775	1	1
50776	1	1
50777	1	1
50778	2	3
50780	1	1
50781	1	2
50782	1	1
50783	1	2
50785	1	1
50786	2	3
50787	1	1
50788	1	2
50789	1	1
50790	1	1
50794	2	3
50797	2	3
50799	1	1
50800	2	3
50801	2	3
50803	1	1
50804	1	1
50805	1	2
50808	1	2
50810	1	2
50811	1	1
50812	1	2
50814	1	2
50818	1	2
50819	1	1
50823	1	1
50824	2	3
50825	2	3
50827	2	3
50828	1	1
50830	2	3
50834	1	2
50835	1	1
50837	1	1
50838	1	1
50842	1	2
50845	1	1
50846	1	1
50850	1	1
50851	2	3
50855	2	3
50857	1	1
50860	1	2
50861	2	3
50863	1	1
50864	2	3
50870	1	2
50874	2	3
50875	1	1
50876	1	2
50879	1	1
50881	1	2
50882	1	2
50886	1	2
50887	1	1
50888	1	1
50891	1	1
50894	1	1
50895	2	3
50897	2	3
50898	2	3
50900	2	3
50901	2	3
50904	2	3
50905	1	2
50907	1	1
50908	1	1
50910	1	2
50911	1	2
50912	2	3
50913	1	1
50915	2	3
50916	1	1
50917	1	2
50918	1	2
50919	1	1
50920	1	1
50922	2	3
50924	1	1
50925	1	1
50927	2	3
50930	1	2
50934	1	2
50935	1	1
50938	1	1
50939	2	3
50940	2	3
50944	1	2
50946	2	3
50948	1	2
50949	1	1
50950	1	2
50951	1	2
50952	1	1
50966	1	3
50967	1	1
50968	1	1
50969	1	2
50973	1	1
50974	2	3
50975	1	2
50976	1	1
50977	2	3
50980	2	3
50981	1	1
50983	2	3
50986	1	1
50988	1	1
50989	1	1
50993	1	2
50996	1	1
50997	1	2
50998	1	2
51000	1	2
51001	1	1
51003	1	1
51004	1	2
51005	1	2
51006	1	2
51009	1	1
51010	1	1
51011	1	2
51012	2	3
51016	1	1
51019	2	3
