Sweep	Chain_1	Chain_2	Chain_3	
48117	-3524.63218609	-3528.417261366	-3531.892901075	
48118	-3524.63218609	-3528.417261366	-3531.892901075	
48119	-3524.63218609	-3528.417261366	-3531.892901075	
48120	-3524.63218609	-3528.089473757	-3529.140003733	
48121	-3524.568086672	-3528.734574493	-3536.187224619	
48122	-3524.548115907	-3528.596638928	-3535.813763092	
48123	-3524.548115907	-3528.596638928	-3535.813763092	
48124	-3524.548115907	-3528.843924218	-3535.987440687	
48125	-3524.548115907	-3527.960524289	-3528.094007904	
48126	-3527.960524289	-3524.548115907	-3528.094007904	
48127	-3527.960524289	-3528.094007904	-3524.548115907	
48128	-3524.548115907	-3527.960524289	-3528.094007904	
48129	-3524.548115907	-3528.094007904	-3527.960524289	
48130	-3524.548115907	-3528.094007904	-3527.960524289	
48131	-3524.548115907	-3527.960524289	-3528.094007904	
48132	-3524.548115907	-3527.960524289	-3528.094007904	
48133	-3532.103689694	-3532.146137912	-3531.854862229	
48134	-3524.548115907	-3524.548115907	-3539.597101668	
48135	-3524.730533545	-3524.730533545	-3540.774650254	
48136	-3524.730533545	-3529.257294118	-3538.256776868	
48137	-3529.257294118	-3524.730533545	-3538.256776868	
48138	-3529.257294118	-3524.730533545	-3538.256776868	
48139	-3524.542327567	-3528.836968254	-3537.371290441	
48140	-3524.542327567	-3528.836968254	-3537.371290441	
48141	-3524.542327567	-3528.836968254	-3537.371290441	
48142	-3524.542327567	-3528.105301298	-3535.44266639	
48143	-3528.855355463	-3524.542327567	-3534.16797052	
48144	-3524.542327567	-3528.855355463	-3534.16797052	
48145	-3524.542327567	-3532.174639552	-3539.248738305	
48146	-3531.800278016	-3533.006072606	-3541.364889071	
48147	-3533.013792328	-3531.807943057	-3541.377146316	
48148	-3524.54136747	-3532.81437835	-3542.711207627	
48149	-3524.925456437	-3532.731350232	-3542.154000676	
48150	-3525.357300146	-3525.357300146	-3533.893157786	
48151	-3525.357300146	-3525.357300146	-3533.893157786	
48152	-3525.196123076	-3525.196123076	-3533.622071348	
48153	-3525.196123076	-3529.191474361	-3541.585123489	
48154	-3524.540900274	-3524.540900274	-3528.860789285	
48155	-3524.540900274	-3527.84061215	-3528.842400762	
48156	-3524.540900274	-3528.842400762	-3527.84061215	
48157	-3524.540900274	-3528.031357574	-3531.812488126	
48158	-3524.540900274	-3528.031357574	-3531.812488126	
48159	-3528.860789285	-3531.584844862	-3528.61344089	
48160	-3531.584844862	-3528.860789285	-3528.61344089	
48161	-3531.584844862	-3528.61344089	-3528.860789285	
48162	-3529.257800516	-3529.009998988	-3532.197898857	
48163	-3529.173216491	-3531.6089852	-3528.926891984	
48164	-3525.29199886	-3530.072952663	-3534.43172124	
48165	-3525.29199886	-3534.43172124	-3530.072952663	
48166	-3525.705761764	-3530.616160166	-3535.10426099	
48167	-3525.133275157	-3529.8581968	-3544.595150573	
48168	-3524.910381701	-3529.364053513	-3532.772616878	
48169	-3526.708443307	-3535.649649465	-3531.702385	
48170	-3529.601663333	-3524.929104605	-3533.817332094	
48171	-3524.872920094	-3529.520315616	-3533.710859477	
48172	-3524.540483978	-3524.540483978	-3535.697702649	
48173	-3524.540483978	-3531.657802944	-3528.844611291	
48174	-3524.540483978	-3528.057682627	-3528.615645213	
48175	-3524.540483978	-3528.057682627	-3528.615645213	
48176	-3524.540483978	-3524.540483978	-3532.149232578	
48177	-3524.540483978	-3524.540483978	-3532.149232578	
48178	-3524.540483978	-3524.540483978	-3532.149232578	
48179	-3524.540483978	-3524.540483978	-3532.149232578	
48180	-3524.540483978	-3524.540483978	-3532.149232578	
48181	-3524.625744632	-3524.625744632	-3532.53559845	
48182	-3524.633825008	-3528.420205302	-3532.297190699	
48183	-3524.633825008	-3528.420205302	-3532.297190699	
48184	-3524.633825008	-3524.633825008	-3543.5226202	
48185	-3524.633825008	-3524.633825008	-3528.09241446	
48186	-3524.657216067	-3524.657216067	-3528.133390037	
48187	-3524.657216067	-3524.657216067	-3528.133390037	
48188	-3524.659784923	-3524.659784923	-3527.83096709	
48189	-3527.974430212	-3524.900334736	-3548.07526304	
48190	-3524.900334736	-3527.974430212	-3548.07526304	
48191	-3527.912477513	-3524.550040127	-3549.761378707	
48192	-3527.912477513	-3524.550040127	-3549.761378707	
48193	-3524.550040127	-3527.912477513	-3549.761378707	
48194	-3524.550040127	-3527.912477513	-3549.761378707	
48195	-3524.550040127	-3527.912477513	-3543.36591667	
48196	-3524.550040127	-3527.912477513	-3543.36591667	
48197	-3524.550040127	-3524.550040127	-3528.914883148	
48198	-3528.648503224	-3524.587426027	-3542.143540573	
48199	-3525.082571983	-3529.817417203	-3536.399201065	
48200	-3529.817417203	-3525.082571983	-3536.399201065	
48201	-3525.082571983	-3529.817417203	-3536.399201065	
48202	-3525.048966481	-3528.296151113	-3535.17768331	
48203	-3525.048966481	-3525.048966481	-3541.733977897	
48204	-3528.190620109	-3529.022275978	-3546.306939569	
48205	-3527.976387032	-3529.022275978	-3535.029515	
48206	-3528.011423719	-3529.061647593	-3535.76457718	
48207	-3524.586225445	-3528.858438325	-3531.956655872	
48208	-3524.586225445	-3528.858438325	-3531.956655872	
48209	-3524.586225445	-3528.858438325	-3531.956655872	
48210	-3524.586225445	-3535.343009279	-3548.480574141	
48211	-3524.558254203	-3535.779808556	-3549.538481636	
48212	-3524.539480955	-3549.071266009	-3535.569073333	
48213	-3527.853935035	-3524.539480955	-3524.539480955	
48214	-3527.853935035	-3524.539480955	-3532.78757754	
48215	-3527.853935035	-3524.539480955	-3532.78757754	
48216	-3527.853935035	-3524.539480955	-3532.78757754	
48217	-3528.874267148	-3528.044709459	-3527.853935035	
48218	-3524.539480955	-3528.874267148	-3535.974841217	
48219	-3524.547586394	-3528.844648236	-3535.87018342	
48220	-3527.824717706	-3535.766072831	-3542.972697287	
48221	-3527.824717706	-3524.547586394	-3536.045990848	
48222	-3524.709586481	-3531.712891684	-3531.824649162	
48223	-3528.181691333	-3528.045370337	-3531.824649162	
48224	-3524.601624373	-3532.290459608	-3532.178354517	
48225	-3524.601624373	-3532.521835655	-3537.22303158	
48226	-3524.601624373	-3537.22303158	-3532.521835655	
48227	-3524.601624373	-3533.298254708	-3524.601624373	
48228	-3524.685539463	-3524.685539463	-3532.638615321	
48229	-3524.723978341	-3524.723978341	-3546.136687878	
48230	-3524.723978341	-3524.723978341	-3546.136687878	
48231	-3534.435526584	-3535.037622396	-3527.862742002	
48232	-3528.880885128	-3527.999021134	-3539.298131428	
48233	-3528.45054458	-3529.329798558	-3539.2321581	
48234	-3529.329798558	-3528.45054458	-3539.2321581	
48235	-3528.427008121	-3529.30636286	-3539.225614621	
48236	-3525.990445744	-3538.732336122	-3530.981239164	
48237	-3525.015934394	-3529.695755084	-3536.826888505	
48238	-3529.811879703	-3529.052935948	-3525.094661172	
48239	-3525.094661172	-3529.811879703	-3529.557106289	
48240	-3524.670654523	-3528.860991225	-3528.607341723	
48241	-3524.561983917	-3533.043053485	-3539.186169547	
48242	-3524.561983917	-3535.482581415	-3532.228828873	
48243	-3525.473175648	-3535.071843558	-3532.257376177	
48244	-3524.881564095	-3532.961175122	-3531.864696737	
48245	-3528.097661444	-3528.732091084	-3532.926242015	
48246	-3524.722628093	-3528.052368278	-3532.065714082	
48247	-3524.54194301	-3528.027217316	-3532.197771455	
48248	-3528.045658999	-3524.539467064	-3532.237318141	
48249	-3524.539467064	-3528.864206161	-3539.631220337	
48250	-3527.843701728	-3532.987939435	-3545.641411097	
48251	-3531.789076844	-3535.878375382	-3545.193851573	
48252	-3524.957559441	-3544.862600305	-3545.20143952	
48253	-3524.957559441	-3544.862600305	-3545.20143952	
48254	-3525.255845149	-3546.062998854	-3545.72397866	
48255	-3525.255845149	-3546.062998854	-3545.72397866	
48256	-3525.255845149	-3532.978341508	-3539.043549223	
48257	-3528.058310565	-3524.822413488	-3539.250227475	
48258	-3524.822413488	-3528.939651848	-3541.245135422	
48259	-3524.822413488	-3531.920263269	-3535.563540704	
48260	-3524.822413488	-3531.920263269	-3535.563540704	
48261	-3525.197482959	-3533.551880691	-3537.825378482	
48262	-3524.54562032	-3535.838815212	-3532.010955911	
48263	-3524.54562032	-3535.826001309	-3539.367128693	
48264	-3528.042603985	-3524.54562032	-3543.12810056	
48265	-3524.54562032	-3531.340472694	-3545.965111933	
48266	-3524.54562032	-3531.340472694	-3545.965111933	
48267	-3524.54562032	-3536.108566025	-3542.121684621	
48268	-3524.54562032	-3536.108566025	-3542.121684621	
48269	-3524.590193422	-3532.143942515	-3537.482958882	
48270	-3524.590193422	-3537.482958882	-3532.143942515	
48271	-3524.748765198	-3533.347667781	-3541.800800829	
48272	-3524.748765198	-3538.892908933	-3540.024678348	
48273	-3524.748765198	-3538.892908933	-3540.024678348	
48274	-3524.61087687	-3540.009369164	-3541.145024741	
48275	-3524.61087687	-3541.145024741	-3540.009369164	
48276	-3528.377913802	-3536.367147506	-3541.145024741	
48277	-3528.377913802	-3541.145024741	-3536.367147506	
48278	-3524.61087687	-3540.009369164	-3541.145024741	
48279	-3524.61087687	-3540.009369164	-3541.145024741	
48280	-3524.761572785	-3540.016038796	-3538.884359117	
48281	-3524.546199373	-3539.668531755	-3538.824633072	
48282	-3533.009983871	-3524.569347989	-3542.341070078	
48283	-3528.100711469	-3539.338598653	-3550.733327153	
48284	-3528.693387579	-3538.490405977	-3548.892535685	
48285	-3525.638466528	-3537.038067246	-3540.513049387	
48286	-3525.638466528	-3537.038067246	-3540.513049387	
48287	-3525.638466528	-3540.513049387	-3537.038067246	
48288	-3524.706954319	-3540.508999232	-3536.802167596	
48289	-3525.248308927	-3543.455535358	-3539.147427371	
48290	-3524.761886774	-3538.051549311	-3542.156510793	
48291	-3524.761886774	-3536.578427377	-3540.780626707	
48292	-3533.035347336	-3533.49650422	-3535.465488161	
48293	-3529.07693728	-3528.439392298	-3545.238893781	
48294	-3524.546491496	-3524.546491496	-3547.001258698	
48295	-3524.546491496	-3524.546491496	-3544.75289146	
48296	-3524.546491496	-3524.546491496	-3544.75289146	
48297	-3524.546491496	-3532.0909792	-3541.255057194	
48298	-3524.760022486	-3532.826741182	-3542.010799228	
48299	-3524.697624454	-3531.982895388	-3541.132397298	
48300	-3524.697624454	-3543.374804154	-3535.799467993	
48301	-3524.697624454	-3535.799467993	-3543.374804154	
48302	-3524.948886286	-3524.948886286	-3540.68259679	
48303	-3525.350163259	-3525.350163259	-3541.530266828	
48304	-3526.054117513	-3539.737346423	-3539.20613919	
48305	-3525.47710217	-3538.660117844	-3538.293663475	
48306	-3525.47710217	-3545.629871005	-3534.997309153	
48307	-3525.47710217	-3542.47568063	-3529.623154114	
48308	-3524.757943411	-3528.624447217	-3540.91092899	
48309	-3524.983555482	-3532.979621228	-3528.223772683	
48310	-3524.983555482	-3528.223772683	-3532.979621228	
48311	-3524.941641273	-3528.759163818	-3534.102374287	
48312	-3524.941641273	-3524.941641273	-3529.572231323	
48313	-3524.941641273	-3532.809904975	-3524.941641273	
48314	-3524.941641273	-3528.83868588	-3537.534326705	
48315	-3524.783713931	-3528.897087528	-3537.429713175	
48316	-3524.783713931	-3532.649195686	-3535.445373851	
48317	-3524.645166968	-3533.224431331	-3536.374095837	
48318	-3524.797001549	-3533.561093262	-3536.80262009	
48319	-3524.797001549	-3532.702418695	-3536.305143093	
48320	-3524.590501834	-3529.020383734	-3540.135867698	
48321	-3524.700724206	-3528.064856106	-3532.044310524	
48322	-3528.025109679	-3524.588528012	-3532.077776543	
48323	-3524.588528012	-3528.025109679	-3532.077776543	
48324	-3524.588528012	-3524.588528012	-3539.067797268	
48325	-3524.588528012	-3524.588528012	-3539.067797268	
48326	-3524.561611314	-3524.561611314	-3543.181889162	
48327	-3528.955116874	-3524.561611314	-3532.204088512	
48328	-3528.955116874	-3528.995039566	-3543.06207423	
48329	-3524.561611314	-3528.955116874	-3539.514817532	
48330	-3524.901731211	-3537.245060861	-3534.0504899	
48331	-3525.833440054	-3534.607119134	-3546.674456106	
48332	-3525.466046311	-3525.466046311	-3548.470713899	
48333	-3525.034527961	-3525.034527961	-3548.844719571	
48334	-3525.034527961	-3525.034527961	-3548.844719571	
48335	-3525.034527961	-3525.034527961	-3548.844719571	
48336	-3524.685371192	-3524.685371192	-3547.809739325	
48337	-3524.685371192	-3524.685371192	-3547.809739325	
48338	-3524.685371192	-3529.231580629	-3542.429856978	
48339	-3524.685371192	-3529.231580629	-3542.429856978	
48340	-3524.675524784	-3528.885319001	-3541.395376328	
48341	-3524.675524784	-3541.395376328	-3528.885319001	
48342	-3524.675524784	-3528.885319001	-3541.395376328	
48343	-3524.675524784	-3528.885319001	-3541.395376328	
48344	-3524.675524784	-3528.885319001	-3541.395376328	
48345	-3528.030072412	-3535.03833109	-3541.901477124	
48346	-3528.924045951	-3536.964082739	-3543.857504679	
48347	-3525.058952246	-3528.732777321	-3542.742146625	
48348	-3528.732777321	-3525.058952246	-3542.742146625	
48349	-3525.058952246	-3528.732777321	-3542.742146625	
48350	-3529.793409369	-3525.058952246	-3541.640883528	
48351	-3528.948248003	-3528.948248003	-3525.058952246	
48352	-3525.099667271	-3529.004483925	-3529.004483925	
48353	-3525.099667271	-3525.099667271	-3528.980280068	
48354	-3525.099667271	-3525.099667271	-3532.825206874	
48355	-3524.54071478	-3528.850702207	-3532.784254324	
48356	-3524.54071478	-3528.032277894	-3532.791971319	
48357	-3524.54071478	-3528.032277894	-3532.791971319	
48358	-3524.54071478	-3532.791971319	-3528.032277894	
48359	-3525.079051213	-3528.897516618	-3532.850612335	
48360	-3525.079051213	-3528.897516618	-3533.43115379	
48361	-3524.539510286	-3527.858894643	-3535.837543783	
48362	-3528.84055401	-3531.855341177	-3538.698493336	
48363	-3528.836258334	-3538.75055222	-3531.878539534	
48364	-3531.865015099	-3538.721704364	-3528.837340917	
48365	-3527.947878857	-3528.837340917	-3539.660704974	
48366	-3527.947878857	-3528.837340917	-3539.660704974	
48367	-3527.986368539	-3528.876802698	-3539.992008633	
48368	-3524.870770202	-3537.369214508	-3536.587858895	
48369	-3524.870770202	-3528.681064385	-3540.95717285	
48370	-3524.780960319	-3528.547153403	-3540.690465558	
48371	-3528.547153403	-3524.780960319	-3540.690465558	
48372	-3524.720864905	-3528.075495928	-3538.976612911	
48373	-3524.852043564	-3528.155864406	-3538.903108631	
48374	-3528.042658856	-3524.652927316	-3539.049989739	
48375	-3524.788781775	-3528.559059735	-3540.714674052	
48376	-3524.924417244	-3528.205476761	-3538.883740662	
48377	-3528.141945695	-3528.879481038	-3535.749752248	
48378	-3528.141945695	-3535.749752248	-3528.879481038	
48379	-3528.141945695	-3528.879481038	-3535.749752248	
48380	-3528.879481038	-3528.141945695	-3535.749752248	
48381	-3524.902814625	-3533.135338724	-3528.649102144	
48382	-3524.649597517	-3528.25698958	-3532.603508703	
48383	-3524.649597517	-3528.25698958	-3532.603508703	
48384	-3527.948725883	-3524.602802577	-3532.031434759	
48385	-3527.949296573	-3524.564193886	-3532.071619676	
48386	-3524.649757679	-3527.96316704	-3532.012973737	
48387	-3524.797424753	-3528.042406192	-3532.022878457	
48388	-3524.797424753	-3528.042406192	-3532.022878457	
48389	-3524.797424753	-3524.797424753	-3528.912882606	
48390	-3524.904831986	-3524.904831986	-3533.114039484	
48391	-3524.904831986	-3524.904831986	-3533.114039484	
48392	-3524.58887703	-3531.786380832	-3524.58887703	
48393	-3524.58887703	-3531.987611151	-3535.826082916	
48394	-3525.430240641	-3530.245574131	-3530.256627251	
48395	-3525.698602838	-3530.606906178	-3530.59584993	
48396	-3526.282240389	-3531.339683386	-3531.350744451	
48397	-3524.823498575	-3529.407315156	-3529.418356089	
48398	-3524.823498575	-3524.823498575	-3532.95601541	
48399	-3524.823498575	-3524.823498575	-3532.95601541	
48400	-3524.823498575	-3524.823498575	-3532.95601541	
48401	-3524.823498575	-3524.823498575	-3532.95601541	
48402	-3524.823498575	-3537.444391593	-3544.247582813	
48403	-3524.823498575	-3524.823498575	-3546.548864637	
48404	-3524.700479037	-3524.700479037	-3543.878887706	
48405	-3524.700479037	-3535.734129109	-3540.188625967	
48406	-3532.288960337	-3529.057165755	-3524.584824066	
48407	-3524.595147961	-3529.078469298	-3532.321149086	
48408	-3524.595147961	-3529.078469298	-3532.321149086	
48409	-3524.56938404	-3527.964120987	-3528.10079612	
48410	-3525.160329787	-3529.008952448	-3534.453952527	
48411	-3525.160329787	-3529.008952448	-3534.453952527	
48412	-3524.706298305	-3528.351721266	-3533.591502086	
48413	-3524.706298305	-3529.243644008	-3548.577330432	
48414	-3524.706298305	-3529.243644008	-3551.551179021	
48415	-3528.486437253	-3529.237881825	-3557.930092857	
48416	-3528.543795777	-3528.215886111	-3546.329334179	
48417	-3528.811684922	-3524.574519829	-3532.971044386	
48418	-3524.914025298	-3531.56445672	-3544.995829624	
48419	-3524.914025298	-3531.56445672	-3544.995829624	
48420	-3524.914025298	-3524.914025298	-3535.965043676	
48421	-3524.914025298	-3528.982681765	-3528.253207683	
48422	-3524.914025298	-3528.982681765	-3528.253207683	
48423	-3527.951798833	-3532.900271345	-3528.823999321	
48424	-3528.025574823	-3524.542463042	-3539.510610445	
48425	-3524.542463042	-3531.472581669	-3546.441313537	
48426	-3524.542463042	-3531.472581669	-3546.441313537	
48427	-3524.741218091	-3532.146054849	-3548.070185513	
48428	-3524.741218091	-3529.110927524	-3540.33024472	
48429	-3524.741218091	-3529.292566742	-3535.64409032	
48430	-3524.608610513	-3524.608610513	-3538.721398653	
48431	-3525.211129567	-3529.132217961	-3548.75550897	
48432	-3525.211129567	-3529.132217961	-3548.75550897	
48433	-3524.99881023	-3524.99881023	-3536.326426331	
48434	-3525.442134365	-3525.442134365	-3537.08579084	
48435	-3524.606204345	-3524.606204345	-3535.03183318	
48436	-3524.606204345	-3524.606204345	-3541.920543275	
48437	-3524.606204345	-3524.606204345	-3541.920543275	
48438	-3524.82680731	-3524.82680731	-3543.628272946	
48439	-3524.82680731	-3524.82680731	-3539.950707595	
48440	-3524.539801969	-3531.974038693	-3536.884512002	
48441	-3524.539801969	-3528.000874037	-3528.134425524	
