Sweep	Chain_1	Chain_2	Chain_3	
38572	-2934.7419321	-2941.934393599	-2945.134704015	
38573	-2937.933912271	-2938.925216691	-2945.134704015	
38574	-2934.7419321	-2938.4251247	-2941.475234319	
38575	-2937.885479131	-2938.925216691	-2947.449831967	
38576	-2938.621598525	-2939.664802715	-2949.252879411	
38577	-2938.964808817	-2938.423595273	-2951.908395426	
38578	-2938.423595273	-2938.964808817	-2934.988509613	
38579	-2937.881542931	-2934.747426602	-2938.421120515	
38580	-2934.747426602	-2941.284500326	-2942.245151224	
38581	-2934.901934423	-2934.901934423	-2943.468536898	
38582	-2934.901934423	-2934.901934423	-2943.468536898	
38583	-2934.901934423	-2943.122249002	-2939.324668147	
38584	-2939.324668147	-2934.901934423	-2943.122249002	
38585	-2934.901934423	-2939.324668147	-2943.122249002	
38586	-2935.196307575	-2939.760790326	-2943.699685601	
38587	-2934.929838011	-2942.459414615	-2938.791309141	
38588	-2934.929838011	-2934.929838011	-2938.187250395	
38589	-2934.929838011	-2938.791309141	-2945.884370593	
38590	-2934.731157268	-2934.731157268	-2948.815202625	
38591	-2934.824005103	-2934.824005103	-2948.462304658	
38592	-2934.824005103	-2937.741304842	-2951.979952457	
38593	-2934.824005103	-2937.741304842	-2951.979952457	
38594	-2934.824005103	-2937.741304842	-2951.979952457	
38595	-2934.824005103	-2937.741304842	-2951.979952457	
38596	-2934.824005103	-2938.343056756	-2954.840532517	
38597	-2934.824005103	-2938.343056756	-2954.840532517	
38598	-2934.824005103	-2938.663600047	-2949.41607116	
38599	-2934.729932264	-2938.710633346	-2949.886908959	
38600	-2934.729932264	-2937.786588297	-2951.737873399	
38601	-2934.923256235	-2934.923256235	-2951.939789657	
38602	-2934.923256235	-2934.923256235	-2951.939789657	
38603	-2934.766081406	-2934.766081406	-2951.411769073	
38604	-2934.766081406	-2939.107928151	-2954.421368784	
38605	-2934.766081406	-2934.766081406	-2943.771897946	
38606	-2934.766081406	-2934.766081406	-2956.149330156	
38607	-2934.890095184	-2934.890095184	-2956.785237101	
38608	-2934.890095184	-2934.890095184	-2953.15339036	
38609	-2939.28086015	-2937.927978718	-2947.069046268	
38610	-2934.890095184	-2939.115147758	-2947.572227395	
38611	-2934.890095184	-2939.115147758	-2947.572227395	
38612	-2934.735277761	-2938.736937629	-2946.96062455	
38613	-2934.977192232	-2941.72323626	-2949.828350488	
38614	-2934.879291796	-2934.879291796	-2949.433472181	
38615	-2934.879291796	-2934.879291796	-2949.433472181	
38616	-2934.879291796	-2934.879291796	-2949.433472181	
38617	-2939.082823472	-2938.048386747	-2952.306794477	
38618	-2939.082823472	-2934.767634251	-2950.563157528	
38619	-2934.767634251	-2939.082823472	-2950.563157528	
38620	-2934.819301041	-2934.819301041	-2952.087772812	
38621	-2934.819301041	-2934.819301041	-2952.087772812	
38622	-2934.819301041	-2943.166694587	-2948.130350963	
38623	-2936.340688818	-2945.801631755	-2950.235319219	
38624	-2936.340688818	-2945.801631755	-2950.235319219	
38625	-2939.573415963	-2935.793680278	-2945.907836607	
38626	-2939.671729649	-2935.869512712	-2946.028871441	
38627	-2934.739682178	-2934.739682178	-2943.730837443	
38628	-2934.739682178	-2934.739682178	-2951.684104459	
38629	-2934.739682178	-2934.739682178	-2951.684104459	
38630	-2934.739682178	-2942.82283303	-2941.020767329	
38631	-2938.665284233	-2934.739682178	-2952.382892088	
38632	-2934.793006107	-2938.100500629	-2934.793006107	
38633	-2934.880666401	-2934.880666401	-2938.254750628	
38634	-2934.8956977	-2938.978578632	-2938.695310805	
38635	-2942.815286726	-2943.790535984	-2946.869183819	
38636	-2935.114024814	-2935.114024814	-2935.114024814	
38637	-2937.730570886	-2938.653349599	-2949.364286821	
38638	-2938.653349599	-2937.730570886	-2949.364286821	
38639	-2934.77859685	-2934.77859685	-2948.750710139	
38640	-2934.77859685	-2942.414569588	-2950.592438573	
38641	-2934.77859685	-2942.681459081	-2941.380277684	
38642	-2941.851266358	-2944.69123121	-2942.80593291	
38643	-2942.80593291	-2944.69123121	-2941.851266358	
38644	-2934.770266823	-2938.915267154	-2940.531967837	
38645	-2934.770266823	-2938.915267154	-2940.531967837	
38646	-2940.531967837	-2938.915267154	-2934.770266823	
38647	-2940.531967837	-2944.811058937	-2937.876069137	
38648	-2937.876069137	-2940.531967837	-2944.811058937	
38649	-2935.253314306	-2944.097886273	-2944.184640069	
38650	-2935.253314306	-2939.649756311	-2941.470720214	
38651	-2935.253314306	-2939.649756311	-2941.470720214	
38652	-2934.732520885	-2937.900008398	-2945.282116182	
38653	-2934.732520885	-2941.634590056	-2938.961646667	
38654	-2934.732520885	-2937.754129605	-2942.750923204	
38655	-2934.732744499	-2934.732744499	-2942.957013174	
38656	-2934.732744499	-2934.732744499	-2942.957013174	
38657	-2934.850646973	-2942.127346394	-2952.522259721	
38658	-2938.058422299	-2944.98644367	-2952.058599564	
38659	-2934.850646973	-2938.662235876	-2947.680685399	
38660	-2934.761962052	-2941.713077228	-2951.741039533	
38661	-2934.761962052	-2934.761962052	-2947.888129681	
38662	-2934.761962052	-2934.761962052	-2947.888129681	
38663	-2934.761962052	-2938.909153294	-2941.670586933	
38664	-2934.761962052	-2941.670586933	-2938.909153294	
38665	-2934.761962052	-2938.909153294	-2941.670586933	
38666	-2934.761962052	-2941.670586933	-2938.909153294	
38667	-2937.730977933	-2934.761962052	-2941.371539717	
38668	-2934.853071317	-2937.752895409	-2941.323373171	
38669	-2934.853071317	-2937.752895409	-2941.323373171	
38670	-2937.121528976	-2941.250201321	-2937.121528976	
38671	-2937.627032397	-2946.956934886	-2941.67878477	
38672	-2937.686228403	-2937.686228403	-2946.861912297	
38673	-2937.254605923	-2941.366242968	-2954.587898037	
38674	-2937.13114028	-2941.21341124	-2954.346861113	
38675	-2936.452248772	-2940.365824238	-2952.992434615	
38676	-2935.737718012	-2939.45188242	-2951.478968194	
38677	-2935.737718012	-2935.737718012	-2948.101096597	
38678	-2935.459282527	-2935.459282527	-2947.553611516	
38679	-2935.707159117	-2935.707159117	-2945.357774642	
38680	-2935.707159117	-2944.959034795	-2941.994254289	
38681	-2934.929351303	-2944.763370326	-2941.604335132	
38682	-2934.929351303	-2934.929351303	-2942.616806298	
38683	-2934.733562213	-2934.733562213	-2942.443940109	
38684	-2934.734950885	-2934.734950885	-2942.439707912	
38685	-2934.948598119	-2934.948598119	-2942.672715583	
38686	-2934.948598119	-2934.948598119	-2942.672715583	
38687	-2938.216432594	-2938.411233831	-2946.125458944	
38688	-2938.411233831	-2946.125458944	-2938.216432594	
38689	-2938.411233831	-2938.216432594	-2946.125458944	
38690	-2938.058973682	-2938.25368059	-2945.964204855	
38691	-2935.055696023	-2941.889711953	-2949.260346864	
38692	-2935.055696023	-2941.889711953	-2949.260346864	
38693	-2935.058235073	-2949.26033347	-2941.890593711	
38694	-2939.024248926	-2947.032867553	-2950.573577135	
38695	-2939.162858495	-2951.843381767	-2947.568472774	
38696	-2939.218024021	-2952.292228439	-2938.201085792	
38697	-2939.413623245	-2938.396033826	-2952.796815629	
38698	-2934.93880004	-2941.741612278	-2951.038594335	
38699	-2934.808987284	-2934.808987284	-2946.504430718	
38700	-2934.808987284	-2934.808987284	-2946.504430718	
38701	-2934.808987284	-2934.808987284	-2946.504430718	
38702	-2934.808987284	-2934.808987284	-2946.504430718	
38703	-2934.808987284	-2934.808987284	-2948.966869417	
38704	-2934.732590978	-2934.732590978	-2948.268966969	
38705	-2934.737590366	-2934.737590366	-2948.215396591	
38706	-2938.898600623	-2942.935124889	-2938.733277902	
38707	-2938.733277902	-2942.935124889	-2938.898600623	
38708	-2939.138628407	-2943.410228617	-2942.207257238	
38709	-2934.734897807	-2942.521266754	-2947.67164484	
38710	-2934.915950459	-2939.377637286	-2944.758140186	
38711	-2934.915950459	-2944.758140186	-2939.377637286	
38712	-2935.130200917	-2945.082225934	-2939.697740995	
38713	-2934.881720556	-2944.701950151	-2939.322345094	
38714	-2944.701950151	-2934.881720556	-2939.322345094	
38715	-2934.744309478	-2944.313101406	-2938.946772608	
38716	-2938.887421686	-2945.494584251	-2942.167338612	
38717	-2935.216845335	-2942.340979593	-2942.640599766	
38718	-2937.987056383	-2935.216845335	-2945.672550779	
38719	-2937.987056383	-2935.216845335	-2945.672550779	
38720	-2935.216845335	-2937.987056383	-2945.672550779	
38721	-2937.987056383	-2935.216845335	-2945.672550779	
38722	-2942.771101783	-2935.216845335	-2941.948601086	
38723	-2938.97200293	-2942.246495528	-2945.367559374	
38724	-2938.97200293	-2951.34613186	-2947.909430244	
38725	-2935.216845335	-2945.520339385	-2947.524304399	
38726	-2941.491602291	-2938.97200293	-2947.686465567	
38727	-2942.705793932	-2937.7923344	-2942.66407062	
38728	-2937.7923344	-2942.705793932	-2942.66407062	
38729	-2937.7923344	-2942.66407062	-2942.705793932	
38730	-2937.7923344	-2942.705793932	-2942.66407062	
38731	-2942.763722835	-2937.542628699	-2942.574757901	
38732	-2942.763722835	-2942.574757901	-2937.542628699	
38733	-2938.945737137	-2941.708768886	-2944.702806527	
38734	-2938.945737137	-2938.422656406	-2947.790099889	
38735	-2938.945737137	-2938.422656406	-2947.790099889	
38736	-2937.641847729	-2939.048087734	-2948.263969041	
38737	-2937.882613561	-2946.450011827	-2941.673437605	
38738	-2941.597142921	-2942.437485008	-2939.280923785	
38739	-2941.56387798	-2942.408290264	-2938.966093649	
38740	-2938.745661739	-2942.408290264	-2941.283561286	
38741	-2942.732752813	-2949.468477934	-2939.277805969	
38742	-2939.277805969	-2949.468477934	-2942.732752813	
38743	-2939.277805969	-2942.732752813	-2949.468477934	
38744	-2939.277805969	-2942.732752813	-2949.468477934	
38745	-2939.975221897	-2943.649152498	-2950.823287678	
38746	-2942.093794404	-2938.91628489	-2948.27371302	
38747	-2934.787388653	-2938.91628489	-2946.227772348	
38748	-2934.732324222	-2938.940648147	-2942.669053519	
38749	-2937.83827198	-2938.824462319	-2941.537722825	
38750	-2935.555795451	-2941.896383796	-2945.194219253	
38751	-2935.555795451	-2942.06217102	-2947.316520139	
38752	-2935.555795451	-2947.316520139	-2942.06217102	
38753	-2935.555795451	-2942.905480698	-2947.29541056	
38754	-2935.555795451	-2942.905480698	-2947.29541056	
38755	-2934.777681064	-2947.893089206	-2943.039878382	
38756	-2934.777681064	-2947.893089206	-2943.039878382	
38757	-2934.777681064	-2943.039878382	-2947.893089206	
38758	-2937.537324658	-2942.677167497	-2950.562585124	
38759	-2942.830537858	-2937.958604807	-2950.434529763	
38760	-2939.356250111	-2941.839185943	-2953.487609359	
38761	-2935.128258838	-2945.010409243	-2943.028255262	
38762	-2935.128258838	-2942.818237967	-2939.954268945	
38763	-2934.806514693	-2948.069051916	-2946.07532099	
38764	-2938.905253928	-2946.07532099	-2948.069051916	
38765	-2938.729241348	-2947.686832889	-2945.891930704	
38766	-2934.845735221	-2944.247968589	-2942.578360734	
38767	-2934.845735221	-2940.093293666	-2954.111392396	
38768	-2934.845735221	-2940.093293666	-2954.111392396	
38769	-2940.093293666	-2934.845735221	-2954.111392396	
38770	-2934.845735221	-2940.093293666	-2954.111392396	
38771	-2935.027190425	-2946.2327191	-2943.65528894	
38772	-2937.657858629	-2950.413226081	-2942.805537298	
38773	-2934.870879681	-2942.02933947	-2948.278101023	
38774	-2934.878696131	-2942.047365001	-2948.301354704	
38775	-2934.878696131	-2942.047365001	-2948.301354704	
38776	-2934.878696131	-2942.047365001	-2948.301354704	
38777	-2934.729385781	-2934.729385781	-2950.885509684	
38778	-2934.76400375	-2934.76400375	-2950.587845489	
38779	-2934.736390057	-2934.736390057	-2942.984178952	
38780	-2938.999644802	-2938.999644802	-2934.736390057	
38781	-2938.999644802	-2938.999644802	-2934.736390057	
38782	-2938.422859142	-2939.028181506	-2945.591130161	
38783	-2942.10125109	-2934.736390057	-2945.591130161	
38784	-2934.736390057	-2939.028181506	-2946.864959202	
38785	-2938.233673256	-2942.678707993	-2961.02125242	
38786	-2935.092002457	-2942.773895668	-2947.616474084	
38787	-2935.092002457	-2947.616474084	-2942.773895668	
38788	-2935.262866351	-2947.861196345	-2943.085164664	
38789	-2935.358028376	-2947.964066591	-2952.425819708	
38790	-2935.358028376	-2947.964066591	-2952.425819708	
38791	-2935.242024048	-2938.641740729	-2951.150866315	
38792	-2935.242024048	-2935.242024048	-2951.150866315	
38793	-2935.242024048	-2935.242024048	-2951.150866315	
38794	-2935.242024048	-2935.242024048	-2951.150866315	
38795	-2935.043044502	-2939.540779816	-2957.161915555	
38796	-2934.777286486	-2934.777286486	-2948.528179293	
38797	-2934.781800061	-2934.781800061	-2949.136932082	
38798	-2934.781800061	-2934.781800061	-2950.168133336	
38799	-2934.781800061	-2934.781800061	-2945.743031602	
38800	-2934.787805639	-2934.787805639	-2945.767264667	
38801	-2934.804248784	-2945.829614197	-2934.804248784	
38802	-2934.804248784	-2945.829614197	-2934.804248784	
38803	-2934.804248784	-2934.804248784	-2945.829614197	
38804	-2934.804248784	-2934.804248784	-2949.376754187	
38805	-2935.837028476	-2940.618552885	-2935.837028476	
38806	-2940.618552885	-2935.837028476	-2935.837028476	
38807	-2936.705572291	-2941.722040703	-2946.402749222	
38808	-2938.742240795	-2938.595888301	-2943.003845154	
38809	-2938.238431386	-2938.384674767	-2942.534223225	
38810	-2934.80145125	-2937.539171156	-2950.33342136	
38811	-2934.80145125	-2937.734467632	-2944.717259374	
38812	-2934.748136153	-2942.878169579	-2941.28299935	
38813	-2941.884429052	-2937.881150562	-2948.987878952	
38814	-2942.936703691	-2938.578150937	-2950.749256125	
38815	-2935.093428935	-2939.644881405	-2957.545316146	
38816	-2938.626741587	-2935.093428935	-2941.638233931	
38817	-2939.253491417	-2935.549913109	-2942.434924067	
38818	-2935.549913109	-2935.549913109	-2943.357190699	
38819	-2934.888363117	-2934.888363117	-2938.121126875	
38820	-2934.888363117	-2934.888363117	-2938.121126875	
38821	-2934.888363117	-2945.662016596	-2942.209342686	
38822	-2934.888363117	-2942.209342686	-2945.662016596	
38823	-2935.918702657	-2944.019174719	-2947.861694276	
38824	-2940.150294483	-2935.499600715	-2935.499600715	
38825	-2935.499600715	-2940.205572995	-2935.499600715	
38826	-2935.499600715	-2935.499600715	-2955.367382666	
38827	-2934.780440946	-2934.780440946	-2953.259970909	
38828	-2934.805507192	-2942.315594009	-2955.999011642	
38829	-2934.805507192	-2942.315594009	-2955.999011642	
38830	-2934.809790735	-2942.327272568	-2956.014728725	
38831	-2934.809790735	-2934.809790735	-2953.618647584	
38832	-2942.283613973	-2942.903335558	-2953.358767817	
38833	-2942.479464372	-2941.863299644	-2953.261350645	
38834	-2941.783408294	-2942.400350482	-2953.135131639	
38835	-2942.60983739	-2934.992429274	-2952.179388053	
38836	-2939.292673092	-2939.054046883	-2962.830066411	
38837	-2935.048450254	-2938.970760004	-2951.109886603	
38838	-2934.735130748	-2934.735130748	-2945.705816556	
38839	-2934.730438507	-2934.730438507	-2945.757493475	
38840	-2934.992384244	-2934.992384244	-2945.430690403	
38841	-2935.178431667	-2935.178431667	-2945.440982595	
38842	-2935.013298281	-2935.013298281	-2946.855050115	
38843	-2935.013298281	-2938.118425824	-2939.49665332	
38844	-2935.013298281	-2939.49665332	-2938.118425824	
38845	-2935.013298281	-2939.002020433	-2954.036247739	
38846	-2935.013298281	-2939.002020433	-2954.036247739	
38847	-2935.013298281	-2939.002020433	-2954.036247739	
38848	-2935.013298281	-2939.002020433	-2954.036247739	
38849	-2938.118425824	-2939.47200118	-2950.566427831	
38850	-2938.460758754	-2935.013298281	-2939.306203908	
38851	-2935.123188188	-2938.620886864	-2939.466618491	
38852	-2935.123188188	-2935.123188188	-2948.118587933	
38853	-2934.729447923	-2946.720702813	-2945.535523934	
38854	-2934.729447923	-2943.747887045	-2947.253911046	
38855	-2934.729447923	-2943.747887045	-2947.253911046	
38856	-2935.021884977	-2945.961253279	-2946.641370701	
38857	-2935.021884977	-2945.961253279	-2946.641370701	
38858	-2935.021884977	-2946.641370701	-2945.961253279	
38859	-2934.73503194	-2941.984416517	-2951.72607678	
38860	-2934.955939211	-2949.078342634	-2947.406125772	
38861	-2934.955939211	-2949.078342634	-2947.406125772	
38862	-2934.955939211	-2947.406125772	-2949.078342634	
38863	-2934.955939211	-2947.406125772	-2949.078342634	
38864	-2935.838804929	-2947.664535693	-2949.138313247	
38865	-2935.838804929	-2947.664535693	-2949.138313247	
38866	-2934.820357811	-2947.479278857	-2949.218621203	
38867	-2934.820357811	-2949.218621203	-2947.479278857	
38868	-2942.677107464	-2950.290873411	-2949.274311563	
38869	-2939.942261112	-2949.72092264	-2949.778125015	
38870	-2938.933833995	-2948.66293282	-2949.075799278	
38871	-2934.866770437	-2942.523766809	-2942.523766809	
38872	-2934.742728303	-2942.618235065	-2942.618235065	
38873	-2934.742728303	-2942.080688539	-2946.036868779	
38874	-2934.742728303	-2946.036868779	-2942.080688539	
38875	-2934.855935966	-2941.983109841	-2945.736965505	
38876	-2934.855935966	-2941.983109841	-2945.736965505	
38877	-2934.855935966	-2941.983109841	-2945.736965505	
38878	-2934.855935966	-2949.760739953	-2951.197994564	
38879	-2934.855935966	-2946.057104277	-2954.754021373	
38880	-2934.855935966	-2945.057475395	-2943.261215734	
38881	-2934.855935966	-2942.564816973	-2948.225394286	
38882	-2937.754166575	-2942.564816973	-2954.014352318	
38883	-2937.95879764	-2944.569424074	-2943.34087849	
38884	-2938.341461527	-2944.09101463	-2945.324719942	
38885	-2938.299265305	-2945.265847082	-2944.032303409	
38886	-2938.299265305	-2945.265847082	-2944.032303409	
38887	-2934.993608263	-2941.473897411	-2953.455925137	
38888	-2934.993608263	-2941.473897411	-2953.455925137	
38889	-2934.729673706	-2950.613210851	-2950.489745496	
38890	-2938.362225723	-2944.75714097	-2947.50004484	
38891	-2938.925247785	-2943.971195876	-2947.729837939	
38892	-2943.971195876	-2938.925247785	-2947.729837939	
38893	-2938.925247785	-2943.971195876	-2947.729837939	
38894	-2938.915222134	-2947.674873033	-2943.918371951	
