Sweep	Chain_l	Chain_r
54504	3	2
54517	3	2
54521	1	2
54523	1	2
54524	2	1
54535	1	2
54540	2	1
54549	2	1
54550	1	2
54560	1	2
54563	1	2
54565	2	1
54568	2	1
54574	3	2
54575	3	2
54581	3	2
54582	3	2
54584	3	1
54585	2	3
54586	2	1
54593	3	2
54596	3	2
54600	3	1
54601	3	2
54608	2	3
54614	2	3
54619	2	1
54622	2	3
54623	1	2
54636	2	1
54637	1	2
54639	1	2
54643	2	3
54651	2	1
54652	2	1
54656	2	1
54660	1	2
54669	1	2
54677	3	1
54678	2	1
54687	2	1
54688	3	2
54698	3	2
54699	2	3
54702	1	2
54703	1	2
54707	2	1
54710	3	2
54711	2	3
54713	2	1
54714	2	1
54716	1	2
54717	1	3
54722	3	2
54723	2	3
54725	3	2
54746	1	2
54747	3	2
54749	2	3
54751	1	2
54758	1	2
54762	2	1
54765	3	2
54766	3	2
54768	3	2
54774	3	2
54776	2	1
54778	1	2
54783	2	3
54785	2	1
54788	2	1
54796	2	3
54797	3	2
54804	2	3
54812	2	1
54813	1	2
54815	2	3
54824	3	2
54825	2	3
54830	3	2
54831	3	2
54834	2	1
54835	2	3
54837	3	2
54842	3	2
54844	3	2
54845	3	2
54847	2	3
54849	1	2
54855	2	1
54857	2	1
54858	1	2
54859	2	1
54865	1	2
54875	2	1
54876	2	1
54907	1	3
54914	1	2
54919	1	2
54920	3	2
54921	2	3
54938	3	2
54943	1	2
54944	3	2
54945	3	1
54946	2	1
54950	2	1
54959	1	2
54963	3	2
54964	3	2
54967	3	2
54971	1	2
54977	2	3
54979	3	2
54982	1	2
54984	3	2
54987	2	1
54988	1	2
54989	1	2
54995	1	2
55000	1	2
