Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
46161	3	1	1	2
46162	2	2	2	1
46166	2	2	1	2
46171	3	2	1	2
46174	2	2	1	3
46176	2	2	1	2
46178	2	2	1	3
46180	2	2	1	3
46181	2	2	1	3
46183	3	1	1	2
46184	3	3	1	2
46185	3	1	1	3
46187	1	1	2	1
46188	3	1	1	2
46189	1	1	1	2
46195	3	2	1	2
46197	2	2	2	1
46198	3	3	1	2
46201	3	1	1	2
46212	3	1	1	3
46223	2	2	1	2
46226	2	2	1	3
46229	3	1	1	2
46232	3	1	2	1
46234	3	1	1	2
46237	3	1	2	1
46240	2	2	3	1
46242	3	1	2	1
46244	1	1	2	1
46245	2	2	1	2
46247	2	2	2	1
46249	1	1	1	2
46250	1	1	1	2
46255	2	2	2	3
46259	2	2	1	3
46262	2	2	1	2
46264	3	1	1	2
46267	2	2	1	3
46268	2	2	1	2
46272	2	2	3	1
46273	2	2	1	2
46274	3	1	2	1
46275	2	2	2	1
46283	2	2	1	2
46285	1	1	1	2
46286	3	2	1	2
46287	3	2	1	2
46288	3	1	1	2
46289	1	1	3	1
46294	3	2	1	2
46295	3	1	1	2
46297	1	1	2	1
46298	2	2	2	1
46301	2	2	1	2
46304	3	1	1	2
46317	2	2	1	2
46318	3	3	2	1
46320	3	1	1	2
46323	2	2	1	3
46325	3	1	3	1
46326	3	1	2	1
46327	2	2	2	1
46328	3	1	1	2
46332	3	2	1	2
46333	2	2	1	3
46336	3	2	3	2
46342	3	2	1	3
46347	2	2	2	1
46348	2	2	2	1
46354	1	1	1	2
46355	1	1	1	2
46357	2	2	2	1
46359	2	2	1	3
46364	2	2	1	3
46365	1	1	2	1
46366	3	3	1	2
46368	3	2	1	2
46371	2	2	2	1
46372	3	1	1	2
46376	2	2	2	1
46379	3	3	2	1
46381	1	1	1	2
46382	1	1	1	2
46384	3	2	2	1
46385	3	2	1	2
46391	1	1	1	2
46402	1	1	1	2
46406	2	2	2	1
46408	1	1	2	1
46413	1	1	1	2
46415	3	4	2	1
46417	3	1	1	2
46418	3	2	1	2
46419	2	2	1	2
46423	1	1	1	2
46425	2	2	1	2
46426	3	2	1	3
46429	2	2	1	2
46430	1	1	1	3
46431	3	1	1	2
46433	3	1	1	2
46434	1	1	1	2
46436	1	1	1	2
46438	2	2	1	2
46442	3	2	2	1
46443	1	1	2	1
46444	1	1	2	1
46445	1	1	1	2
46446	2	2	2	1
46457	3	1	1	2
46462	1	1	1	3
46464	3	2	1	2
46467	3	2	1	2
46469	1	1	1	2
46470	1	1	2	1
46475	1	1	1	3
46481	3	2	1	3
46482	3	2	1	2
46485	1	1	2	1
46486	3	1	1	2
46487	2	2	2	1
46488	3	4	2	1
46491	1	1	2	1
46493	3	4	2	1
46494	3	2	1	2
46495	1	1	1	2
46496	1	1	2	1
46503	1	1	1	2
46504	2	2	1	2
46505	2	2	2	1
46508	3	1	1	3
46512	2	2	1	2
46514	3	2	3	1
46515	1	1	1	3
46516	1	1	2	1
46517	2	2	1	2
46519	1	1	2	3
46520	3	1	1	2
46521	3	2	1	2
46523	2	2	1	2
46524	1	1	2	1
46525	3	1	1	2
46528	2	2	2	1
46529	3	2	1	2
46535	2	2	2	1
46540	2	2	2	1
46545	3	2	1	2
46547	2	2	1	2
46548	3	1	1	2
46549	2	2	2	1
46550	3	3	2	1
46554	3	3	1	2
46555	2	2	1	2
46556	2	2	1	2
46557	1	1	1	2
46558	1	1	2	1
46563	2	2	2	1
46564	2	2	2	1
46566	2	2	2	1
46567	3	1	2	1
46568	3	2	2	1
46569	1	1	1	2
46570	2	2	1	2
46571	1	1	1	2
46572	2	2	1	2
46574	3	1	3	1
46577	2	2	1	3
46586	1	1	1	2
46588	2	2	2	1
46589	3	1	1	2
46590	3	3	2	1
46591	1	1	1	2
46592	3	1	3	1
46593	1	1	3	1
46598	2	2	1	2
46601	2	2	1	3
46602	1	1	2	1
46608	2	2	1	2
46615	2	2	3	1
46616	3	2	1	3
46617	2	2	1	3
46619	1	1	1	2
46621	1	1	1	2
46626	1	1	1	2
46628	2	2	1	2
46637	2	2	1	3
46639	1	1	1	2
46640	2	2	2	1
46648	3	1	1	3
46650	3	1	1	3
46652	1	1	2	1
46654	3	2	1	2
46655	2	2	1	2
46656	1	1	1	2
46659	3	1	2	1
46660	1	1	2	1
46663	1	1	1	2
46664	2	2	1	2
46667	1	1	1	2
46668	1	1	1	2
46669	2	2	1	2
46674	1	1	2	3
46679	1	1	1	2
46683	2	2	1	2
46690	2	2	2	1
46692	3	1	2	1
46695	3	1	1	2
46697	3	1	1	2
46698	2	2	1	3
46700	2	2	2	1
46704	1	1	1	3
46705	2	2	1	3
46707	1	1	2	1
46709	3	2	1	2
46710	3	3	2	1
46713	1	1	1	2
46716	3	2	2	1
46723	3	1	1	3
46728	3	2	1	2
46729	2	2	2	1
46730	1	1	2	1
46731	2	2	2	1
46732	2	2	1	2
46733	1	1	1	2
46735	3	1	1	2
46741	1	1	3	1
46742	2	2	3	1
46749	1	1	1	2
46753	2	2	1	2
46755	3	1	1	2
46756	3	2	2	1
46758	1	1	2	1
46761	1	1	3	1
46765	1	1	1	2
46768	3	1	1	2
46771	2	2	2	1
46773	2	2	1	2
46774	3	2	2	1
46775	1	1	1	2
46776	2	2	1	2
46780	1	1	1	2
46786	3	3	1	3
46787	3	1	1	3
46791	2	2	2	1
46792	2	2	2	1
46793	1	1	2	1
46796	2	2	1	2
46797	3	3	2	1
46798	3	2	2	1
46799	2	2	1	2
46804	2	2	1	3
46808	3	1	2	1
46809	3	1	1	2
46810	3	1	1	2
46812	3	3	2	1
46813	3	1	1	2
46814	2	2	1	2
46818	3	2	2	1
46819	1	1	1	2
46821	3	1	2	1
46826	3	1	1	3
46832	2	2	2	1
46838	2	2	2	1
46839	2	2	1	2
46841	1	1	1	2
46842	3	1	2	1
46843	2	2	1	2
46845	1	1	2	1
46849	2	2	1	2
46850	2	2	2	1
46853	1	1	2	1
46856	3	3	2	1
46859	3	2	1	2
46864	3	1	1	2
46868	2	2	1	2
46869	1	1	1	3
46870	3	1	2	1
46874	3	4	3	1
46875	1	1	2	1
46876	2	2	2	1
46880	1	1	2	1
46883	3	1	2	1
46894	2	2	1	2
46895	3	1	1	3
46898	2	2	1	2
46907	1	1	1	2
46912	3	2	1	2
46913	3	1	1	2
46914	3	1	1	2
46915	3	3	1	2
46918	3	1	1	3
46921	1	1	2	1
46924	3	1	3	1
46926	3	2	1	2
46928	3	4	1	2
46929	1	1	1	2
46931	1	1	3	1
46933	3	2	2	1
46935	3	1	2	1
46937	2	2	3	1
46938	2	2	1	3
46939	1	1	1	3
46940	1	1	1	2
46946	3	1	1	2
46950	2	2	1	2
46951	3	2	1	2
46956	1	1	2	1
46958	2	2	1	2
46963	1	1	1	2
46966	1	1	2	1
46968	1	1	1	2
46969	1	1	2	1
46970	2	2	2	1
46973	1	1	1	2
46974	3	1	3	1
46978	3	1	1	2
46979	3	1	1	3
46982	1	1	2	1
46994	2	2	2	1
46997	2	2	2	1
46998	2	2	1	2
46999	1	1	1	2
47001	3	2	1	3
47002	1	1	1	3
47004	1	1	1	2
47005	2	2	1	3
47007	2	2	1	2
47008	2	2	1	2
47011	1	1	2	1
47012	3	1	1	2
47017	3	1	1	2
47020	1	1	2	1
47023	3	3	1	3
47024	3	1	1	2
47026	1	1	2	1
47027	2	2	1	3
47028	1	1	1	3
47029	3	3	1	3
47030	2	2	1	2
47034	2	2	1	2
47035	2	2	1	2
47037	2	2	2	1
47038	3	1	2	1
47042	2	2	1	2
47043	3	2	1	2
47046	3	1	1	2
47050	2	2	1	2
47051	3	1	1	2
47052	3	2	2	1
47054	3	3	1	2
47055	1	1	2	1
47056	3	1	1	2
47057	1	1	1	2
47060	1	1	1	2
47064	3	1	1	2
47074	1	1	2	1
47077	3	2	1	2
47079	3	1	1	2
47081	3	2	1	2
47082	3	3	1	2
47087	1	1	1	2
47088	1	1	1	2
47089	2	2	1	2
47090	3	2	1	2
47091	3	1	1	2
47093	2	2	1	2
47095	1	1	1	2
47096	3	1	2	1
47097	3	1	2	1
47103	3	1	1	2
47104	3	1	1	3
47105	1	1	2	1
47112	3	1	1	2
47114	1	1	1	2
47117	2	2	1	2
47118	3	2	1	2
47119	2	2	2	1
47125	2	2	1	3
47126	3	2	1	2
47128	3	4	1	2
47133	3	1	1	3
47136	2	2	1	2
47137	3	1	1	2
47139	1	1	1	2
47141	1	1	3	2
47143	3	3	1	3
47144	3	3	1	2
47145	3	3	2	1
47149	3	4	1	2
47151	2	2	1	2
47152	1	1	1	2
47154	2	2	1	2
47157	3	4	1	2
47159	3	3	1	2
47162	3	4	1	2
47163	3	2	1	2
47167	3	3	1	3
47168	1	1	1	2
47169	2	2	1	2
47170	3	1	2	1
47171	3	1	1	2
47172	2	2	1	2
47178	1	1	1	2
47180	2	2	2	1
47182	2	2	1	3
47183	2	2	1	2
47188	2	2	1	2
47190	1	1	1	2
47193	3	2	1	2
47194	3	1	2	1
47195	2	2	1	2
47196	1	1	2	1
47198	3	2	1	2
47199	1	1	2	1
47200	3	2	1	2
47201	1	1	2	1
47202	3	3	2	1
47203	2	2	2	3
47204	1	1	2	1
47207	3	2	1	2
47210	1	1	1	3
47213	2	2	2	1
47215	1	1	1	2
47216	1	1	1	3
47219	3	1	1	2
47225	1	1	1	2
47229	3	2	2	1
47232	1	1	1	3
47234	3	1	1	2
47236	3	3	1	2
47239	3	1	1	2
47240	3	1	1	2
47242	2	2	2	1
47244	3	3	1	2
47246	2	2	2	1
47249	2	2	2	1
47255	1	1	1	2
47257	1	1	1	2
47261	1	1	2	1
47264	3	1	2	1
47265	1	1	2	1
47270	3	4	1	2
47272	1	1	1	2
47274	1	1	1	2
47277	1	1	1	2
47278	2	2	2	1
47279	1	1	2	1
47280	1	1	2	1
47283	2	2	1	2
47284	2	2	2	1
47285	3	1	2	1
47287	3	2	2	1
47292	3	4	1	2
47293	3	3	2	1
47294	1	1	1	2
47296	1	1	1	3
47297	2	2	1	2
47298	2	2	1	2
47299	3	1	1	2
47311	1	1	1	2
47317	1	1	1	2
47318	3	3	1	2
47319	2	2	1	2
47323	1	1	2	1
47324	1	1	1	2
47325	3	1	2	1
47326	3	3	2	1
47327	1	1	2	1
47335	3	3	1	2
47339	3	3	1	3
47340	3	3	2	1
47342	1	1	2	1
47345	2	2	3	1
47348	1	1	2	1
47354	2	2	1	2
47355	3	1	1	2
47357	1	1	2	1
47360	2	2	1	2
47365	3	3	2	1
47366	3	3	1	2
47367	3	1	1	2
47370	1	1	2	1
47371	2	2	2	1
47372	2	2	1	2
47373	1	1	2	1
47374	2	2	1	2
47378	3	3	2	1
47379	2	2	2	1
47382	2	2	1	2
47385	2	2	2	3
47386	2	2	1	2
47387	1	1	1	2
47390	1	1	2	1
47395	1	1	2	1
47396	1	1	1	2
47397	1	1	1	2
47402	3	3	1	2
47406	1	1	2	1
47407	3	1	1	2
47408	3	2	2	1
47409	2	2	1	2
47411	1	1	1	3
47413	1	1	2	3
47416	3	3	3	1
47417	1	1	1	3
47418	2	2	1	3
47419	3	2	1	3
47421	1	1	2	1
47423	2	2	1	2
47424	1	1	1	2
47431	3	1	1	2
47432	1	1	1	3
47433	1	1	1	2
47435	2	2	1	3
47438	3	1	3	1
47441	1	1	1	2
47443	1	1	1	2
47444	1	1	1	2
47445	1	1	2	1
47448	3	1	1	2
47450	2	2	2	1
47453	2	2	1	2
47455	1	1	2	1
47456	1	1	2	1
47457	3	2	2	1
47458	1	1	2	1
47463	2	2	2	1
47465	3	2	1	2
47466	2	2	1	2
47468	2	2	1	2
47470	2	2	1	2
47474	3	1	1	2
47479	3	1	2	1
47489	3	3	1	3
47492	2	2	1	2
47494	2	2	1	2
47495	1	1	2	1
47499	2	2	2	1
47506	3	1	1	2
47513	3	2	1	2
47515	3	1	1	2
47518	1	1	1	2
47522	3	3	2	1
47525	3	1	1	2
47534	3	2	1	2
47542	3	1	3	1
47543	3	2	1	2
47547	1	1	1	2
47550	1	1	2	1
47551	1	1	2	1
47553	3	1	2	1
47554	1	1	1	3
47555	3	1	1	2
47558	3	2	1	3
47561	1	1	1	2
47563	3	4	1	2
47569	2	2	1	2
47572	1	1	1	2
47581	1	1	2	1
47583	3	3	1	2
47584	3	1	1	2
47590	3	2	2	1
47593	2	2	2	1
47594	1	1	1	2
47603	1	1	1	3
47605	2	2	1	3
47607	3	1	1	2
47610	1	1	1	3
47613	1	1	1	2
47618	3	2	1	2
47626	1	1	1	2
47629	1	1	2	1
47630	1	1	2	1
47631	3	2	2	1
47636	2	2	1	2
47646	3	3	2	1
47648	3	2	2	1
47651	2	2	1	3
47652	1	1	2	1
47653	3	1	1	2
47656	3	1	2	1
47662	3	2	2	1
47663	3	3	2	1
47664	3	1	1	2
47666	3	2	1	2
47668	3	2	1	2
47673	3	2	1	3
47674	3	1	1	3
47675	3	1	1	2
47676	3	2	1	2
47679	1	1	2	1
47681	3	1	1	3
47685	3	2	1	2
47686	2	2	1	2
47691	3	3	3	1
47695	1	1	1	2
47702	1	1	1	2
47704	3	1	2	1
47717	3	4	1	2
47719	3	3	1	2
47721	2	2	1	2
47722	3	1	1	2
47724	2	2	1	3
47726	3	1	1	3
47727	2	2	1	3
47729	1	1	1	2
47730	3	2	1	2
47731	3	4	1	2
47732	2	2	2	1
47733	2	2	2	1
47735	1	1	2	1
47738	1	1	1	2
47739	3	1	1	2
47741	2	2	1	2
47746	3	2	2	1
47748	2	2	1	3
47751	3	2	2	1
47752	3	1	1	2
47760	1	1	1	2
47762	1	1	1	2
47766	2	2	1	3
47767	3	2	1	3
47770	3	4	1	2
47773	3	3	1	3
47774	2	2	3	1
47775	2	2	3	1
47777	1	1	1	3
47779	2	2	1	3
47783	2	2	2	1
47789	1	1	1	2
47793	3	3	1	2
47795	3	4	1	2
47797	2	2	1	2
47800	2	2	1	3
47802	3	1	1	2
47809	1	1	1	3
47811	1	1	2	1
47822	2	2	1	2
47824	3	2	1	2
47825	3	1	2	1
47826	3	1	2	1
47829	2	2	1	2
47832	3	2	1	3
47836	2	2	2	1
47843	3	2	1	3
47844	1	1	1	3
47846	3	2	2	1
47847	2	2	1	3
47848	3	1	1	2
47850	1	1	2	1
47851	1	1	1	2
47852	2	2	1	2
47857	2	2	2	1
47862	1	1	2	1
47871	3	1	1	2
47872	1	1	2	1
47876	1	1	1	2
47881	3	2	1	2
47887	1	1	3	1
47892	3	3	2	1
47893	3	3	1	2
47894	2	2	2	1
47895	1	1	2	1
47900	1	1	2	1
47904	2	2	2	1
47907	3	4	1	2
47913	2	2	1	2
47932	3	1	1	2
47934	3	2	1	2
47936	3	1	1	3
47937	2	2	1	2
47940	2	2	1	2
47942	2	2	1	2
47943	1	1	1	2
47945	3	2	1	2
47954	2	2	1	2
47959	2	2	2	1
47961	2	2	1	2
47962	2	2	2	1
47963	3	3	1	2
47969	1	1	2	1
47972	2	2	1	2
47973	3	3	1	2
47974	3	2	1	2
47976	1	1	1	2
47978	1	1	1	2
47980	3	1	1	2
47982	3	1	1	2
47984	1	1	1	2
47987	1	1	1	2
47989	3	1	1	2
47991	3	1	1	2
48005	2	2	2	1
48006	3	3	1	2
48007	1	1	2	1
48009	1	1	1	3
48010	2	2	1	3
48011	2	2	1	3
48019	2	2	1	2
48023	3	1	1	2
48024	3	2	1	2
48033	1	1	1	2
48034	1	1	1	2
48037	1	1	1	2
48041	2	2	1	2
48044	3	2	1	3
48045	2	2	1	3
48050	2	2	3	1
48051	1	1	1	3
48055	3	2	1	3
48060	3	1	1	2
48061	2	2	1	2
48064	2	2	1	2
48065	3	1	1	2
48066	2	2	2	1
48067	3	3	1	2
48070	2	2	3	1
48072	3	3	2	3
48073	3	3	1	3
48074	1	1	1	2
48075	1	1	1	2
48076	1	1	2	3
48078	1	1	1	3
48079	2	2	1	3
48082	3	1	1	2
48085	2	2	1	2
48088	3	1	2	1
48089	2	2	2	1
48090	2	2	1	2
48091	1	1	1	3
48093	3	1	1	2
48095	3	3	1	2
48102	2	2	1	2
48105	2	2	2	1
48106	3	2	2	1
48108	3	3	1	2
48110	1	1	1	2
48115	3	1	1	2
48122	3	3	1	2
48126	3	3	1	2
48128	1	1	1	3
48129	3	2	1	2
48130	1	1	1	3
48131	3	2	1	3
48135	2	2	1	2
48137	3	2	1	2
48138	3	2	2	1
48139	1	1	2	1
48141	1	1	1	2
48147	3	2	1	2
48149	3	1	1	2
48151	3	1	2	1
48152	3	2	1	2
48156	3	1	1	2
48162	2	2	3	2
48163	3	1	2	1
48165	3	3	1	2
48169	2	2	1	2
48171	1	1	2	1
48177	2	2	2	1
48178	3	3	2	1
48179	3	4	1	2
48180	3	1	1	2
48181	2	2	2	1
48183	2	2	1	2
48186	2	2	2	1
48187	3	1	1	2
48188	2	2	2	1
48190	2	2	2	1
48191	3	1	1	2
48192	2	2	2	1
48193	1	1	1	2
48200	2	2	1	2
48201	1	1	2	1
48208	2	2	1	2
48209	2	2	1	2
48211	2	2	1	2
48215	3	1	2	1
48216	2	2	2	1
48219	2	2	1	2
48223	3	1	1	2
48224	3	3	2	1
48230	2	2	2	1
48234	3	1	2	1
48235	3	3	2	1
48237	2	2	1	3
48247	2	2	2	1
48248	2	2	1	2
48255	3	2	1	3
48260	3	4	1	2
48266	3	1	1	2
48274	3	1	1	2
48276	3	3	1	3
48278	2	2	1	3
48296	3	2	1	2
48298	1	1	1	2
48301	1	1	1	3
48303	1	1	1	2
48305	1	1	1	3
48308	3	1	1	3
48310	3	1	3	1
48317	3	1	1	2
48322	2	2	1	2
48325	3	2	2	1
48334	3	3	2	1
48335	2	2	1	2
48336	1	1	1	2
48337	1	1	2	1
48339	2	2	1	2
48340	2	2	1	2
48341	2	2	1	2
48343	2	2	1	2
48344	2	2	1	2
48348	2	2	2	1
48358	3	1	1	2
48363	3	3	1	2
48364	1	1	1	3
48370	2	2	1	2
48371	3	2	1	2
48372	2	2	2	1
48373	3	2	1	2
48375	3	1	2	1
48378	2	2	2	1
48380	3	1	2	1
48382	3	1	1	3
48383	3	3	1	2
48385	2	2	1	2
48386	3	1	2	1
48387	1	1	1	2
48388	1	1	1	2
48391	1	1	2	1
48395	3	3	1	2
48397	3	1	1	2
48399	1	1	1	2
48400	3	1	1	2
48401	3	2	2	1
48404	3	1	2	1
48408	2	2	1	2
48411	2	2	1	2
48412	2	2	1	2
48419	2	2	1	2
48422	3	1	1	3
48432	2	2	2	1
48434	3	2	1	2
48435	3	3	1	2
48437	3	2	2	1
48438	2	2	2	1
48448	3	2	1	2
48450	2	2	1	2
48453	1	1	1	2
48454	2	2	2	1
48456	2	2	1	2
48460	3	2	2	1
48462	1	1	1	2
48464	3	2	2	1
48465	1	1	2	1
48467	1	1	1	2
48469	3	2	1	2
48470	3	2	1	2
48471	3	1	2	1
48477	3	1	1	2
48487	1	1	1	2
48488	3	1	1	2
48489	3	1	1	2
48493	2	2	2	1
48498	3	3	1	2
48499	1	1	1	2
48502	3	1	2	1
48505	2	2	1	2
48506	1	1	2	1
48507	3	1	1	2
48512	1	1	2	1
48513	1	1	2	1
48514	3	4	2	1
48516	1	1	2	1
48522	3	1	2	1
48525	1	1	1	3
48527	1	1	1	2
48534	2	2	2	1
48535	1	1	1	2
48536	2	2	1	2
48538	2	2	2	3
48543	1	1	1	3
48548	2	2	1	3
48549	1	1	1	2
48550	1	1	1	2
48552	2	2	1	2
48562	3	2	3	1
48563	2	2	3	2
48565	1	1	3	1
48566	2	2	3	1
48568	1	1	2	3
48573	1	1	2	1
48574	2	2	1	2
48575	1	1	1	2
48576	3	1	1	2
48579	3	1	1	2
48586	3	1	1	2
48587	1	1	1	3
48594	1	1	2	1
48596	1	1	1	2
48597	2	2	1	3
48598	3	1	1	2
48600	3	1	2	1
48601	2	2	3	1
48602	3	2	1	3
48604	3	1	1	3
48611	3	1	1	3
48615	3	3	1	3
48618	3	4	1	2
48619	3	2	1	2
48623	2	2	2	1
48624	1	1	2	1
48625	3	1	1	2
48626	3	2	2	1
48629	2	2	2	1
48631	1	1	2	1
48633	3	3	2	1
48634	1	1	2	1
48636	3	1	1	2
48640	1	1	1	3
48641	3	2	1	3
48642	1	1	1	3
48645	3	1	1	3
48647	3	1	1	2
48649	3	1	1	2
48650	2	2	1	2
48651	1	1	2	1
48653	2	2	2	1
48660	3	1	1	2
48663	3	2	1	2
48665	3	3	1	2
48668	3	3	1	3
48669	1	1	3	1
48672	1	1	2	3
48674	1	1	1	2
48676	1	1	1	2
48677	2	2	1	3
48683	3	1	1	2
48687	3	1	1	3
48688	2	2	2	3
48689	2	2	3	2
48698	3	3	1	2
48702	3	1	1	2
48703	1	1	2	1
48705	2	2	1	2
48710	1	1	1	2
48711	2	2	1	2
48716	1	1	1	2
48726	1	1	1	2
48728	2	2	2	1
48729	2	2	1	2
48730	3	1	1	3
48731	2	2	1	3
48738	3	3	2	1
48739	1	1	3	1
48743	2	2	3	1
48749	3	2	1	2
48752	2	2	2	1
48759	1	1	1	2
48760	3	1	2	1
48761	3	3	1	2
48764	3	4	1	2
48766	2	2	2	1
48767	3	1	1	3
48768	3	1	3	1
48770	2	2	1	2
48778	2	2	1	3
48779	3	1	1	2
48783	1	1	1	2
48787	3	1	2	1
48791	3	1	1	2
48797	3	1	1	2
48798	3	1	1	3
48801	2	2	3	1
48802	2	2	2	1
48805	3	2	1	2
48807	2	2	1	2
48808	3	1	2	1
48812	1	1	2	1
48814	2	2	1	2
48815	2	2	1	2
48816	3	2	1	2
48819	1	1	1	2
48820	3	1	1	3
48822	3	3	1	2
48825	3	3	2	1
48828	3	1	1	2
48829	3	3	1	2
48830	2	2	2	1
48831	1	1	1	2
48834	1	1	1	3
48840	3	1	1	2
48841	3	1	1	3
48843	3	1	1	2
48848	2	2	1	2
48850	3	3	2	1
48851	2	2	1	2
48852	1	1	2	1
48853	1	1	1	2
48857	2	2	2	1
48861	3	2	1	2
48863	2	2	1	2
48864	1	1	2	1
48865	2	2	2	1
48866	1	1	2	1
48867	2	2	1	2
48870	3	2	2	1
48873	3	1	1	3
48877	1	1	2	1
48878	3	3	1	3
48881	2	2	1	2
48882	2	2	2	1
48883	1	1	1	2
48886	2	2	1	2
48887	3	2	1	2
48889	3	2	1	2
48891	3	1	1	2
48893	3	2	2	1
48894	3	1	2	1
48895	3	1	2	1
48896	1	1	1	2
48897	3	1	2	1
48898	2	2	2	1
48899	3	1	1	2
48903	3	2	1	2
48906	1	1	1	2
48916	3	1	2	1
48923	2	2	1	2
48925	3	2	1	3
48926	1	1	1	2
48927	3	2	1	2
48928	1	1	1	2
48929	3	1	1	2
48930	3	1	1	2
48933	2	2	1	3
48937	3	2	2	1
48938	3	1	2	1
48939	1	1	2	1
48940	3	2	2	1
48943	2	2	1	2
48949	2	2	1	2
48950	3	3	1	2
48951	1	1	1	2
48952	2	2	2	1
48956	1	1	1	2
48957	1	1	1	2
48958	3	2	2	1
48959	2	2	2	1
48960	3	1	1	2
48961	3	2	2	1
48964	2	2	2	1
48966	3	2	1	2
48967	3	2	1	3
48969	3	1	1	2
48970	1	1	1	2
48973	2	2	1	2
48977	1	1	2	1
48980	1	1	2	1
48983	3	1	2	1
48986	1	1	1	2
48989	1	1	1	2
48990	3	1	1	2
48993	1	1	1	2
48997	2	2	1	2
48999	3	2	1	2
49001	3	4	1	2
49004	3	2	1	2
49008	2	2	1	2
49010	1	1	1	3
49012	2	2	3	1
49013	3	3	1	3
49015	3	1	3	1
49016	3	1	1	3
49019	2	2	1	2
49020	2	2	1	2
49025	2	2	1	2
49026	3	1	1	2
49029	3	2	1	2
49031	3	1	1	2
49035	3	1	1	2
49037	2	2	1	2
49040	3	1	2	1
49042	2	2	1	2
49044	2	2	1	2
49046	3	1	1	2
49047	3	1	1	2
49049	3	1	1	2
49050	2	2	1	2
49052	2	2	2	1
49053	1	1	1	2
49054	1	1	2	1
49055	1	1	1	2
49056	2	2	1	2
49058	2	2	3	1
49061	2	2	1	2
49062	3	1	1	2
49065	2	2	1	2
49066	1	1	2	1
49072	1	1	2	1
49073	1	1	2	1
49074	1	1	2	1
49075	1	1	1	2
49079	1	1	1	2
49080	2	2	2	1
49081	1	1	1	2
49082	1	1	1	2
49083	2	2	2	1
49084	3	1	3	1
49085	2	2	1	3
49086	1	1	3	1
49087	2	2	2	1
49088	3	1	1	2
49090	1	1	1	2
49097	3	1	1	2
49100	2	2	1	2
49106	3	1	2	3
49108	3	2	1	2
49109	1	1	1	2
49113	2	2	1	3
49115	3	1	1	2
49116	3	1	2	1
49117	3	3	2	1
49119	2	2	1	3
49124	3	2	2	1
49125	3	3	1	2
49126	1	1	1	2
49127	3	1	1	2
49128	1	1	1	2
49134	2	2	1	3
49135	2	2	2	1
49139	3	2	1	3
49142	1	1	1	2
49144	1	1	1	2
49147	1	1	1	2
49151	2	2	1	2
49153	3	2	1	2
49155	2	2	1	3
49158	2	2	1	2
49159	1	1	1	2
49160	3	1	2	1
49161	1	1	2	1
49165	2	2	2	1
49166	1	1	1	2
49167	1	1	1	2
49168	2	2	1	2
49170	3	2	1	2
49171	2	2	3	2
49174	3	3	2	1
49175	3	3	1	2
49176	1	1	1	2
49179	2	2	1	2
49181	3	2	1	3
49183	2	2	1	3
49184	2	2	1	2
49186	2	2	1	2
49190	3	1	1	3
49193	3	1	1	2
49195	3	1	1	2
49196	3	3	1	2
49203	1	1	1	2
49204	3	1	1	3
49205	1	1	1	3
49207	1	1	1	2
49209	3	1	2	1
49212	3	3	1	3
49213	3	1	1	2
49214	1	1	2	1
49217	1	1	1	2
49219	3	2	1	3
49220	2	2	1	2
49223	3	2	1	2
49224	2	2	2	1
49227	2	2	1	2
49229	2	2	1	2
49232	1	1	1	2
49233	2	2	2	1
49235	3	1	2	1
49237	3	1	2	1
49244	2	2	2	1
49245	1	1	2	1
49246	1	1	2	1
49252	1	1	1	3
49254	2	2	3	2
49257	2	2	1	2
49258	2	2	2	1
49262	3	2	1	2
49265	2	2	2	1
49270	2	2	2	1
49271	3	1	2	1
49272	1	1	1	2
49273	2	2	2	1
49274	1	1	2	1
49275	2	2	2	1
49276	1	1	2	1
49278	3	1	1	3
49281	3	2	1	2
49282	1	1	1	2
49287	2	2	1	2
49288	2	2	2	1
49289	1	1	1	2
49292	1	1	2	1
49293	2	2	2	1
49294	2	2	2	1
49297	2	2	1	3
49302	3	1	2	1
49304	2	2	1	3
49315	3	1	2	1
49316	2	2	1	2
49318	3	1	2	1
49325	2	2	1	2
49327	3	1	3	1
49328	3	4	1	3
49330	2	2	2	1
49339	3	2	1	3
49344	1	1	2	1
49351	3	2	1	2
49360	3	3	2	1
49364	2	2	1	2
49375	1	1	2	1
49376	1	1	2	1
49377	2	2	1	2
49381	3	3	1	2
49384	3	2	1	2
49386	1	1	1	2
49387	3	3	2	1
49390	3	1	2	1
49392	1	1	1	2
49393	2	2	1	2
49394	2	2	2	1
49398	3	2	1	2
49399	2	2	2	1
49404	1	1	1	2
49405	1	1	1	2
49408	3	3	2	1
49410	3	3	1	2
49411	2	2	1	2
49414	3	2	1	2
49415	3	4	3	1
49416	3	1	1	2
49417	2	2	1	3
49418	3	2	1	2
49419	3	3	1	3
49421	3	3	3	1
49422	2	2	1	3
49423	1	1	1	3
49425	1	1	1	2
49427	2	2	1	3
49428	2	2	1	2
49431	2	2	1	2
49433	2	2	1	2
49434	3	1	2	1
49436	3	1	2	1
49438	1	1	2	1
49439	3	1	2	1
49440	2	2	1	2
49447	2	2	1	2
49448	3	4	2	1
49450	3	1	1	2
49458	2	2	2	1
49463	2	2	1	2
49465	3	1	1	3
49466	1	1	1	2
49470	3	2	1	2
49473	2	2	2	1
49474	2	2	2	1
49475	1	1	1	2
49476	3	1	1	2
49483	2	2	1	2
49484	3	4	2	1
