Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
43858	2	2	1	2
43862	2	2	2	1
43863	1	1	2	1
43864	1	1	2	1
43865	2	2	2	1
43867	2	2	1	2
43871	3	2	1	3
43873	3	1	1	3
43874	1	1	2	3
43875	3	2	1	2
43877	3	1	1	3
43882	3	1	1	2
43883	1	1	2	1
43884	3	2	2	1
43886	3	3	1	3
43897	2	2	3	1
43898	2	2	1	2
43909	2	2	1	3
43912	3	3	2	1
43919	3	1	1	2
43922	1	1	1	2
43923	3	4	1	2
43931	2	2	1	2
43933	1	1	2	1
43934	1	1	1	2
43936	2	2	2	1
43937	2	2	2	1
43941	2	2	1	2
43946	1	1	3	1
43947	3	4	2	1
43950	1	1	1	2
43955	3	2	1	2
43961	2	2	1	2
43962	2	2	1	2
43970	1	1	2	1
43978	3	2	1	2
43981	2	2	1	2
43989	1	1	1	2
43993	2	2	1	3
43996	1	1	1	2
44001	1	1	1	2
44002	3	1	1	2
44005	2	2	1	3
44010	2	2	1	2
44015	3	1	2	1
44016	2	2	1	2
44019	1	1	1	2
44021	2	2	1	2
44022	1	1	1	3
44027	2	2	2	1
44029	3	2	2	1
44033	3	1	1	2
44036	2	2	2	1
44037	2	2	2	1
44041	1	1	2	1
44042	3	2	2	1
44043	3	2	2	1
44046	2	2	1	2
44053	2	2	2	1
44054	3	2	1	2
44055	2	2	1	2
44056	1	1	2	1
44059	3	1	1	2
44060	1	1	1	2
44062	2	2	1	2
44065	3	2	2	1
44066	3	3	2	1
44068	3	1	2	1
44070	1	1	2	1
44071	1	1	1	2
44076	1	1	1	2
44082	2	2	2	1
44085	2	2	1	2
44087	3	2	1	2
44096	3	1	3	2
44100	2	2	1	2
44101	3	2	2	1
44105	2	2	2	1
44112	1	1	1	2
44115	3	1	1	2
44118	1	1	1	2
44119	1	1	1	2
44120	2	2	2	1
44125	3	3	1	2
44133	3	1	1	3
44135	1	1	1	2
44136	3	3	2	1
44138	2	2	2	1
44140	3	3	1	2
44141	2	2	2	1
44143	3	1	1	2
44145	1	1	2	1
44148	3	2	2	1
44149	1	1	2	1
44150	2	2	2	1
44154	1	1	2	1
44156	1	1	1	2
44157	2	2	1	2
44172	1	1	1	2
44179	3	4	1	2
44180	2	2	1	2
44185	3	4	1	3
44195	3	1	1	3
44206	3	2	1	2
44207	3	1	1	2
44219	2	2	2	1
44220	2	2	1	3
44222	2	2	1	2
44223	2	2	2	1
44229	3	2	1	2
44232	2	2	2	1
44233	2	2	3	1
44245	2	2	1	2
44247	3	3	2	1
44248	1	1	2	1
44249	2	2	1	2
44250	2	2	1	2
44252	1	1	2	1
44253	1	1	3	1
44254	2	2	3	1
44256	1	1	2	1
44275	1	1	3	1
44276	3	1	1	3
44280	3	1	2	1
44285	3	1	1	2
44292	1	1	1	2
44293	1	1	1	2
44296	2	2	2	1
44300	1	1	1	2
44301	2	2	1	2
44302	1	1	2	1
44303	1	1	1	2
44304	3	3	2	1
44305	3	4	2	1
44308	2	2	2	1
44309	3	1	1	2
44311	3	2	2	1
44312	1	1	1	2
44313	3	1	3	1
44316	2	2	2	3
44318	2	2	1	2
44321	1	1	1	2
44324	2	2	1	2
44326	1	1	1	2
44328	3	1	1	2
44330	3	2	1	2
44332	3	3	1	2
44348	2	2	1	2
44349	3	1	1	2
44350	3	2	1	2
44355	2	2	1	3
44356	2	2	1	2
44359	1	1	2	1
44363	1	1	2	1
44364	2	2	1	2
44366	3	1	1	3
44370	2	2	1	2
44390	3	3	1	2
44403	1	1	3	1
44404	3	2	1	2
44410	2	2	1	2
44412	3	1	1	3
44414	1	1	2	1
44419	3	2	2	1
44422	1	1	1	2
44426	1	1	1	2
44427	3	2	1	2
44433	3	1	1	3
44434	3	1	1	2
44435	3	1	1	2
44442	1	1	1	2
44443	2	2	1	2
44444	3	1	2	1
44447	3	1	1	2
44448	3	3	1	2
44449	2	2	1	2
44452	3	1	1	2
44454	2	2	1	2
44458	1	1	1	2
44467	3	3	1	2
44479	1	1	1	2
44481	1	1	1	2
44484	1	1	1	3
44485	1	1	1	2
44487	3	3	2	1
44488	2	2	2	1
44489	3	1	1	2
44491	1	1	1	2
44494	3	2	1	3
44499	3	2	2	1
44500	2	2	3	1
44502	2	2	1	3
44505	1	1	1	3
44506	1	1	1	3
44507	3	2	1	3
44511	3	2	2	1
44516	2	2	1	2
44522	2	2	2	1
44523	3	3	1	2
44528	2	2	2	1
44538	2	2	1	3
44541	1	1	1	2
44542	3	2	1	3
44544	3	2	2	1
44549	3	1	1	3
44550	1	1	1	2
44557	2	2	1	2
44560	1	1	1	2
44561	1	1	1	2
44565	2	2	1	2
44568	1	1	3	1
44569	2	2	1	2
44570	2	2	1	2
44572	3	3	1	2
44575	2	2	1	2
44584	2	2	1	2
44591	3	1	2	1
44592	3	1	1	2
44597	2	2	3	1
44600	1	1	1	3
44602	1	1	3	1
44603	3	1	1	3
44604	1	1	1	2
44605	2	2	2	1
44610	2	2	2	1
44614	3	3	1	3
44617	3	1	2	1
44623	3	2	1	2
44632	1	1	1	2
44633	3	1	1	2
44634	3	1	2	1
44636	1	1	2	1
44644	1	1	2	1
44651	3	3	1	3
44657	2	2	1	2
44664	2	2	1	3
44666	2	2	1	2
44671	3	1	1	2
44677	1	1	1	2
44678	1	1	1	2
44684	3	1	2	1
44685	1	1	2	1
44689	2	2	2	1
44692	1	1	1	2
44693	1	1	1	2
44695	3	2	1	2
44697	3	1	1	3
44699	1	1	1	2
44702	3	2	2	1
44703	3	2	1	2
44706	2	2	1	2
44709	3	1	1	3
44710	3	1	1	2
44712	3	2	3	1
44714	3	1	1	2
44716	1	1	1	2
44721	3	1	3	1
44728	2	2	1	2
44729	1	1	1	2
44730	1	1	1	2
44731	3	2	1	3
44734	1	1	2	1
44736	2	2	2	3
44738	1	1	1	2
44739	2	2	1	2
44741	3	3	1	2
44742	3	2	1	2
44751	3	2	1	2
44752	2	2	2	1
44763	1	1	2	1
44767	2	2	3	2
44769	2	2	1	2
44770	2	2	1	3
44779	3	1	1	2
44780	1	1	1	2
44784	3	2	1	2
44786	1	1	1	2
44789	2	2	1	2
44791	1	1	2	1
44794	3	2	1	2
44797	3	2	1	3
44798	1	1	1	2
44802	3	1	1	2
44812	3	4	1	2
44813	3	1	1	2
44824	3	1	1	2
44830	1	1	1	2
44832	1	1	2	1
44837	2	2	2	1
44838	2	2	2	1
44841	2	2	2	1
44845	2	2	1	3
44846	1	1	1	2
44847	3	1	1	2
44848	2	2	1	2
44850	1	1	1	2
44851	3	2	2	1
44853	2	2	1	3
44854	1	1	1	3
44855	2	2	1	2
44858	3	3	1	2
44861	3	1	1	2
44862	2	2	3	2
44864	2	2	1	3
44867	1	1	2	1
44869	3	1	1	2
44870	2	2	1	3
44874	2	2	2	1
44875	3	2	2	1
44880	1	1	2	1
44882	3	1	2	1
44887	3	1	2	1
44888	2	2	1	2
44889	3	2	1	2
44890	2	2	1	2
44894	3	2	2	1
44896	3	1	2	1
44897	3	1	1	2
44900	2	2	1	2
44902	3	1	1	2
44903	3	1	1	2
44908	3	1	1	3
44913	3	2	1	2
44915	1	1	2	1
44916	2	2	2	1
44918	3	1	1	2
44919	2	2	1	2
44923	1	1	1	2
44924	3	4	2	1
44930	3	2	1	2
44932	2	2	1	2
44937	3	3	3	2
44938	3	2	3	2
44940	1	1	2	1
44945	3	1	1	2
44950	3	2	2	1
44954	3	2	1	2
44956	3	2	1	3
44957	3	2	1	3
44963	2	2	2	1
44964	2	2	1	2
44965	3	2	1	2
44967	3	1	2	1
44970	2	2	1	2
44972	3	2	1	2
44977	3	2	1	2
44978	2	2	2	1
44979	3	1	2	1
44981	1	1	1	2
44982	1	1	2	1
44989	3	1	1	2
44991	2	2	1	2
44994	1	1	1	2
44995	2	2	1	2
45002	2	2	1	2
45008	1	1	3	2
45009	1	1	3	1
45011	2	2	1	2
45024	3	1	1	2
45026	3	2	1	2
45032	3	2	1	2
45035	1	1	1	2
45039	2	2	1	2
45043	1	1	3	1
45045	1	1	2	1
45048	3	3	2	1
45053	3	1	1	2
45054	1	1	2	1
45055	2	2	1	2
45056	3	1	2	1
45058	3	1	1	2
45060	2	2	1	2
45065	2	2	1	3
45066	1	1	3	1
45068	2	2	2	1
45069	1	1	2	1
45070	3	4	1	2
45071	2	2	2	1
45072	3	1	2	1
45073	3	1	1	2
45077	1	1	1	2
45078	1	1	1	2
45080	2	2	2	1
45081	3	3	1	2
45082	2	2	1	2
45087	2	2	1	3
45092	2	2	2	1
45093	2	2	2	1
45094	1	1	2	1
45095	1	1	2	1
45098	3	1	1	2
45100	3	1	1	2
45108	2	2	1	3
45109	1	1	1	3
45110	3	3	2	1
45111	1	1	2	1
45112	1	1	2	1
45113	2	2	2	1
45114	1	1	2	1
45115	3	3	1	2
45124	3	4	1	2
45125	3	1	1	2
45128	2	2	1	3
45129	3	3	1	3
45131	2	2	1	2
45132	3	3	1	2
45133	3	1	1	2
45134	1	1	1	3
45138	1	1	2	1
45139	1	1	2	1
45141	3	2	2	1
45145	2	2	2	1
45146	3	2	1	2
45147	1	1	1	2
45148	2	2	1	2
45150	2	2	2	1
45153	2	2	1	2
45154	3	1	1	2
45155	2	2	1	2
45157	3	3	3	1
45166	3	1	1	2
45175	1	1	1	2
45178	3	3	2	1
45182	1	1	1	2
45184	3	2	1	2
45187	1	1	3	1
45189	2	2	1	2
45192	3	3	1	2
45194	3	4	1	2
45199	1	1	1	2
45200	1	1	1	2
45203	3	3	1	2
45207	1	1	1	2
45210	3	2	1	2
45212	3	1	1	2
45216	3	1	2	1
45220	1	1	2	1
45224	2	2	2	1
45228	3	1	1	2
45231	3	1	1	2
45236	1	1	1	2
45237	3	1	2	1
45239	3	3	1	2
45240	1	1	1	2
45242	2	2	2	1
45244	2	2	1	2
45246	3	1	1	2
45252	1	1	1	2
45255	3	3	1	2
45256	2	2	1	2
45257	1	1	2	1
45258	1	1	1	2
45260	2	2	2	1
45261	2	2	3	1
45264	3	2	1	3
45267	1	1	1	3
45269	2	2	2	1
45273	1	1	1	3
45274	3	4	1	2
45282	3	1	1	2
45286	3	1	2	1
45287	1	1	1	2
45291	3	1	1	2
45295	1	1	3	1
45302	1	1	1	2
45308	1	1	1	2
45309	3	2	2	1
45314	3	1	1	2
45316	1	1	2	1
45321	1	1	1	3
45327	3	2	1	2
45328	3	2	1	2
45330	1	1	1	2
45333	2	2	1	2
45341	3	3	1	2
45343	1	1	2	1
45345	1	1	1	2
45346	1	1	1	2
45349	2	2	1	3
45368	2	2	1	2
45370	3	1	1	3
45374	3	2	1	2
45382	2	2	1	2
45385	3	1	1	2
45390	1	1	1	2
45394	3	1	2	1
45397	2	2	1	2
45398	1	1	1	2
45399	3	2	1	2
45404	2	2	2	1
45405	1	1	1	2
45408	3	1	1	2
45411	3	2	1	2
45413	1	1	1	2
45415	1	1	1	3
45422	2	2	2	1
45429	1	1	2	1
45432	1	1	1	2
45433	1	1	2	1
45436	2	2	1	3
45440	1	1	1	2
45441	3	1	1	2
45445	2	2	2	1
45446	3	3	2	1
45447	3	1	1	3
45455	1	1	2	1
45459	3	3	1	3
45460	2	2	1	2
45462	3	1	2	1
45464	2	2	1	2
45465	2	2	1	2
45470	3	1	1	2
45473	2	2	2	1
45479	3	3	1	2
45480	2	2	1	2
45482	1	1	1	2
45490	2	2	2	1
45491	2	2	1	2
45493	1	1	1	2
45495	3	1	1	2
45496	2	2	1	2
45500	3	1	1	2
45504	2	2	1	2
45505	1	1	1	2
45506	1	1	1	3
45508	2	2	1	3
45515	2	2	1	2
45517	2	2	1	2
45520	3	1	1	2
45522	3	1	1	2
45524	3	1	1	2
45528	1	1	2	1
45529	1	1	2	1
45530	3	1	2	1
45531	1	1	1	2
45533	3	2	1	2
45534	2	2	2	1
45535	2	2	2	1
45536	2	2	1	2
45549	1	1	1	2
45551	1	1	2	3
45555	2	2	1	2
45556	3	1	2	1
45558	2	2	1	2
45559	3	1	1	2
45566	3	2	1	2
45568	3	1	1	3
45576	3	2	1	3
45580	2	2	2	1
45587	3	2	1	2
45592	3	2	1	2
45594	2	2	1	3
45598	1	1	1	2
45599	3	1	2	1
45602	2	2	1	3
45607	2	2	1	2
45608	3	1	1	3
45609	2	2	1	2
45610	3	2	2	1
45612	2	2	1	2
45613	1	1	1	2
45614	1	1	3	2
45616	2	2	1	3
45621	2	2	1	2
45623	3	1	2	1
45624	3	2	2	1
45626	1	1	2	1
45630	3	2	1	2
45634	3	1	1	2
45637	3	1	1	2
45640	2	2	1	2
45645	3	3	2	1
45649	2	2	2	1
45650	1	1	3	1
45651	1	1	2	1
45653	1	1	3	1
45656	3	3	1	2
45658	1	1	1	3
45659	3	2	1	2
45662	3	1	2	1
45665	3	4	2	1
45668	3	1	1	2
45675	1	1	1	2
45680	2	2	3	1
45682	2	2	2	1
45683	1	1	1	3
45686	3	1	1	3
45697	1	1	1	2
45698	3	2	1	2
45700	2	2	1	2
45701	3	1	1	2
45702	3	2	1	2
45705	3	1	1	2
45707	2	2	1	2
45711	2	2	1	2
45715	1	1	1	2
45716	3	2	2	1
45718	1	1	2	1
45719	2	2	2	1
45720	1	1	2	1
45722	3	3	1	2
45725	3	1	1	2
45728	2	2	1	2
45733	3	1	2	1
45737	3	2	1	2
45738	3	1	1	2
45739	1	1	2	1
45740	2	2	1	2
45742	3	3	1	3
45744	1	1	3	1
45748	2	2	1	3
45751	2	2	1	2
45757	2	2	1	2
45758	3	1	1	2
45762	1	1	1	2
45764	2	2	2	1
45765	3	3	2	1
45766	1	1	2	1
45767	3	2	1	2
45770	3	3	1	3
45773	2	2	2	1
45774	1	1	2	1
45777	2	2	3	1
45780	3	3	1	3
45784	1	1	2	1
45785	3	3	2	1
45786	1	1	2	1
45789	3	3	1	2
45791	2	2	2	1
45797	2	2	1	2
45798	2	2	1	2
45799	2	2	2	1
45800	3	2	2	1
45813	3	3	2	1
45814	3	1	1	2
45815	3	1	2	1
45817	3	2	1	2
45819	3	1	1	3
45820	1	1	1	2
45829	3	1	1	3
45832	2	2	1	2
45833	2	2	1	2
45836	3	4	1	2
45838	3	2	2	1
45839	1	1	1	2
45843	3	2	2	1
45848	2	2	2	1
45849	3	2	1	2
45853	1	1	2	1
45854	3	1	2	1
45855	2	2	1	2
45856	2	2	1	2
45857	2	2	1	2
45858	1	1	1	2
45864	1	1	1	2
45869	1	1	2	1
45875	2	2	1	2
45876	3	2	1	2
45877	3	1	2	1
45880	2	2	1	2
45883	2	2	2	1
45887	2	2	1	2
45891	3	2	1	2
45894	1	1	2	1
45902	1	1	1	3
45903	2	2	2	1
45905	1	1	2	1
45906	2	2	1	2
45907	2	2	2	1
45908	3	1	1	2
45910	2	2	1	3
45913	3	2	2	1
45914	1	1	2	1
45924	2	2	1	3
45925	3	1	1	3
45927	3	2	2	1
45928	3	1	1	2
45934	2	2	2	1
45935	1	1	1	2
45938	2	2	2	1
45940	2	2	1	2
45943	2	2	1	2
45944	3	2	1	3
45945	3	1	3	1
45946	2	2	2	1
45947	3	3	2	1
45948	2	2	1	2
45951	1	1	2	1
45959	3	1	1	2
45965	3	1	1	3
45967	2	2	2	1
45968	1	1	2	1
45969	3	1	1	2
45970	2	2	1	2
45973	3	1	1	2
45976	3	2	1	2
45982	2	2	1	2
45984	2	2	2	1
45985	1	1	1	2
45989	2	2	1	3
45993	2	2	2	1
45994	2	2	1	2
45999	2	2	1	2
46001	2	2	1	2
46002	1	1	2	1
46007	3	3	1	2
46009	2	2	1	3
46010	3	1	1	3
46011	1	1	1	2
46021	3	1	1	3
46022	2	2	1	2
46028	2	2	2	1
46032	3	2	2	1
46036	3	1	1	2
46039	3	1	1	2
46040	2	2	2	1
46041	2	2	2	1
46042	3	2	1	2
46044	2	2	1	2
46054	1	1	1	2
46060	2	2	1	2
46061	1	1	1	3
46063	1	1	1	2
46065	1	1	1	3
46069	2	2	1	2
46074	3	1	1	2
46076	3	2	1	2
46081	2	2	1	2
46084	3	1	1	3
46086	3	3	1	2
46088	3	1	1	2
46090	1	1	1	2
46091	3	1	2	1
46092	3	2	2	1
46094	2	2	1	2
46095	2	2	1	2
46100	2	2	2	1
46101	1	1	2	1
46103	3	2	1	2
46106	1	1	1	2
46107	1	1	1	2
46108	3	2	1	2
46122	2	2	2	1
46123	3	1	2	1
46124	3	4	1	2
46125	3	1	2	1
46131	3	1	1	2
46132	2	2	1	2
46134	2	2	2	1
46136	2	2	2	1
46137	3	1	2	1
46139	1	1	1	2
46140	1	1	2	1
46143	2	2	2	1
46147	3	2	1	2
46151	1	1	2	1
46153	2	2	1	2
46156	1	1	2	1
46158	2	2	1	3
46160	1	1	1	2
46168	1	1	1	2
46169	2	2	1	2
46170	3	2	1	3
46180	3	1	1	2
46182	3	2	2	1
46183	1	1	1	2
46185	3	1	2	1
46186	2	2	1	2
46192	3	1	1	2
46195	2	2	1	2
46199	3	1	1	2
46200	1	1	1	2
46201	3	1	1	2
46203	3	1	2	1
46210	1	1	1	3
46216	3	2	2	1
46217	2	2	1	2
46218	3	2	1	2
46219	2	2	1	2
46222	3	2	1	2
46224	1	1	1	2
46225	2	2	1	2
46233	3	4	1	2
46235	3	1	1	2
46237	1	1	1	3
46242	3	2	1	2
46243	3	2	1	2
46246	1	1	2	1
46247	1	1	1	2
46250	2	2	1	2
46256	3	3	1	2
46259	3	1	2	1
46261	3	2	1	2
46266	3	1	1	2
46270	1	1	1	2
46272	1	1	1	2
46273	2	2	1	2
46274	3	1	2	1
46275	3	3	2	1
46277	2	2	2	1
46278	2	2	2	1
46280	3	1	1	2
46283	1	1	1	2
46288	1	1	1	2
46290	3	4	1	2
46292	1	1	2	1
46294	2	2	2	1
46297	3	1	2	3
46300	1	1	1	3
46302	3	1	1	2
46318	3	2	1	2
46324	3	3	3	1
46325	3	1	1	2
46341	1	1	1	2
46344	2	2	1	2
46347	1	1	1	2
46349	2	2	1	2
46350	1	1	1	3
46351	3	2	1	2
46353	3	1	1	2
46357	3	2	1	2
46360	3	1	1	3
46361	2	2	1	2
46365	1	1	2	1
46367	3	2	1	2
46370	1	1	2	1
46372	3	1	1	2
46379	3	1	1	3
46392	1	1	1	3
46394	1	1	1	2
46396	1	1	1	2
46397	2	2	1	2
46399	2	2	1	2
46400	1	1	2	1
46401	1	1	1	2
46402	2	2	2	1
46403	2	2	2	1
46406	2	2	1	2
46411	1	1	1	2
46414	2	2	2	1
46416	2	2	1	2
46418	1	1	1	2
46421	1	1	3	1
46423	2	2	2	1
46424	3	1	2	1
46425	1	1	2	1
46426	1	1	2	1
46429	2	2	1	2
46431	3	2	2	1
46432	2	2	1	2
46436	2	2	2	1
46439	2	2	1	2
46440	2	2	1	2
46441	2	2	2	1
46444	3	1	1	2
46445	3	1	1	2
46446	1	1	3	1
46447	3	2	2	1
46450	1	1	2	1
46457	3	1	1	3
46465	3	1	1	2
46467	1	1	1	2
46469	2	2	1	2
46470	1	1	1	2
46475	2	2	1	2
46479	1	1	1	2
46486	1	1	1	2
46488	2	2	3	1
46489	2	2	2	1
46491	1	1	1	3
46493	1	1	3	1
46494	1	1	2	3
46496	1	1	1	2
46497	1	1	1	3
46503	3	1	1	2
46505	3	3	1	2
46507	3	1	1	3
46508	3	1	2	1
46511	3	2	1	3
46513	3	2	1	2
46519	3	4	1	3
46520	3	3	1	2
46521	3	1	1	2
46526	3	2	1	2
46527	3	2	1	2
46528	2	2	1	2
46529	1	1	1	2
46531	1	1	1	2
46532	2	2	1	2
46533	2	2	1	3
46541	2	2	2	1
46545	3	1	1	3
46546	2	2	1	3
46548	1	1	3	1
46553	1	1	1	2
46554	2	2	1	2
46556	3	1	2	1
46557	3	3	3	2
46558	1	1	1	3
46562	2	2	1	3
46567	1	1	2	1
46570	1	1	1	3
46577	3	2	1	2
46579	3	1	1	2
46580	3	2	1	2
46583	3	2	1	2
46584	3	2	1	2
46586	2	2	1	2
46587	3	4	1	3
46588	1	1	2	1
46589	2	2	2	1
46593	3	1	1	2
46597	3	1	2	1
46599	2	2	1	2
46604	3	2	1	2
46611	2	2	1	3
46613	2	2	3	1
46614	3	2	3	2
46620	3	2	1	3
46622	3	1	1	3
46628	3	1	1	2
46630	2	2	1	2
46632	3	1	1	2
46635	3	1	3	1
46636	3	2	3	1
46642	3	1	3	1
46647	2	2	1	2
46650	1	1	1	2
46651	3	2	3	1
46657	2	2	2	1
46658	1	1	1	2
46662	3	2	1	2
46666	1	1	2	1
46667	3	2	2	1
46671	1	1	2	1
46673	3	2	1	2
46674	1	1	1	2
46681	3	1	1	2
46683	3	1	1	2
46687	2	2	1	2
46688	2	2	1	2
46689	3	4	1	2
46692	2	2	1	2
46696	3	1	1	3
46697	3	2	3	1
46698	2	2	1	2
46699	3	1	2	1
46701	3	1	2	1
46703	1	1	2	1
46704	2	2	1	2
46706	1	1	2	1
46713	2	2	1	2
46716	3	2	1	2
46717	3	1	2	1
46722	3	1	1	2
46732	3	3	1	3
46734	2	2	1	3
46737	2	2	1	3
46740	2	2	3	1
46741	2	2	2	1
46742	1	1	1	2
46743	2	2	2	1
46744	1	1	3	1
46749	3	4	1	2
46750	3	1	1	2
46757	2	2	1	2
46758	1	1	2	1
46759	1	1	2	1
46760	3	3	2	1
46761	3	1	1	2
46762	3	1	1	2
46763	3	4	1	2
46764	1	1	3	1
46765	3	2	3	2
46767	3	1	1	2
46769	2	2	1	3
46770	1	1	1	2
46776	2	2	1	2
46783	3	1	1	2
46788	3	2	3	1
46791	3	1	2	1
46792	2	2	1	2
46800	3	2	1	2
46805	1	1	1	3
46808	3	1	1	2
46809	1	1	2	1
46811	1	1	1	2
46812	3	1	1	2
46814	2	2	1	3
46815	3	3	1	2
46818	2	2	1	2
46820	3	2	2	1
46827	2	2	1	2
46830	3	1	1	2
46833	3	1	1	2
46834	3	2	1	2
46837	1	1	1	3
46843	3	3	1	2
46844	2	2	1	2
46847	2	2	1	3
46850	3	2	2	1
46856	2	2	1	3
46862	2	2	1	2
46863	2	2	1	2
46867	3	2	3	1
46874	1	1	2	1
46875	2	2	1	2
46881	3	1	1	3
46890	2	2	1	2
46900	3	2	1	2
46901	2	2	1	2
46903	3	3	1	3
46904	3	2	1	3
46905	3	1	1	2
46909	3	3	1	2
46917	1	1	2	1
46920	3	3	1	2
46922	1	1	1	2
46928	3	1	1	2
46929	1	1	1	2
46931	2	2	2	1
46932	1	1	2	1
46936	1	1	1	2
46938	3	1	1	3
46942	2	2	1	2
46943	3	1	1	2
46945	2	2	1	2
46947	3	1	1	2
46952	1	1	2	1
46953	3	1	1	3
46955	3	1	1	3
46958	2	2	1	3
46960	3	2	1	2
46961	3	2	1	2
46963	2	2	3	1
46977	3	2	1	2
46986	2	2	1	2
46996	1	1	1	2
47001	2	2	1	2
47004	1	1	3	1
47006	1	1	1	2
47018	3	2	1	2
47019	3	2	1	2
47022	2	2	1	3
47023	2	2	2	1
47024	2	2	3	2
47030	3	1	2	1
47031	1	1	2	3
47032	2	2	2	3
47033	3	3	2	1
47035	1	1	3	1
47037	3	2	1	2
47038	1	1	1	2
47043	3	3	2	1
47047	2	2	1	2
47049	2	2	1	2
47054	2	2	2	1
47056	3	2	1	3
47059	2	2	1	2
47060	2	2	2	1
47062	2	2	1	2
47063	2	2	2	1
47064	3	3	2	1
47067	2	2	1	2
47070	1	1	1	2
47071	2	2	2	1
47072	3	3	2	1
47073	2	2	1	2
47076	1	1	1	2
47078	2	2	2	1
47079	2	2	2	1
47080	1	1	1	2
47081	3	1	1	2
47083	2	2	2	1
47086	1	1	2	1
47087	1	1	1	2
47096	2	2	1	2
47101	2	2	2	1
47103	2	2	2	1
47109	3	1	2	3
47112	2	2	1	3
47113	2	2	1	3
47115	2	2	3	1
47116	3	1	3	1
47121	3	1	1	2
47126	3	3	1	2
47127	2	2	1	2
47129	3	3	1	2
47130	3	1	1	2
47131	2	2	2	1
47132	3	1	2	1
47143	1	1	2	1
47147	3	3	3	1
47148	1	1	2	1
47149	2	2	2	1
47150	2	2	2	1
47155	2	2	1	2
47156	1	1	1	2
47157	1	1	2	1
47159	1	1	3	1
47160	1	1	1	2
47162	1	1	1	2
47171	1	1	1	2
47175	1	1	2	1
47176	1	1	2	1
47178	1	1	2	1
47182	3	2	2	1
47189	3	2	1	2
47193	1	1	1	2
47194	2	2	1	2
47195	2	2	1	2
47196	3	2	2	1
47201	2	2	1	2
47202	3	3	1	2
47204	3	1	2	1
47206	2	2	1	2
47207	2	2	1	2
47211	2	2	1	3
47214	3	2	1	2
47219	3	1	1	2
47228	3	2	2	1
47230	2	2	2	1
47231	1	1	2	1
47234	2	2	1	3
47237	3	1	1	2
47238	3	3	1	2
47242	3	1	1	3
47245	1	1	1	3
47249	3	3	2	3
47251	3	1	2	1
47252	2	2	2	1
47257	1	1	1	2
47260	2	2	1	2
47261	3	1	2	1
47272	3	1	1	2
47274	3	1	1	2
47280	2	2	1	2
47281	3	1	1	2
47285	1	1	1	2
47287	3	1	3	1
47290	3	1	1	2
47296	1	1	1	2
47297	1	1	1	2
47298	1	1	1	2
47310	2	2	1	2
47315	2	2	1	3
47319	1	1	2	1
47326	2	2	1	2
47327	1	1	1	3
47328	3	1	2	1
47329	1	1	2	1
47340	2	2	1	2
47342	2	2	1	2
47345	2	2	1	2
47348	2	2	2	1
47359	1	1	3	2
47360	3	1	2	1
47361	2	2	1	2
47362	2	2	3	1
47363	1	1	2	1
47364	3	2	3	1
47367	3	3	1	2
47370	2	2	2	1
47374	1	1	2	1
47375	2	2	2	3
47376	1	1	2	3
47379	2	2	1	2
47383	1	1	1	2
47386	1	1	3	2
47387	3	1	2	3
47389	3	2	2	3
47393	1	1	3	1
47394	1	1	3	1
47395	2	2	1	3
47401	2	2	1	2
47408	1	1	1	3
47410	1	1	1	2
47412	2	2	1	2
47413	3	2	1	2
47415	3	2	1	2
47416	1	1	1	3
47418	3	4	1	2
47427	3	2	1	2
47434	3	1	2	1
47435	2	2	1	2
47436	2	2	1	2
47443	1	1	2	1
47446	2	2	1	2
47447	3	2	1	2
47452	2	2	2	1
47454	2	2	3	1
47455	2	2	1	3
47457	1	1	2	1
47458	1	1	2	1
47460	3	3	1	3
47461	3	1	2	1
47462	1	1	1	2
47464	1	1	1	2
47467	3	2	1	3
47468	2	2	2	1
47469	3	2	1	2
47471	2	2	1	2
47473	1	1	1	2
47475	3	2	2	1
47478	3	3	1	2
47479	2	2	1	3
47480	2	2	3	1
47483	2	2	2	1
47484	1	1	1	2
47485	3	3	2	1
47489	1	1	1	2
47490	3	3	2	1
47491	3	2	2	1
47492	1	1	1	2
47493	2	2	1	2
47494	2	2	2	1
47496	2	2	1	2
47497	2	2	1	2
47498	1	1	1	2
47499	2	2	2	1
47500	2	2	1	2
47501	3	3	1	2
47507	3	1	1	2
47510	1	1	1	2
47514	2	2	2	1
47517	1	1	2	1
47518	3	1	1	2
47519	3	2	1	2
47520	3	1	2	1
47523	2	2	1	2
47524	3	3	1	2
47525	3	2	2	1
47528	2	2	1	2
47529	3	2	1	2
47531	2	2	1	2
47538	3	2	1	2
47540	3	2	1	2
47546	1	1	1	3
47548	2	2	1	2
47552	3	1	2	1
47554	2	2	2	1
47555	2	2	2	1
47556	1	1	2	1
47568	1	1	1	3
47570	3	4	2	1
47574	2	2	1	2
47575	3	3	1	3
47578	3	3	1	2
47581	2	2	2	1
47582	1	1	1	2
47583	3	3	1	2
47584	1	1	1	2
47586	1	1	2	1
47589	3	2	1	3
47590	3	1	1	2
47592	3	1	1	2
47599	3	1	1	3
47601	3	1	1	2
47606	1	1	3	2
47616	3	1	1	2
47617	3	1	1	2
47624	1	1	1	2
47628	1	1	2	1
47630	3	3	1	3
47634	1	1	2	1
47635	1	1	2	1
47638	2	2	2	1
47639	3	3	1	2
47641	1	1	1	2
47652	2	2	1	3
